from,to
1000371,404351
1000371,792590
1000371,433139
1000371,379452
1000371,456002
1000834,527889
1001219,558946
1001325,1033173
1001325,84274
1001325,847881
1001325,734157
1001727,247511
1001727,386870
1001889,155638
1001889,1047719
1001889,375990
1001960,333841
1001960,613994
1002058,1160011
1002058,326397
1002058,637101
1002058,62877
1002059,758230
1002059,676231
1002351,329695
1002351,774218
1002351,302306
1002358,873498
1002358,1075168
1002358,858714
1002482,962058
1002482,148729
1002482,792590
1002537,736011
1002537,492448
1002537,498051
1002947,387190
1002947,450534
1002947,597466
1002947,556993
1003331,10143
1003331,158638
1003351,938057
1003504,576215
1003504,709541
1003770,1131841
1003859,1136718
1003859,848588
1003859,960388
1003954,149494
1003954,554382
1003954,779220
1003954,201629
1003954,813549
1003954,884503
1004260,1156367
100444,1033173
100444,60478
1004446,745790
1004446,379567
1004606,46457
1004824,102093
1005176,109927
1005176,452623
1005176,1062222
1005176,810141
1005176,586954
1005176,130966
1005253,855030
1005253,1134946
1005253,600955
1005262,1005262
1005262,221724
1005262,386605
1005262,1094217
1005262,372227
1005262,96727
1005262,243781
1005262,193419
1005262,657192
1005262,483048
1005262,1073965
1005262,1066350
1005262,576801
1005262,1088876
1005262,165651
1005262,875887
1005262,402010
1005262,1158181
1005262,989492
1005262,119440
1005262,718634
1005262,229690
1005262,213663
1005262,102093
1005262,1059392
1005262,457827
1005710,42645
1005772,956584
1005802,574741
1005802,1089176
1005802,1134524
1005895,465608
1005895,1144617
1005968,62524
1006209,1029416
1006209,843335
1006262,688275
1006864,168402
1007327,198260
1007378,997943
1007771,421434
1007999,485598
1007999,165675
1007999,558946
1008167,1082884
1008167,223484
1008167,1118769
1008257,274989
1008257,845614
1008257,885462
1008302,990194
1008302,250050
1008392,415417
1008392,719599
1008392,757328
1008440,987768
1008440,989492
1008714,1122475
1008920,186911
1009116,196185
1009116,273700
1009116,352166
1009380,1118769
1009635,63047
1009635,93363
1009682,1042381
1009682,980926
1009895,567178
1009969,658659
1009969,174567
1009969,211965
1009969,489681
101010,257890
101010,524866
101010,994176
101010,270749
1010252,776246
1010252,417872
1011172,1031538
1011211,807029
1011282,475095
1011282,843335
1011282,859940
1011282,312408
1011282,693057
1011282,370496
1011282,524374
1011282,186911
1011521,859940
1011676,168402
1011676,681017
1011854,624858
1011854,168402
1011854,529253
1011854,24895
1011875,719334
1011875,351734
1011875,1066078
1011875,230253
1011875,553728
1011875,1006209
1011938,774218
1012016,121830
1012093,933572
1012093,207880
1012113,1150503
1012331,667756
1012331,435670
1012764,1070273
1012876,827193
1012876,1103415
1013020,30767
1013040,715046
1013040,978039
1013040,628248
1013040,799709
1013259,1103415
1013274,848587
1013274,849537
1013274,352991
1013294,4070
1013424,312710
1013440,734157
1013440,1067626
1013440,1033173
1013444,1013444
1013638,1130903
1013638,865901
1013638,50414
1013688,334460
1013688,1118769
1013688,623609
1013688,1067225
1013688,386402
1013688,218551
1013688,436197
1013688,478031
1014164,1083848
1014248,625612
1014248,774655
10143,479851
10143,409611
10143,781773
10143,279651
10143,500050
10143,433139
10143,235943
10143,1068040
10143,1078241
10143,409097
10143,768511
10143,681097
10143,572453
10143,370139
10143,235973
10143,160377
10143,841078
10143,1003331
10143,58955
10143,730783
10143,747313
10143,952019
10143,547869
10143,749102
10143,619211
10143,549569
10143,992792
10143,938090
10143,881590
101442,168402
101442,402521
101442,240473
101442,719758
101464,581106
101563,665259
101563,290017
1015761,1094217
1015761,96727
1015761,875887
1015974,174567
1015974,1139837
1016029,1153703
1016091,498639
1016091,146501
1016091,254251
1016091,668368
1016091,17664
1016181,94584
1016181,498258
1016181,547139
1016181,174567
1016305,67970
101647,847881
101647,398186
101647,1033173
1016571,1016571
1016571,308155
1016571,101711
1016571,76700
1016571,986271
1016571,366014
1016615,319226
1016615,216297
1016615,403182
1016615,1149283
1016615,448646
1016615,1016615
1016615,970969
1016615,129921
1016615,100638
1016615,395425
1016803,444114
1016847,547905
101711,534392
101711,448646
101711,350106
101711,246370
101711,308155
101711,479851
101711,879246
101711,525325
101711,772857
101711,693828
101711,1016571
1017256,1018105
1017583,463258
1017583,938599
1017694,1118769
1017699,813080
1017699,491391
1017699,1056504
1017699,764551
1017699,846413
1017699,1017699
1017699,743895
1017699,922179
1017699,113496
1017699,135923
1017699,498228
1018105,1017256
1018105,232132
1018105,581794
1018105,1166415
1018316,304561
1018330,877141
1018330,716357
1018337,684592
1018337,681254
1018682,379452
1018951,1131276
1019233,447988
1019233,749325
1019233,36694
1019233,204645
1019233,658291
1019297,273700
1019297,352166
1019352,827580
1019377,453102
1019441,247495
1019441,1063157
1019845,479851
1019845,1094415
1019845,610418
1020285,935030
1020390,276770
102093,165651
102093,844232
102093,1008440
102093,457827
102093,1066350
102093,213501
102093,243781
102093,657192
102093,1061373
102093,193419
102093,781852
102093,576801
102093,102093
102093,247793
102093,250223
102093,1005262
102093,1033265
1021051,500588
1021051,386776
1021051,300982
1021132,369406
1021132,724767
1021132,420274
1021132,386402
1021132,27781
1021132,430840
1021132,671272
1021132,564685
1021132,238460
1021132,1079101
1021132,272326
1021132,901850
1021193,84025
1021291,737560
1021291,830747
1021291,988002
1021291,1057929
1021291,42645
1021291,699706
1021291,371727
1021291,893546
1021380,658012
1021380,853651
1021543,354988
1021642,191342
1021642,739398
1021642,438474
1021642,208525
1022550,240692
1022896,242079
1022896,378951
1022896,882120
1023113,626989
1023113,707937
1023131,234399
1023145,933844
1023145,999057
1023145,451104
1023375,554382
1023461,208525
1023606,549259
1023606,107150
1024349,193419
1025136,674510
1025136,610856
1025260,648382
1025260,922899
1025260,248170
1025364,67970
1025545,1077960
1026121,689047
1026121,305839
1026121,27807
1026121,72265
1026121,962419
1026121,773158
1026121,689012
1026121,569085
1026121,512568
1026121,299660
1026121,658057
1026121,443622
1026121,943699
1026121,901725
1026121,1087276
1026121,482420
1026121,1117259
1026121,623271
1026121,127016
1026121,1135613
1026121,14001
1026121,50378
1026121,820275
1026121,206379
1026121,1117007
1026330,888539
1026330,276770
1026330,211965
1026546,168402
1026740,774594
1026981,850830
1027039,695091
1027050,560979
1027050,386402
1027050,1143926
1027050,908417
1027050,918941
1027050,865900
1027050,294226
1027050,478977
1027050,219568
1027050,855655
1027389,383063
1027552,290017
1027552,554382
1027552,1161613
1027552,386827
1027552,709953
1027569,542702
1027633,46545
1027633,483237
1027749,372159
1027749,604828
1027749,76700
1027749,409941
102795,812341
102795,524295
102795,96375
1028138,23188
1028138,518429
1028138,470960
102828,823032
102828,1044597
102828,470894
102828,831179
1028725,847352
1028762,647671
1028762,772795
1028949,1032521
102895,954221
102895,528177
1029305,1073209
1029305,668368
1029305,544734
1029305,835985
1029305,918094
1029305,60685
1029305,626338
1029305,980540
1029305,976956
1029351,1094217
1029351,229690
1029351,102093
1029351,113514
1029351,875887
1029351,96727
1029351,989492
1029380,843335
1029380,156267
1029380,554382
1029394,216047
1029402,34052
1029402,796394
1029402,574741
1029416,1006209
1029721,953579
1029878,901758
1029897,802294
103032,933501
103032,762374
103054,95160
103054,762798
103054,439342
1030728,317241
1030836,1095019
1030899,1122475
1030998,581106
1031132,359603
1031322,734157
1031322,992792
1031538,1082884
1031816,821960
1031816,339538
1031816,832524
1031816,257890
1031935,800619
1031935,46545
1031935,257336
1031945,284845
1032052,407691
1032052,266194
1032459,309936
1032459,957275
1032494,805092
1032494,909650
1032494,386402
1032494,671272
1032494,824351
1032494,62420
1032515,27781
1032515,168402
1032515,786492
1032521,1028949
1032529,190701
1032529,1035012
1032729,792762
1032729,360742
1032729,161063
1032827,596578
1032835,149052
1032883,517553
1032883,942774
1032883,1149283
10331,376483
1033120,1122994
1033120,843335
1033120,1135327
1033173,1001325
1033173,734157
1033173,932581
1033173,943849
1033173,206310
1033173,610095
1033230,710473
1033261,689012
1033261,72265
1033261,210330
1033261,420178
1033265,243781
1033265,213663
1033265,247793
1033265,102093
1033265,1133793
1033265,657192
1033388,1139928
1033388,554382
1033388,771352
1033388,71357
1033388,226284
1033388,10957
1033388,630486
1033388,610418
1033388,903347
1033388,345508
1033388,929510
1033388,479851
1033388,33605
1033388,22845
1033388,1081159
1033388,178898
1033388,56816
1033445,170837
1033445,649969
1034375,559943
1034540,1017366
1034540,222972
1034540,807708
1034682,290017
1034754,368073
1035012,76275
1035012,1032529
1035227,390308
1035671,355827
