from,to
1000371,792590
1000371,433139
1000371,379452
1000371,734157
1000371,456002
1000834,527889
1001325,1033173
1001325,84274
1001325,847881
1001325,734157
1001727,247511
1001727,386870
1001889,155638
1002058,1160011
1002058,637101
1002058,62877
1002059,758230
1002059,676231
1002351,329695
1002351,774218
1002351,302306
1002358,858714
1002358,873498
1002358,1075168
1002482,962058
1002482,148729
1002482,792590
1002947,450534
1002947,597466
1002947,387190
1003351,938057
1003504,576215
1003504,1132682
1003504,709541
1003504,989739
1003504,50292
1003954,554382
1003954,884503
100444,1033173
1005176,640099
1005176,586954
1005176,452623
1005176,810141
1005253,855030
1005262,1005262
1005262,221724
1005262,386605
1005262,372227
1005262,243781
1005262,193419
1005262,657192
1005262,483048
1005262,1073965
1005262,1066350
1005262,576801
1005262,1088876
1005262,165651
1005262,875887
1005262,402010
1005262,989492
1005262,119440
1005262,718634
1005262,229690
1005262,102093
1005262,1059392
1005262,457827
1005710,42645
1005968,62524
1006209,1029416
1006209,843335
1007999,165675
1007999,558946
1007999,485598
1008167,223484
1008167,1118769
1008257,274989
1008302,990194
1008302,250050
1008440,987768
1008440,989492
1008920,186911
1009116,196185
1009116,352166
1009635,63047
1009682,1042381
1009969,658659
1009969,174567
1009969,211965
101010,257890
101010,524866
101010,994176
101010,270749
1011172,1031538
1011282,479851
1011282,475095
1011282,843335
1011282,859940
1011282,312408
1011282,693057
1011282,771352
1011282,524374
1011282,186911
1011676,1112044
1011854,386402
1011854,168402
1011854,529253
1011875,1006209
1011875,351734
1011875,719334
1012016,121830
1012093,207880
1012876,827193
1012876,1103415
1013259,1103415
1013274,848587
1013274,352991
1013274,849537
1013294,4070
1013405,128895
1013424,312710
1013440,734157
1013440,1067626
1013440,1033173
1013688,334460
1014248,625612
10143,370139
101442,168402
101563,665259
101563,290017
1015761,1094217
1015761,875887
1016091,146501
1016181,94584
1016181,498258
101647,847881
101647,398186
101647,1033173
1016571,1016571
1016571,308155
1016571,101711
1016571,76700
1016571,986271
1016571,519813
1016615,319226
1016615,216297
1016615,403182
1016615,1149283
1016615,391635
1016615,1016615
1016615,970969
1016615,129921
1016615,395425
101711,534392
101711,448646
101711,647703
101711,350106
101711,843335
101711,246370
101711,308155
101711,1016571
101711,479851
101711,33605
101711,339892
1017699,813080
1017699,491391
1017699,764551
1017699,1017699
1017699,743895
1017699,922179
1017699,113496
1017699,498228
1018337,681254
1018682,379452
1018951,1131276
1019233,204645
1019233,658291
1019297,273700
1019297,352166
1019352,827580
1019845,479851
102093,844232
102093,875887
102093,1008440
102093,457827
102093,1066350
102093,213501
102093,243781
102093,657192
102093,1061373
102093,193419
102093,781852
102093,576801
102093,102093
102093,247793
102093,250223
102093,1005262
102093,1033265
1021051,300982
1021051,386776
1021051,500588
1021132,272326
1021132,386402
1021132,369406
1021132,430840
1021132,724767
1021132,671272
1021193,84025
1021380,658012
1021543,354988
1022549,1041325
1022550,240692
1022896,242079
1022896,378951
1022896,882120
1023113,626989
1023113,707937
1023461,208525
1023606,549259
1023606,107150
1025136,610856
1025260,648382
1025260,922899
1025260,248170
1025364,67970
1025545,1077960
1026121,689047
1026121,305839
1026121,27807
1026121,72265
1026121,962419
1026121,773158
1026121,689012
1026121,569085
1026121,512568
1026121,299660
1026121,443622
1026121,943699
1026121,901725
1026121,1087276
1026121,482420
1026121,1117259
1026121,623271
1026121,127016
1026121,1135613
1026121,14001
1026121,50378
1026121,820275
1026121,206379
1026121,1117007
1026330,888539
1026330,276770
1026330,211965
1026546,168402
1027050,908417
1027050,386402
1027050,560979
1027050,918941
1027050,865900
1027050,294226
1027050,1143926
1027050,478977
