name_q,name_u,views
%27Abd_al-Ilah,'Abd_al-Ilah,8
%C3%81d%C3%A1m_Ficsor,Ádám_Ficsor,676
%C3%81goston_Trefort,Ágoston_Trefort,1493
%C3%81ine_Brady,Áine_Brady,1379
%C3%81ine_Collins,Áine_Collins,7598
%C3%81kos_Birtalan,Ákos_Birtalan,855
%C3%81kos_Farkas,Ákos_Farkas,349
%C3%81kos_Kriza,Ákos_Kriza,587
%C3%81lfhei%C3%B0ur_Ingad%C3%B3ttir,Álfheiður_Ingadóttir,1412
%C3%81lvaro_Alsogaray,Álvaro_Alsogaray,2300
%C3%81lvaro_Ara%C3%BAjo_Castro,Álvaro_Araújo_Castro,1416
%C3%81lvaro_Arz%C3%BA,Álvaro_Arzú,6915
%C3%81lvaro_Colom,Álvaro_Colom,23252
%C3%81lvaro_Cunhal,Álvaro_Cunhal,13068
%C3%81lvaro_Fayad,Álvaro_Fayad,1156
%C3%81lvaro_G%C3%B3mez_Hurtado,Álvaro_Gómez_Hurtado,5132
%C3%81lvaro_Garc%C3%ADa_Linera,Álvaro_García_Linera,15112
%C3%81lvaro_Garc%C3%ADa_Rodr%C3%ADguez,Álvaro_García_Rodríguez,130
%C3%81lvaro_Gil-Robles,Álvaro_Gil-Robles,1832
%C3%81lvaro_Lloreda_Caicedo,Álvaro_Lloreda_Caicedo,902
%C3%81lvaro_Noboa,Álvaro_Noboa,11510
%C3%81lvaro_Obreg%C3%B3n,Álvaro_Obregón,62807
%C3%81lvaro_P%C3%A9rez_Morales,Álvaro_Pérez_Morales,480
%C3%81lvaro_Ramos_Trigo,Álvaro_Ramos_Trigo,321
%C3%81lvaro_Uribe,Álvaro_Uribe,73535
%C3%81lvaro_de_Albornoz,Álvaro_de_Albornoz,855
%C3%81lvur_Kirke,Álvur_Kirke,511
%C3%81ngel_Acebes,Ángel_Acebes,1675
%C3%81ngel_Aguirre_Rivero,Ángel_Aguirre_Rivero,357
%C3%81ngel_Borlenghi,Ángel_Borlenghi,1936
%C3%81ngel_C%C3%A9sar_Mendoza_Ar%C3%A1mburo,Ángel_César_Mendoza_Arámburo,208
%C3%81ngel_Calder%C3%B3n_de_la_Barca_y_Belgrano,Ángel_Calderón_de_la_Barca_y_Belgrano,1585
%C3%81ngel_Carromero,Ángel_Carromero,7534
%C3%81ngel_Carvajal_Bernal,Ángel_Carvajal_Bernal,658
%C3%81ngel_L._Malav%C3%A9_Zayas,Ángel_L._Malavé_Zayas,1504
%C3%81ngel_Maza,Ángel_Maza,850
%C3%81ngel_O._Berr%C3%ADos,Ángel_O._Berríos,829
%C3%81ngel_Ossorio_y_Gallardo,Ángel_Ossorio_y_Gallardo,878
%C3%81ngel_Pesta%C3%B1a,Ángel_Pestaña,2005
%C3%81ngel_Roberto_Seifart,Ángel_Roberto_Seifart,626
%C3%81ngel_Rozas,Ángel_Rozas,966
%C3%81ngel_Sergio_Guerrero_Mier,Ángel_Sergio_Guerrero_Mier,788
%C3%81ngel_Vicente_Pe%C3%B1aloza,Ángel_Vicente_Peñaloza,3466
%C3%81rni_Mathiesen,Árni_Mathiesen,1886
%C3%81rni_P%C3%A1ll_%C3%81rnason,Árni_Páll_Árnason,6079
%C3%81rp%C3%A1d_G%C3%B6ncz,Árpád_Göncz,7566
%C3%81rp%C3%A1d_H%C3%A1zi,Árpád_Házi,1195
%C3%81rp%C3%A1d_Henney,Árpád_Henney,1193
%C3%81rp%C3%A1d_Szab%C3%B3,Árpád_Szabó,1224
%C3%81rp%C3%A1d_Szakasits,Árpád_Szakasits,2831
%C3%81sgeir_%C3%81sgeirsson,Ásgeir_Ásgeirsson,5179
%C3%81sta_Ragnhei%C3%B0ur_J%C3%B3hannesd%C3%B3ttir,Ásta_Ragnheiður_Jóhannesdóttir,6487
%C3%82ngelo_Correia,Ângelo_Correia,1576
%C3%85ke_Gartz,Åke_Gartz,357
%C3%85sa_Romson,Åsa_Romson,4460
%C3%85sa_Torstensson,Åsa_Torstensson,1567
%C3%85se_Klundelien,Åse_Klundelien,472
%C3%85se_Marie_Hagen,Åse_Marie_Hagen,407
%C3%85slaug_Haga,Åslaug_Haga,2696
%C3%85smund_Gr%C3%B8ver_Aukrust,Åsmund_Grøver_Aukrust,992
%C3%87%C3%BCr%C3%BCksulu_Mahmud_Pasha,Çürüksulu_Mahmud_Pasha,1083
%C3%88ve-Mary_Tha%C3%AF_Thi_Lac,Ève-Mary_Thaï_Thi_Lac,1975
%C3%88ve_P%C3%A9clet,Ève_Péclet,2689
%C3%89amon_%C3%93_Cu%C3%ADv,Éamon_Ó_Cuív,8554
%C3%89amon_de_Valera,Éamon_de_Valera,192856
%C3%89dgar_Morales_P%C3%A9rez,Édgar_Morales_Pérez,2195
%C3%89dgar_Perea,Édgar_Perea,1354
%C3%89dith_Cresson,Édith_Cresson,16229
%C3%89douard_Balladur,Édouard_Balladur,14722
%C3%89douard_Bonnefous,Édouard_Bonnefous,18
%C3%89douard_Charton,Édouard_Charton,1648
%C3%89douard_Corniglion-Molinier,Édouard_Corniglion-Molinier,795
%C3%89douard_Courtial,Édouard_Courtial,1055
%C3%89douard_Daladier,Édouard_Daladier,43601
%C3%89douard_Dunglas,Édouard_Dunglas,355
%C3%89douard_Fillias,Édouard_Fillias,854
%C3%89douard_Fritch,Édouard_Fritch,655
%C3%89douard_Grinda,Édouard_Grinda,1278
%C3%89douard_Herriot,Édouard_Herriot,9886
%C3%89douard_Herv%C3%A9,Édouard_Hervé,694
%C3%89douard_Jonas,Édouard_Jonas,384
%C3%89douard_Mortier%2C_duc_de_Tr%C3%A9vise,"Édouard_Mortier,_duc_de_Trévise",10
%C3%89douard_Vaillant,Édouard_Vaillant,1596
%C3%89lie_Aboud,Élie_Aboud,1704
%C3%89lie_Bloncourt,Élie_Bloncourt,724
%C3%89lie_Castor,Élie_Castor,265
%C3%89lie_Hoarau,Élie_Hoarau,1873
%C3%89lie_Lescot,Élie_Lescot,6492
%C3%89lisabeth_Guigou,Élisabeth_Guigou,6076
%C3%89lisabeth_Hubert,Élisabeth_Hubert,601
%C3%89lisabeth_Morin,Élisabeth_Morin,2989
%C3%89lodie_Gossuin,Élodie_Gossuin,6415
%C3%89loi_Machoro,Éloi_Machoro,1062
%C3%89mile_Boga_Doudou,Émile_Boga_Doudou,1594
%C3%89mile_Borel,Émile_Borel,17339
%C3%89mile_Chartier,Émile_Chartier,8510
%C3%89mile_Colling,Émile_Colling,109
%C3%89mile_Combes,Émile_Combes,5622
%C3%89mile_Derlin_Zinsou,Émile_Derlin_Zinsou,2630
%C3%89mile_Digneffe,Émile_Digneffe,413
%C3%89mile_Driant,Émile_Driant,4141
%C3%89mile_Hamilius,Émile_Hamilius,2345
%C3%89mile_Hugues,Émile_Hugues,593
%C3%89mile_Krieps,Émile_Krieps,1120
%C3%89mile_Mokoko_Wongolo,Émile_Mokoko_Wongolo,721
%C3%89mile_Nau,Émile_Nau,610
%C3%89mile_Reuter,Émile_Reuter,1618
%C3%89mile_Roche,Émile_Roche,403
%C3%89mile_Vanfasse,Émile_Vanfasse,152
%C3%89mile_Zuccarelli,Émile_Zuccarelli,1005
%C3%89mile_Zurlinden,Émile_Zurlinden,1415
%C3%89milienne_Moreau-Evrard,Émilienne_Moreau-Evrard,1512
%C3%89ric_Besson,Éric_Besson,9502
%C3%89ric_Ciotti,Éric_Ciotti,2020
%C3%89ric_Diard,Éric_Diard,525
%C3%89ric_Mercier,Éric_Mercier,413
%C3%89ric_Raoult,Éric_Raoult,8149
%C3%89ric_Woerth,Éric_Woerth,3509
%C3%89rik_Orsenna,Érik_Orsenna,5563
%C3%89tienne-Denis_Pasquier,Étienne-Denis_Pasquier,2278
%C3%89tienne-Laurent-Pierre_Burnel,Étienne-Laurent-Pierre_Burnel,400
%C3%89tienne-Paschal_Tach%C3%A9,Étienne-Paschal_Taché,4894
%C3%89tienne_Arago,Étienne_Arago,1508
%C3%89tienne_Charles_de_Lom%C3%A9nie_de_Brienne,Étienne_Charles_de_Loménie_de_Brienne,10811
%C3%89tienne_Constantin_de_Gerlache,Étienne_Constantin_de_Gerlache,1305
%C3%89tienne_Davignon,Étienne_Davignon,21072
%C3%89tienne_Fran%C3%A7ois%2C_duc_de_Choiseul,"Étienne_François,_duc_de_Choiseul",248
%C3%89tienne_Guy,Étienne_Guy,1046
%C3%89tienne_Maurice_G%C3%A9rard,Étienne_Maurice_Gérard,6126
%C3%89tienne_Mentor,Étienne_Mentor,542
%C3%89tienne_Mourrut,Étienne_Mourrut,653
%C3%89tienne_Pinte,Étienne_Pinte,1092
%C3%89tienne_Schmit,Étienne_Schmit,662
%C3%89tienne_Tardif_de_Pommeroux_de_Bordesoulle,Étienne_Tardif_de_Pommeroux_de_Bordesoulle,1007
%C3%89tienne_Tshisekedi,Étienne_Tshisekedi,9020
%C3%8Dngrid_Betancourt,Íngrid_Betancourt,62838
%C3%8Dtalo_Argentino_L%C3%BAder,Ítalo_Argentino_Lúder,2395
%C3%92scar_Ribas_Reig,Òscar_Ribas_Reig,2231
%C3%93lafur_J%C3%B3hannesson,Ólafur_Jóhannesson,2670
%C3%93lafur_Ragnar_Gr%C3%ADmsson,Ólafur_Ragnar_Grímsson,54899
%C3%93lafur_Thors,Ólafur_Thors,4484
%C3%93scar_Arias,Óscar_Arias,40111
%C3%93scar_Berger,Óscar_Berger,6925
%C3%93scar_Carmona,Óscar_Carmona,6507
%C3%93scar_Denis,Óscar_Denis,2687
%C3%93scar_Diego_Gestido,Óscar_Diego_Gestido,1825
%C3%93scar_Jorge,Óscar_Jorge,842
%C3%93scar_Ornelas,Óscar_Ornelas,641
%C3%93scar_P%C3%A9rez_Torres,Óscar_Pérez_Torres,851
%C3%93scar_Pimentel_Gonz%C3%A1lez,Óscar_Pimentel_González,14
%C3%93scar_R._Benavides,Óscar_R._Benavides,3703
%C3%93scar_Zamora_Medinaceli,Óscar_Zamora_Medinaceli,1253
%C3%96d%C3%B6n_Beniczky,Ödön_Beniczky,1047
%C3%96d%C3%B6n_Mikecz,Ödön_Mikecz,613
%C3%96gmundur_J%C3%B3nasson,Ögmundur_Jónasson,3530
%C3%96lziin_Badrakh,Ölziin_Badrakh,1010
%C3%96mer_%C3%87elik,Ömer_Çelik,4986
%C3%96mer_%C4%B0zgi,Ömer_İzgi,109
%C3%96mer_Din%C3%A7er,Ömer_Dinçer,3930
%C3%96mer_L%C3%BCtfi_Yasan,Ömer_Lütfi_Yasan,502
%C3%96ssur_Skarph%C3%A9%C3%B0insson,Össur_Skarphéðinsson,4010
%C3%96sten_Und%C3%A9n,Östen_Undén,2318
%C3%96zcan_Mutlu,Özcan_Mutlu,1457
%C3%96zlem_Cekic,Özlem_Cekic,6019
%C3%98rnulf_Egge,Ørnulf_Egge,419
%C3%98ystein_Djupedal,Øystein_Djupedal,2013
%C3%98ystein_Hedstr%C3%B8m,Øystein_Hedstrøm,1019
