name_q,name_u,views
%27Abd_al-Ilah,'Abd_al-Ilah,382
%C3%81d%C3%A1m_Ficsor,Ádám_Ficsor,832
%C3%81goston_Trefort,Ágoston_Trefort,1617
%C3%81ine_Brady,Áine_Brady,1103
%C3%81ine_Collins,Áine_Collins,2219
%C3%81kos_Birtalan,Ákos_Birtalan,928
%C3%81kos_Farkas,Ákos_Farkas,1173
%C3%81kos_Kriza,Ákos_Kriza,810
%C3%81lfhei%C3%B0ur_Ingad%C3%B3ttir,Álfheiður_Ingadóttir,1407
%C3%81lvaro_Alsogaray,Álvaro_Alsogaray,1951
%C3%81lvaro_Ara%C3%BAjo_Castro,Álvaro_Araújo_Castro,1183
%C3%81lvaro_Arz%C3%BA,Álvaro_Arzú,6692
%C3%81lvaro_Colom,Álvaro_Colom,10429
%C3%81lvaro_Cunhal,Álvaro_Cunhal,10842
%C3%81lvaro_Fayad,Álvaro_Fayad,991
%C3%81lvaro_G%C3%B3mez_Hurtado,Álvaro_Gómez_Hurtado,3475
%C3%81lvaro_Garc%C3%ADa_Linera,Álvaro_García_Linera,14683
%C3%81lvaro_Garc%C3%ADa_Rodr%C3%ADguez,Álvaro_García_Rodríguez,169
%C3%81lvaro_Gil-Robles,Álvaro_Gil-Robles,1996
%C3%81lvaro_Lloreda_Caicedo,Álvaro_Lloreda_Caicedo,1099
%C3%81lvaro_Noboa,Álvaro_Noboa,8425
%C3%81lvaro_Obreg%C3%B3n,Álvaro_Obregón,49127
%C3%81lvaro_P%C3%A9rez_Morales,Álvaro_Pérez_Morales,832
%C3%81lvaro_Ramos_Trigo,Álvaro_Ramos_Trigo,1016
%C3%81lvaro_Uribe,Álvaro_Uribe,53128
%C3%81lvaro_de_Albornoz,Álvaro_de_Albornoz,1286
%C3%81lvur_Kirke,Álvur_Kirke,665
%C3%81ngel_Acebes,Ángel_Acebes,1974
%C3%81ngel_Aguirre_Rivero,Ángel_Aguirre_Rivero,6414
%C3%81ngel_Borlenghi,Ángel_Borlenghi,1971
%C3%81ngel_C%C3%A9sar_Mendoza_Ar%C3%A1mburo,Ángel_César_Mendoza_Arámburo,994
%C3%81ngel_Calder%C3%B3n_de_la_Barca_y_Belgrano,Ángel_Calderón_de_la_Barca_y_Belgrano,1782
%C3%81ngel_Carromero,Ángel_Carromero,1910
%C3%81ngel_Carvajal_Bernal,Ángel_Carvajal_Bernal,772
%C3%81ngel_Herrera_Oria,Ángel_Herrera_Oria,1386
%C3%81ngel_L._Malav%C3%A9_Zayas,Ángel_L._Malavé_Zayas,838
%C3%81ngel_Maza,Ángel_Maza,917
%C3%81ngel_O._Berr%C3%ADos,Ángel_O._Berríos,977
