name_q,name_u,views
Jo%C3%A3o_do_Canto_e_Castro,João_do_Canto_e_Castro,2573
Jo%C3%ABl_Le_Theule,Joël_Le_Theule,41
Jo%C3%ABlle_Milquet,Joëlle_Milquet,3546
Jo%C5%BEe_Mencinger,Jože_Mencinger,11
Jo%C5%BEe_Pu%C4%8Dnik,Jože_Pučnik,3919
Jo%C5%BEef_%C5%A0kol%C4%8D,Jožef_Školč,1399
Jo_Benkow,Jo_Benkow,3326
Jo_Cals,Jo_Cals,3093
Jo_Meynen,Jo_Meynen,157
Jo_Ritzen,Jo_Ritzen,1783
Jo_Swinson,Jo_Swinson,19733
Jo_Vandeurzen,Jo_Vandeurzen,1616
Joachim_Ernst_von_Grumbkow,Joachim_Ernst_von_Grumbkow,763
Joachim_Erwin,Joachim_Erwin,1038
Joachim_Gauck,Joachim_Gauck,50
Joachim_O._Fern%C3%A1ndez,Joachim_O._Fernández,1292
Joachim_R%C3%BCcker,Joachim_Rücker,1140
Joachim_von_Ribbentrop,Joachim_von_Ribbentrop,197460
Joan_Bennett_Kennedy,Joan_Bennett_Kennedy,598790
Joan_Buchanan,Joan_Buchanan,4886
Joan_Burton,Joan_Burton,4939
Joan_Carson,Joan_Carson,681
Joan_Clos_i_Matheu,Joan_Clos_i_Matheu,2622
Joan_Comorera,Joan_Comorera,32
Joan_Finney,Joan_Finney,7463
Joan_Jett_Blakk,Joan_Jett_Blakk,6629
Joan_Kelly_Horn,Joan_Kelly_Horn,2253
Joan_Kirner,Joan_Kirner,12125
Joan_Leemhuis-Stout,Joan_Leemhuis-Stout,404
Joan_Lerma,Joan_Lerma,470
Joan_Mondale,Joan_Mondale,16571
Joan_Orie_Melvin,Joan_Orie_Melvin,3458
Joan_Peir%C3%B3,Joan_Peiró,1279
Joan_Puigcerc%C3%B3s_i_Boixassa,Joan_Puigcercós_i_Boixassa,1584
Joan_R%C3%B6ell,Joan_Röell,2343
Joan_Romero_Gonz%C3%A1lez,Joan_Romero_González,104
Joan_Russow,Joan_Russow,1711
Joanne_C._Benson,Joanne_C._Benson,1060
Joaqu%C3%ADn_Abril_Martorell,Joaquín_Abril_Martorell,524
Joaqu%C3%ADn_Almunia,Joaquín_Almunia,10417
Joaqu%C3%ADn_Balaguer,Joaquín_Balaguer,38694
Joaqu%C3%ADn_Camacho,Joaquín_Camacho,2134
Joaqu%C3%ADn_Castro,Joaquín_Castro,2658
Joaqu%C3%ADn_Crespo,Joaquín_Crespo,4128
Joaqu%C3%ADn_Figueroa,Joaquín_Figueroa,643
Joaqu%C3%ADn_Guti%C3%A9rrez,Joaquín_Gutiérrez,2476
Joaqu%C3%ADn_Hendricks_D%C3%ADaz,Joaquín_Hendricks_Díaz,791
Joaqu%C3%ADn_Jovellar_y_Soler,Joaquín_Jovellar_y_Soler,1578
Joaqu%C3%ADn_Lav%C3%ADn,Joaquín_Lavín,4104
Joaqu%C3%ADn_Leguina,Joaquín_Leguina,84
Joaqu%C3%ADn_Mosquera,Joaquín_Mosquera,1742
Joaqu%C3%ADn_Riascos,Joaquín_Riascos,1101
Joaqu%C3%ADn_Ruiz-Gim%C3%A9nez,Joaquín_Ruiz-Giménez,381
Joaqu%C3%ADn_Tocornal,Joaquín_Tocornal,640
Joaquim_Ant%C3%B3nio_de_Aguiar,Joaquim_António_de_Aguiar,1334
Joaquim_Chissano,Joaquim_Chissano,20795
Joaquim_Nabuco,Joaquim_Nabuco,4687
Joaquim_Pinto_de_Andrade,Joaquim_Pinto_de_Andrade,1096
Joaquim_Rafael_Branco,Joaquim_Rafael_Branco,4087
Job_Adams_Cooper,Job_Adams_Cooper,1199
Job_Cohen,Job_Cohen,21296
Job_E._Stevenson,Job_E._Stevenson,636
Job_de_Roinc%C3%A9,Job_de_Roincé,1092
Job_de_Ruiter,Job_de_Ruiter,213
Jobie_Nutarak,Jobie_Nutarak,1889
Jocelerme_Privert,Jocelerme_Privert,1306
Jocelyn_Davies,Jocelyn_Davies,2130
Jocelyn_Newman,Jocelyn_Newman,2045
Jochen_Borchert,Jochen_Borchert,909
Jock_Bruce-Gardyne,Jock_Bruce-Gardyne,1647
Jock_Scott,Jock_Scott,3767
Jodie_Emery,Jodie_Emery,557
Jody_Richards,Jody_Richards,2282
Joe_Alioto_Veronese,Joe_Alioto_Veronese,2685
Joe_Allen_Evyagotailak,Joe_Allen_Evyagotailak,1313
Joe_Appiah,Joe_Appiah,4644
Joe_Arlooktoo,Joe_Arlooktoo,1391
Joe_Arpaio,Joe_Arpaio,351666
Joe_Baca,Joe_Baca,25442
Joe_Baca%2C_Jr.,"Joe_Baca,_Jr.",24
Joe_Behan,Joe_Behan,2908
Joe_Benton,Joe_Benton,3012
Joe_Berinson,Joe_Berinson,2008
Joe_Bolkcom,Joe_Bolkcom,808
Joe_Bossano,Joe_Bossano,4462
Joe_Cahill,Joe_Cahill,11419
Joe_Callanan,Joe_Callanan,647
Joe_Carey,Joe_Carey,2191
Joe_Carollo,Joe_Carollo,6622
Joe_Cassar,Joe_Cassar,1056
Joe_Clark,Joe_Clark,73291
Joe_Comartin,Joe_Comartin,2473
Joe_Connellan,Joe_Connellan,511
Joe_Coto,Joe_Coto,2769
Joe_Courtney_%28politician%29,Joe_Courtney_(politician),262
Joe_Debono_Grech,Joe_Debono_Grech,2089
Joe_Deters,Joe_Deters,2306
Joe_FitzPatrick,Joe_FitzPatrick,2871
Joe_Garcia,Joe_Garcia,5832
Joe_Gaston,Joe_Gaston,881
Joe_Ghartey,Joe_Ghartey,57
Joe_Higgins,Joe_Higgins,21589
Joe_Hockey,Joe_Hockey,32858
Joe_Hogsett,Joe_Hogsett,59
Joe_Holliday,Joe_Holliday,4
Joe_Hueglin,Joe_Hueglin,903
Joe_Jacob,Joe_Jacob,971
Joe_Keithley,Joe_Keithley,4085
Joe_Lieberman,Joe_Lieberman,307478
Joe_Lobenstein,Joe_Lobenstein,939
Joe_McDermott_%28politician%29,Joe_McDermott_(politician),84
Joe_McHugh,Joe_McHugh,3126
Joe_McPherson,Joe_McPherson,888
Joe_Miklosi,Joe_Miklosi,1429
Joe_Modise,Joe_Modise,1458
Joe_Mooney_%28politician%29,Joe_Mooney_(politician),29
Joe_Natuman,Joe_Natuman,656
Joe_Negron,Joe_Negron,4760
Joe_Peschisolido,Joe_Peschisolido,1567
Joe_Pitts,Joe_Pitts,4911
Joe_R._Hanley,Joe_R._Hanley,2561
Joe_Rogers,Joe_Rogers,4507
Joe_Saliba,Joe_Saliba,1580
Joe_Sampite,Joe_Sampite,47
Joe_Seng,Joe_Seng,1361
Joe_Seremane,Joe_Seremane,5475
Joe_Shell,Joe_Shell,3216
Joe_Sherlock,Joe_Sherlock,2072
Joe_Simitian,Joe_Simitian,6447
Joe_Slovo,Joe_Slovo,38983
Joe_Straus,Joe_Straus,7975
Joe_Tripodi,Joe_Tripodi,7667
Joe_Vogler,Joe_Vogler,8437
Joe_Waggonner,Joe_Waggonner,3850
Joel_Barlow_Sutherland,Joel_Barlow_Sutherland,635
Joel_Barnett,Joel_Barnett,1590
Joel_Brand,Joel_Brand,18479
Joel_Chaisson,Joel_Chaisson,3264
Joel_Cook,Joel_Cook,1151
Joel_Gabuza,Joel_Gabuza,794
Joel_Kaplan,Joel_Kaplan,10040
Joel_Netshitenzhe,Joel_Netshitenzhe,2311
Joel_Rivera,Joel_Rivera,4159
Joel_Robideaux,Joel_Robideaux,34
Joel_Virador,Joel_Virador,1206
Joey_Jagan,Joey_Jagan,2759
Joey_Marquez,Joey_Marquez,12878
Joey_Salceda,Joey_Salceda,6770
Joey_de_Venecia,Joey_de_Venecia,1459
Jogendra_Kawade,Jogendra_Kawade,20
Jogendra_Nath_Mandal,Jogendra_Nath_Mandal,3109
Joh_Bjelke-Petersen,Joh_Bjelke-Petersen,42020
Johan_A._Vikan,Johan_A._Vikan,387
Johan_Andersen_%28politician%29,Johan_Andersen_(politician),11
Johan_B%C3%BClow_Wamberg,Johan_Bülow_Wamberg,332
Johan_C._Verbeke,Johan_C._Verbeke,1483
Johan_Castberg,Johan_Castberg,1903
Johan_Christian_Heuch,Johan_Christian_Heuch,913
Johan_Christian_Heuch%2C_Sr.,"Johan_Christian_Heuch,_Sr.",15
Johan_Christian_Tandberg_Castberg,Johan_Christian_Tandberg_Castberg,527
Johan_Ferrier,Johan_Ferrier,8538
Johan_Frederik_Thorne,Johan_Frederik_Thorne,946
Johan_Gerhard_Theodor_Ameln,Johan_Gerhard_Theodor_Ameln,423
Johan_Gj%C3%B8stein,Johan_Gjøstein,564
Johan_Henrik_Deuntzer,Johan_Henrik_Deuntzer,1635
Johan_J%C3%B8rgen_Lange_Hanssen,Johan_Jørgen_Lange_Hanssen,293
Johan_Jeremiassen,Johan_Jeremiassen,363
Johan_Kraag,Johan_Kraag,344
Johan_Lauritz_Rasch,Johan_Lauritz_Rasch,578
Johan_Lausen_Bull,Johan_Lausen_Bull,477
Johan_Ludwig_Mowinckel,Johan_Ludwig_Mowinckel,3431
Johan_Martin_Jakobsen_Strand,Johan_Martin_Jakobsen_Strand,270
Johan_Mikkel_Sara,Johan_Mikkel_Sara,11
Johan_Nygaardsvold,Johan_Nygaardsvold,5457
Johan_Opsahl,Johan_Opsahl,285
Johan_Oxenstierna,Johan_Oxenstierna,2105
Johan_Paul_van_Limburg_Stirum,Johan_Paul_van_Limburg_Stirum,851
Johan_Remkes,Johan_Remkes,1906
Johan_Richard_Krogness,Johan_Richard_Krogness,1
Johan_Rudolph_Thorbecke,Johan_Rudolph_Thorbecke,616
Johan_Strand_Johansen,Johan_Strand_Johansen,560
Johan_Sverdrup,Johan_Sverdrup,3027
Johan_Syrstad,Johan_Syrstad,357
Johan_Throne_Holst,Johan_Throne_Holst,798
Johan_Vande_Lanotte,Johan_Vande_Lanotte,1834
Johan_Wilhelm_Rangell,Johan_Wilhelm_Rangell,2101
Johan_Witteveen,Johan_Witteveen,669
Johan_de_Witt,Johan_de_Witt,25756
Johann_Baptist_Gradl,Johann_Baptist_Gradl,213
Johann_Friedrich_Struensee,Johann_Friedrich_Struensee,10640
Johann_Heinrich_von_Bernstorff,Johann_Heinrich_von_Bernstorff,5680
Johann_Rudolf_Wettstein,Johann_Rudolf_Wettstein,997
Johann_Viktor_Bredt,Johann_Viktor_Bredt,40
Johann_von_Leers,Johann_von_Leers,5244
Johannes_Dieckmann,Johannes_Dieckmann,2688
Johannes_Gerhardus_Strijdom,Johannes_Gerhardus_Strijdom,13227
Johannes_Hellner,Johannes_Hellner,22
Johannes_Hoffmann,Johannes_Hoffmann,2982
Johannes_Hudde,Johannes_Hudde,1127
Johannes_Koskinen,Johannes_Koskinen,1412
Johannes_Lebech,Johannes_Lebech,892
Johannes_Linthorst_Homan,Johannes_Linthorst_Homan,93
Johannes_Lundson,Johannes_Lundson,785
Johannes_Rau,Johannes_Rau,32442
Johannes_T%C3%B8rrissen_Worum,Johannes_Tørrissen_Worum,683
Johannes_Thomassen_Heftye,Johannes_Thomassen_Heftye,1608
Johannes_Virolainen,Johannes_Virolainen,2929
Johannes_de_Klerk,Johannes_de_Klerk,1345
Johannes_van_der_Palm,Johannes_van_der_Palm,1111
John-Paul_Langbroek,John-Paul_Langbroek,8501
John-Ragnar_Aarset,John-Ragnar_Aarset,2846
John_A._Costello,John_A._Costello,15543
John_A._Danaher,John_A._Danaher,4034
John_A._Degnan,John_A._Degnan,1278
John_A._Gurley,John_A._Gurley,1435
John_A._Kasson,John_A._Kasson,2232
John_A._Lee,John_A._Lee,2738
John_A._McCone,John_A._McCone,9066
John_A._Murphy,John_A._Murphy,2521
John_A._Olszewski%2C_Jr.,"John_A._Olszewski,_Jr.",34
John_A._Thayer,John_A._Thayer,1240
John_A._Volpe,John_A._Volpe,13898
John_Abraham_%28mayor%29,John_Abraham_(mayor),9
John_Adams,John_Adams,2047500
John_Aislabie,John_Aislabie,4649
John_Alario,John_Alario,921
John_Alexander_Anderson,John_Alexander_Anderson,2418
John_Alexander_MacPherson,John_Alexander_MacPherson,1098
John_Alexander_McClernand,John_Alexander_McClernand,10388
John_Ali,John_Ali,1433
John_Allen_Fraser,John_Allen_Fraser,2065
John_Amadu_Bangura,John_Amadu_Bangura,2785
John_Ambrose_Meyer,John_Ambrose_Meyer,1280
John_Andrew_Long,John_Andrew_Long,340
John_Andrew_Sullivan,John_Andrew_Sullivan,1249
John_Anstis,John_Anstis,2169
John_Argyropoulos,John_Argyropoulos,3623
John_Ashcroft,John_Ashcroft,171192
John_Aspinall_%28zoo_owner%29,John_Aspinall_(zoo_owner),106
John_Atta_Mills,John_Atta_Mills,107942
John_Avalos,John_Avalos,4258
John_B._Alley,John_B._Alley,1025
John_B._Anderson,John_B._Anderson,41029
John_B._Hollister,John_B._Hollister,1919
John_B._Kelly%2C_Jr.,"John_B._Kelly,_Jr.",163
John_B._Waldo,John_B._Waldo,1635
John_Bailey_%28Irish_politician%29,John_Bailey_(Irish_politician),53
John_Bailey_%28Massachusetts%29,John_Bailey_(Massachusetts),60
John_Baird_%28Canadian_politician%29,John_Baird_(Canadian_politician),328
John_Baldacci,John_Baldacci,44348
John_Bannerman%2C_Baron_Bannerman_of_Kildonan,"John_Bannerman,_Baron_Bannerman_of_Kildonan",50
John_Barry_%28politician%29,John_Barry_(politician),65
John_Basset_%28writer%29,John_Basset_(writer),45
John_Bassett,John_Bassett,14578
John_Bates_Thurston,John_Bates_Thurston,1311
John_Beals_Chandler,John_Beals_Chandler,645
John_Bean,John_Bean,8531
John_Beckett_%28politician%29,John_Beckett_(politician),63
John_Bell_Williams,John_Bell_Williams,4308
John_Bercow,John_Bercow,133152
John_Bidwell,John_Bidwell,24997
John_Bigler,John_Bigler,7565
John_Birdsall,John_Birdsall,14
John_Blaisdell_Corliss,John_Blaisdell_Corliss,1020
John_Blakiston-Houston,John_Blakiston-Houston,1278
John_Blaquiere%2C_1st_Baron_de_Blaquiere,"John_Blaquiere,_1st_Baron_de_Blaquiere",47
John_Boehner,John_Boehner,231706
John_Bowser,John_Bowser,1629
John_Boyd_Orr%2C_1st_Baron_Boyd-Orr,"John_Boyd_Orr,_1st_Baron_Boyd-Orr",115
John_Boyle_%28congressman%29,John_Boyle_(congressman),54
John_Brewin,John_Brewin,995
John_Bridgeland,John_Bridgeland,2721
John_Brooke%2C_2nd_Viscount_Brookeborough,"John_Brooke,_2nd_Viscount_Brookeborough",73
John_Brough,John_Brough,2564
John_Brown_%28Rhode_Island%29,John_Brown_(Rhode_Island),117
John_Brown_Francis,John_Brown_Francis,2600
John_Brown_Gordon,John_Brown_Gordon,25230
John_Brown_Russwurm,John_Brown_Russwurm,7099
John_Browne%2C_4th_Marquess_of_Sligo,"John_Browne,_4th_Marquess_of_Sligo",1
John_Browne%2C_Baron_Browne_of_Madingley,"John_Browne,_Baron_Browne_of_Madingley",170
John_Bruce_Glasier,John_Bruce_Glasier,800
John_Brumby,John_Brumby,26085
John_Bruton,John_Bruton,25578
John_Burnett%2C_Baron_Burnett,"John_Burnett,_Baron_Burnett",39
John_Burns,John_Burns,9448
John_Bysse,John_Bysse,1
John_C._Breckinridge,John_C._Breckinridge,111919
John_C._Brodhead,John_C._Brodhead,1311
John_C._Clark,John_C._Clark,2740
John_C._Ostlund,John_C._Ostlund,2594
John_C._Spencer,John_C._Spencer,3732
John_C._Stennis,John_C._Stennis,56828
John_Cain_%28junior%29,John_Cain_(junior),4
John_Carona,John_Carona,2971
John_Casimir_Ehrnrooth,John_Casimir_Ehrnrooth,2496
John_Chambers_%28politician%29,John_Chambers_(politician),60
John_Charles_Molteno,John_Charles_Molteno,1169
John_Cherberg,John_Cherberg,1342
John_Chiang_%28California_politician%29,John_Chiang_(California_politician),411
John_Chiang_%28Taiwan%29,John_Chiang_(Taiwan),73
John_Christian_Schultz,John_Christian_Schultz,3044
John_Christmas_M%C3%B8ller,John_Christmas_Møller,2389
John_Clarke_Davison,John_Clarke_Davison,15
John_Cledwyn_Davies,John_Cledwyn_Davies,416
John_Cole%2C_2nd_Earl_of_Enniskillen,"John_Cole,_2nd_Earl_of_Enniskillen",54
John_Collett_Postumus_Elieson,John_Collett_Postumus_Elieson,187
John_Compton,John_Compton,10895
John_Conyers,John_Conyers,113432
John_Cooksey,John_Cooksey,5142
John_Copley%2C_1st_Baron_Lyndhurst,"John_Copley,_1st_Baron_Lyndhurst",77
John_Corrie,John_Corrie,2059
John_Corrin,John_Corrin,672
John_Cowdery,John_Cowdery,991
John_Crofts,John_Crofts,2
John_Cullerton,John_Cullerton,7996
John_Cunneen,John_Cunneen,1182
John_Custis,John_Custis,3420
John_D%27Orazio,John_D'Orazio,1110
John_D._Boon,John_D._Boon,1836
John_D._Dingell%2C_Sr.,"John_D._Dingell,_Sr.",175
John_D._Waihee_III,John_D._Waihee_III,8073
John_D._Works,John_D._Works,2571
John_Dalberg-Acton%2C_1st_Baron_Acton,"John_Dalberg-Acton,_1st_Baron_Acton",655
John_Dalli,John_Dalli,5784
John_Dalzell,John_Dalzell,1450
John_Danforth,John_Danforth,35527
John_Dardis,John_Dardis,1241
John_Darragh,John_Darragh,1267
John_David_Merwin,John_David_Merwin,1483
John_Davis_%28Australian_politician%29,John_Davis_(Australian_politician),37
John_Davis_%28Kansas_politician%29,John_Davis_(Kansas_politician),39
John_Davis_Lodge,John_Davis_Lodge,6840
John_Deasy_%28Fine_Gael_politician%29,John_Deasy_(Fine_Gael_politician),2
John_Decker_%28fire_chief%29,John_Decker_(fire_chief),13
John_Della_Bosca,John_Della_Bosca,14107
John_Delzoppo,John_Delzoppo,1035
John_Dendahl,John_Dendahl,1527
John_Denison_Baldwin,John_Denison_Baldwin,1844
John_Dermot_Campbell,John_Dermot_Campbell,927
John_Diamond%2C_Baron_Diamond,"John_Diamond,_Baron_Diamond",164
John_Dickenson_%28Canadian_politician%29,John_Dickenson_(Canadian_politician),54
John_Dillon_Nugent,John_Dillon_Nugent,498
John_Dingell,John_Dingell,114779
John_Dixon_%28Welsh_politician%29,John_Dixon_(Welsh_politician),5
John_Dobson_%28UK_politician%29,John_Dobson_(UK_politician),6
John_Donaldson%2C_Baron_Donaldson_of_Lymington,"John_Donaldson,_Baron_Donaldson_of_Lymington",54
John_Donnellan,John_Donnellan,1406
John_Dramani_Mahama,John_Dramani_Mahama,13286
John_Duncan_%28Canadian_politician%29,John_Duncan_(Canadian_politician),50
John_Dunwoody,John_Dunwoody,1545
John_Duran,John_Duran,7683
John_E._Flynn,John_E._Flynn,62
John_E._Manders,John_E._Manders,787
John_E._Powers,John_E._Powers,116
John_E._Reyburn,John_E._Reyburn,2869
John_E._Sanford,John_E._Sanford,112
John_E._Sununu,John_E._Sununu,83938
John_E._Sweeney,John_E._Sweeney,35349
John_E._White,John_E._White,482
John_Eder,John_Eder,5173
John_Edgar_Bailey,John_Edgar_Bailey,575
John_Edward_Sears,John_Edward_Sears,17
John_Egan_%28Canadian_politician%29,John_Egan_(Canadian_politician),57
John_Eldon_Gorst,John_Eldon_Gorst,2612
John_Eliot_%28statesman%29,John_Eliot_(statesman),126
John_Ensign,John_Ensign,190754
John_Erskine_of_Cardross,John_Erskine_of_Cardross,792
John_Espinoza,John_Espinoza,1280
John_Evans_%28Australian_politician%29,John_Evans_(Australian_politician),68
John_F._Baldwin%2C_Jr.,"John_F._Baldwin,_Jr.",39
John_F._Brady,John_F._Brady,986
John_F._Farnsworth,John_F._Farnsworth,2905
John_F._Finerty,John_F._Finerty,1353
John_F._Fitzgerald,John_F._Fitzgerald,108583
John_F._Kennedy,John_F._Kennedy,5040078
John_F._McCarthy,John_F._McCarthy,116
John_F._Potter,John_F._Potter,1459
John_F._Schwegmann,John_F._Schwegmann,1815
John_F._Street,John_F._Street,27424
John_Fawcett_Gordon,John_Fawcett_Gordon,23
John_Fenton-Cawthorne,John_Fenton-Cawthorne,19
John_Ffolliott,John_Ffolliott,5
John_Filion,John_Filion,1161
John_Fischer_%28politician%29,John_Fischer_(politician),15
John_FitzPatrick%2C_1st_Baron_Castletown,"John_FitzPatrick,_1st_Baron_Castletown",31
John_FitzPatrick%2C_2nd_Earl_of_Upper_Ossory,"John_FitzPatrick,_2nd_Earl_of_Upper_Ossory",42
John_Fitzpatrick_%28New_South_Wales_politician%29,John_Fitzpatrick_(New_South_Wales_politician),35
John_Fitzwilliam_Stairs,John_Fitzwilliam_Stairs,882
John_Forrest,John_Forrest,23077
John_Foster_of_Dunleer,John_Foster_of_Dunleer,723
John_Francis_Small,John_Francis_Small,25
John_Fru_Ndi,John_Fru_Ndi,4470
John_G._Carlisle,John_G._Carlisle,3599
John_G._Crommelin,John_G._Crommelin,10859
John_G._Davis,John_G._Davis,1093
John_G._Downey,John_G._Downey,8263
John_G._Palfrey,John_G._Palfrey,3243
John_G._Richardson,John_G._Richardson,1594
John_G._Rowland,John_G._Rowland,33071
John_G._Schmitz,John_G._Schmitz,26880
John_G._Schwegmann,John_G._Schwegmann,5160
John_G._Trueschler,John_G._Trueschler,1840
John_Gadbury,John_Gadbury,1259
John_Garang,John_Garang,48845
John_Gavan_Duffy,John_Gavan_Duffy,12
John_Gavin,John_Gavin,70950
John_George_Bowes,John_George_Bowes,1144
John_George_Gough,John_George_Gough,1154
John_Georges,John_Georges,9807
John_Gilbert_%28Canadian_politician%29,John_Gilbert_(Canadian_politician),59
John_Gilbert_Winant,John_Gilbert_Winant,5563
John_Gilmore_%28representative%29,John_Gilmore_(representative),65
John_Glenn,John_Glenn,450874
John_Godfrey,John_Godfrey,5325
John_Gombojab_Hangin,John_Gombojab_Hangin,462
John_Goode,John_Goode,3374
John_Gorman_%28politician%29,John_Gorman_(politician),42
John_Gormley,John_Gormley,9989
John_Gouriet,John_Gouriet,2746
John_Graves_Simcoe,John_Graves_Simcoe,33025
John_Gray_%28Irish_politician%29,John_Gray_(Irish_politician),63
John_Grenier,John_Grenier,2537
John_H._Cade%2C_Jr.,"John_H._Cade,_Jr.",72
John_H._Couch,John_H._Couch,2753
John_H._Cox,John_H._Cox,10950
John_H._Gear,John_H._Gear,2341
John_H._Hager,John_H._Hager,24135
John_H._Mickey,John_H._Mickey,1324
John_H._Mitchell,John_H._Mitchell,4050
John_H._Overton,John_H._Overton,3489
John_H._Rousselot,John_H._Rousselot,3768
John_H._Sununu,John_H._Sununu,76301
John_H._Wood%2C_Jr.,"John_H._Wood,_Jr.",224
John_Hagelin,John_Hagelin,38569
John_Hall_%28New_Zealand_politician%29,John_Hall_(New_Zealand_politician),43
John_Hamilton%2C_2nd_Lord_Belhaven_and_Stenton,"John_Hamilton,_2nd_Lord_Belhaven_and_Stenton",45
John_Hancock,John_Hancock,440355
John_Hanna_%28Indiana%29,John_Hanna_(Indiana),48
John_Hanna_Robb,John_Hanna_Robb,630
John_Hanson,John_Hanson,139778
John_Hart_%28Canadian_politician%29,John_Hart_(Canadian_politician),79
John_Harvard_%28politician%29,John_Harvard_(politician),131
John_Hearle_Tremayne,John_Hearle_Tremayne,882
John_Hely-Hutchinson_%28statesman%29,John_Hely-Hutchinson_(statesman),15
John_Henry_%28representative%29,John_Henry_(representative),62
John_Henry_Osme%C3%B1a,John_Henry_Osmeña,3798
John_Henry_Whallen,John_Henry_Whallen,674
John_Hervey%2C_2nd_Baron_Hervey,"John_Hervey,_2nd_Baron_Hervey",68
John_Hicklin_Hall,John_Hicklin_Hall,1141
John_Hodges_%28Australian_politician%29,John_Hodges_(Australian_politician),89
John_Hollings_Addison,John_Hollings_Addison,757
John_Hooker_Leavitt,John_Hooker_Leavitt,1244
John_Horgan_%28Australian_politician%29,John_Horgan_(Australian_politician),51
John_Horgan_%28Canadian_politician%29,John_Horgan_(Canadian_politician),44
John_Hostettler,John_Hostettler,12827
John_Howard_Lindauer,John_Howard_Lindauer,1651
John_Howard_Parnell,John_Howard_Parnell,1288
John_Hugh_McNary,John_Hugh_McNary,874
John_Hume,John_Hume,44014
John_Ikenberry,John_Ikenberry,9725
John_Irwin_%28politician%29,John_Irwin_(politician),37
John_J._Delaney,John_J._Delaney,2129
John_J._Feely,John_J._Feely,1298
John_J._Finnegan,John_J._Finnegan,31
John_J._Fitzgerald,John_J._Fitzgerald,2787
John_J._Gilligan,John_J._Gilligan,16885
John_J._Jenkins,John_J._Jenkins,1425
John_J._Marchi,John_J._Marchi,242
John_Jacob_Astor%2C_1st_Baron_Astor_of_Hever,"John_Jacob_Astor,_1st_Baron_Astor_of_Hever",82
John_Jacob_Rogers,John_Jacob_Rogers,1551
John_Joe_McGirl,John_Joe_McGirl,3122
John_Joseph_Brennan,John_Joseph_Brennan,1450
John_Joseph_Swaine,John_Joseph_Swaine,2690
John_Judah_Glass,John_Judah_Glass,3
John_K._Tener,John_K._Tener,4691
John_Karefa-Smart,John_Karefa-Smart,3499
John_Kasper,John_Kasper,3133
John_Keeler,John_Keeler,24660
John_Kelly_%28Sinn_F%C3%A9in_politician%29,John_Kelly_(Sinn_Féin_politician),56
John_Kelsay_%28judge%29,John_Kelsay_(judge),20
John_Ker%2C_3rd_Duke_of_Roxburghe,"John_Ker,_3rd_Duke_of_Roxburghe",102
John_Kerry,John_Kerry,446275
John_Key,John_Key,136725
John_Kirby_Allen,John_Kirby_Allen,5564
John_Kotelawala,John_Kotelawala,4792
John_Kufuor,John_Kufuor,39367
John_Kynaston_Cross,John_Kynaston_Cross,618
John_L._Burton,John_L._Burton,11979
John_L._Helm,John_L._Helm,6904
John_L._Sampson,John_L._Sampson,5642
John_L._Stevens,John_L._Stevens,12602
John_LaBruzzo,John_LaBruzzo,3069
John_Laird%2C_Baron_Laird,"John_Laird,_Baron_Laird",67
John_Lang_Nichol,John_Lang_Nichol,1602
John_Lauder%2C_Lord_Fountainhall,"John_Lauder,_Lord_Fountainhall",63
John_Lawson_%28Australian_politician%29,John_Lawson_(Australian_politician),68
John_Laycock,John_Laycock,2900
John_LeBoutillier,John_LeBoutillier,6200
John_Lee_Carroll,John_Lee_Carroll,4461
John_Leeds_Kerr,John_Leeds_Kerr,2659
John_Leng_Sturrock,John_Leng_Sturrock,815
John_Lesinski%2C_Jr.,"John_Lesinski,_Jr.",75
John_Leslie%2C_1st_Duke_of_Rothes,"John_Leslie,_1st_Duke_of_Rothes",68
John_Lim,John_Lim,3434
John_Lindsay,John_Lindsay,58808
John_Liu,John_Liu,33602
John_Lonsdale%2C_1st_Baron_Armaghdale,"John_Lonsdale,_1st_Baron_Armaghdale",51
John_Lorenzo_Christian,John_Lorenzo_Christian,927
John_Lowell,John_Lowell,3888
John_Lowry,John_Lowry,1331
John_Lubbock%2C_1st_Baron_Avebury,"John_Lubbock,_1st_Baron_Avebury",350
John_Lynch_%28New_Hampshire%29,John_Lynch_(New_Hampshire),116
John_Lyng,John_Lyng,2387
John_Lyttelton_%28MP%29,John_Lyttelton_(MP),47
John_M%C3%A1rquez,John_Márquez,1245
John_M._Clayton_%28Arkansas%29,John_M._Clayton_(Arkansas),54
John_M._Corse,John_M._Corse,2234
John_M._Deutch,John_M._Deutch,42762
John_M._Kelly_%28politician%29,John_M._Kelly_(politician),83
John_M._Murphy,John_M._Murphy,3205
John_M._Palmer_%28politician%29,John_M._Palmer_(politician),137
John_M._Parker,John_M._Parker,4970
John_Mabuku,John_Mabuku,1251
John_Maginnis,John_Maginnis,680
John_Magnier,John_Magnier,23761
John_Maitland%2C_1st_Lord_Maitland_of_Thirlestane,"John_Maitland,_1st_Lord_Maitland_of_Thirlestane",71
John_Malecela,John_Malecela,1313
John_Manley,John_Manley,12646
John_Marburger,John_Marburger,4595
John_Marek,John_Marek,4125
John_Maria_Gatti,John_Maria_Gatti,406
John_Marius_Trana,John_Marius_Trana,553
John_Marshall_%28Kentucky%29,John_Marshall_(Kentucky),50
John_Marshall_Butler,John_Marshall_Butler,3201
