name_q,name_u,views
%C3%81d%C3%A1m_Ficsor,Ádám_Ficsor,1491
%C3%81goston_Trefort,Ágoston_Trefort,3092
%C3%81ine_Brady,Áine_Brady,1999
%C3%81ine_Collins,Áine_Collins,3433
%C3%81kos_Birtalan,Ákos_Birtalan,1899
%C3%81kos_Kriza,Ákos_Kriza,832
%C3%81lfhei%C3%B0ur_Ingad%C3%B3ttir,Álfheiður_Ingadóttir,3870
%C3%81lvaro_Alsogaray,Álvaro_Alsogaray,3359
%C3%81lvaro_Ara%C3%BAjo_Castro,Álvaro_Araújo_Castro,2596
%C3%81lvaro_Arz%C3%BA,Álvaro_Arzú,10162
%C3%81lvaro_Colom,Álvaro_Colom,24493
%C3%81lvaro_Cunhal,Álvaro_Cunhal,15201
%C3%81lvaro_Fayad,Álvaro_Fayad,52
%C3%81lvaro_G%C3%B3mez_Hurtado,Álvaro_Gómez_Hurtado,5633
%C3%81lvaro_Garc%C3%ADa_Linera,Álvaro_García_Linera,18732
%C3%81lvaro_Garc%C3%ADa_Rodr%C3%ADguez,Álvaro_García_Rodríguez,145
%C3%81lvaro_Gil-Robles,Álvaro_Gil-Robles,3427
%C3%81lvaro_Lloreda_Caicedo,Álvaro_Lloreda_Caicedo,1454
%C3%81lvaro_Noboa,Álvaro_Noboa,15007
%C3%81lvaro_Obreg%C3%B3n,Álvaro_Obregón,89005
%C3%81lvaro_P%C3%A9rez_Morales,Álvaro_Pérez_Morales,705
%C3%81lvaro_Uribe,Álvaro_Uribe,98684
%C3%81lvaro_de_Albornoz,Álvaro_de_Albornoz,1354
%C3%81lvur_Kirke,Álvur_Kirke,453
%C3%81ngel_Acebes,Ángel_Acebes,3445
%C3%81ngel_Aguirre_Rivero,Ángel_Aguirre_Rivero,318
%C3%81ngel_Borlenghi,Ángel_Borlenghi,6019
%C3%81ngel_Calder%C3%B3n_de_la_Barca_y_Belgrano,Ángel_Calderón_de_la_Barca_y_Belgrano,1775
%C3%81ngel_Carvajal_Bernal,Ángel_Carvajal_Bernal,1424
%C3%81ngel_Maza,Ángel_Maza,1875
%C3%81ngel_O._Berr%C3%ADos,Ángel_O._Berríos,1058
%C3%81ngel_Ossorio_y_Gallardo,Ángel_Ossorio_y_Gallardo,1534
%C3%81ngel_Pesta%C3%B1a,Ángel_Pestaña,3127
%C3%81ngel_Roberto_Seifart,Ángel_Roberto_Seifart,1066
%C3%81ngel_Rozas,Ángel_Rozas,1256
%C3%81ngel_Sergio_Guerrero_Mier,Ángel_Sergio_Guerrero_Mier,1048
%C3%81ngel_Vicente_Pe%C3%B1aloza,Ángel_Vicente_Peñaloza,2642
%C3%81rni_Mathiesen,Árni_Mathiesen,3543
%C3%81rni_P%C3%A1ll_%C3%81rnason,Árni_Páll_Árnason,2427
%C3%81rp%C3%A1d_G%C3%B6ncz,Árpád_Göncz,18129
%C3%81rp%C3%A1d_H%C3%A1zi,Árpád_Házi,2328
%C3%81rp%C3%A1d_Henney,Árpád_Henney,2256
%C3%81rp%C3%A1d_Szab%C3%B3,Árpád_Szabó,2555
%C3%81rp%C3%A1d_Szakasits,Árpád_Szakasits,5316
%C3%81sgeir_%C3%81sgeirsson,Ásgeir_Ásgeirsson,9421
%C3%81sta_Ragnhei%C3%B0ur_J%C3%B3hannesd%C3%B3ttir,Ásta_Ragnheiður_Jóhannesdóttir,24751
%C3%82ngelo_Correia,Ângelo_Correia,2593
%C3%85ke_Gartz,Åke_Gartz,708
%C3%85sa_Romson,Åsa_Romson,4732
%C3%85sa_Torstensson,Åsa_Torstensson,3188
%C3%85se_Klundelien,Åse_Klundelien,878
%C3%85se_Marie_Hagen,Åse_Marie_Hagen,419
%C3%85slaug_Haga,Åslaug_Haga,4305
%C3%85smund_Gr%C3%B8ver_Aukrust,Åsmund_Grøver_Aukrust,670
%C3%87%C3%BCr%C3%BCksulu_Mahmud_Pasha,Çürüksulu_Mahmud_Pasha,1633
%C3%88ve-Mary_Tha%C3%AF_Thi_Lac,Ève-Mary_Thaï_Thi_Lac,3605
%C3%88ve_P%C3%A9clet,Ève_Péclet,6581
%C3%89amon_%C3%93_Cu%C3%ADv,Éamon_Ó_Cuív,18790
%C3%89amon_de_Valera,Éamon_de_Valera,282596
%C3%89dgar_Morales_P%C3%A9rez,Édgar_Morales_Pérez,4589
%C3%89dgar_Perea,Édgar_Perea,1448
%C3%89dith_Cresson,Édith_Cresson,31316
%C3%89douard_Balladur,Édouard_Balladur,27985
%C3%89douard_Bonnefous,Édouard_Bonnefous,94
%C3%89douard_Charton,Édouard_Charton,2434
%C3%89douard_Corniglion-Molinier,Édouard_Corniglion-Molinier,954
%C3%89douard_Daladier,Édouard_Daladier,63832
%C3%89douard_Dunglas,Édouard_Dunglas,387
%C3%89douard_Fillias,Édouard_Fillias,1683
%C3%89douard_Fritch,Édouard_Fritch,27
%C3%89douard_Grinda,Édouard_Grinda,2430
%C3%89douard_Herriot,Édouard_Herriot,15740
%C3%89douard_Herv%C3%A9,Édouard_Hervé,1539
%C3%89douard_Vaillant,Édouard_Vaillant,2783
%C3%89lie_Aboud,Élie_Aboud,2519
%C3%89lie_Bloncourt,Élie_Bloncourt,166
%C3%89lie_Castor,Élie_Castor,52
%C3%89lie_Hoarau,Élie_Hoarau,6395
%C3%89lie_Lescot,Élie_Lescot,9526
%C3%89lisabeth_Guigou,Élisabeth_Guigou,9185
%C3%89lisabeth_Hubert,Élisabeth_Hubert,484
%C3%89lisabeth_Morin,Élisabeth_Morin,7514
%C3%89loi_Machoro,Éloi_Machoro,1581
%C3%89mile_Boga_Doudou,Émile_Boga_Doudou,1509
%C3%89mile_Borel,Émile_Borel,23204
%C3%89mile_Chartier,Émile_Chartier,11457
%C3%89mile_Combes,Émile_Combes,10533
%C3%89mile_Derlin_Zinsou,Émile_Derlin_Zinsou,3519
%C3%89mile_Digneffe,Émile_Digneffe,282
%C3%89mile_Driant,Émile_Driant,6095
%C3%89mile_Hamilius,Émile_Hamilius,3107
%C3%89mile_Hugues,Émile_Hugues,1232
%C3%89mile_Krieps,Émile_Krieps,2324
%C3%89mile_Mokoko_Wongolo,Émile_Mokoko_Wongolo,1308
%C3%89mile_Nau,Émile_Nau,138
%C3%89mile_Reuter,Émile_Reuter,2619
%C3%89mile_Zuccarelli,Émile_Zuccarelli,2314
%C3%89mile_Zurlinden,Émile_Zurlinden,2691
%C3%89milienne_Moreau-Evrard,Émilienne_Moreau-Evrard,2325
%C3%89ric_Besson,Éric_Besson,15486
%C3%89ric_Ciotti,Éric_Ciotti,2516
%C3%89ric_Diard,Éric_Diard,775
%C3%89ric_Mercier,Éric_Mercier,106
%C3%89ric_Raoult,Éric_Raoult,3625
%C3%89ric_Woerth,Éric_Woerth,4894
