name,gender
Benjamín+Félix+Hernández+Ruiz,Male
Wei+Zhiyi,Male
Jagdeep+Singh+Deo,Male
Aime+Forand,Male
Gayantha+Karunathilaka,Male
Wei+Zhaodu,Female
Ma+Xizhen,Female
Chang+Gun,Male
Sam+Smith+(politician),Male
K.+M.+Thowfeek,Male
Diódoro+Carrasco+Altamirano,Male
Ángel+Darío+Banegas,Male
Záviš+Kalandra,Male
Garikapati+Mohan+Rao,Male
Harijaona+Lovanantenaina+Rakotonirina,Male
Yun+Daiying,Male
Ángel+Abel+Mavil,Male
Cui+Ning,Female
Esad+Kulović,Male
Chen+Chuanping,Male
Beppo+Römer,Male
Goodall+Gondwe,Male
Momir+Bulatović,Male
Li+Dongsheng,Male
Seiso+Moyo,Male
Jean+de+Boishue,Male
Bakhytzhan+Zhumagulov,Male
Angaangaq+Lyberth,Male
Martín+Buzzi,Male
Trường+Chinh,Male
Rakoto+Joseph+Nirina+Lamboarivel,Male
Bronisław+Komorowski,Male
Mercurio+Martinez,Male
Étienne+Guy,Male
Chen+Shi+(Han+dynasty),Unknown
Zhu+Zuoli,Male
Choudhury+Mohan+Jatua,Male
Jenis+av+Rana,Male
Makrand+Desai,Male
Flórián+Farkas,Male
Bahlul+Hoseini,Male
Urve+Tiidus,Female
Dien+Cornelissen,Male
Cruz+Pérez+Cuéllar,Male
Kem+Monovithya,Female
Kobina+Tahir+Hammond,Male
Shakur+Akbarnejad,Male
Mahbob-U-lah+Koshani,Male
Michéal+Ó+hUiginn,Male
Ma+Xingrui,Male
A.+Mohammedjan,Unknown
Amílcar+Vasconcellos,Male
Grain+Malunga,Male
Merrill+K.+Riddick,Male
Ajanta+Neog,Male
Vallabhbhai+Kakadiya,Male
Kodela+Siva+Prasad+Rao,Male
Tanasekharan+Autherapady,Male
Hippolyte+Rolin,Male
Meng+Zhixiang,Unknown
Chintamani+Malviya,Male
Hu+Haifeng,Male
Kila+Haoda,Male
Zhong+Shijian,Male
Gustav+Engelbert+Holm,Male
Andriantsilavo+Frédéric+Rakotomalala,Male
Chen+Hao+(politician),Male
Henos+Amorina,Male
Ma+Xifan,Unknown
Vicharn+Minchainant,Male
Đurađ+Jakšić,Male
Joni+Craighead,Female
Noé+Fernando+Garza+Flores,Male
V.+V.+Dakshinamoorthi,Male
Émile+Berlia,Male
Salamon+Mørkved,Unknown
Cui+Rong,Unknown
Vladyslav+Helzin,Male
Sofío+Ramírez+Hernández,Male
Issoufou+Sidibé,Male
Niekie+van+den+Berg,Male
Gulab+Raghunath+Patil,Male
Othón+Salazar,Male
Jiang+Jianguo,Male
Lü+Zhengcao,Male
M.+V.+Raghavan,Male
Juilão+Mateus+Paulo,Male
Ștefan+Maimescu,Male
Li+Na+(Tang+dynasty),Unknown
Isa+Kalantari,Male
Surjya+Kanta+Mishra,Male
DeRay+Mckesson,Male
Feng+Xingxi,Unknown
A.+W.+Rabi+Bernard,Male
Hu+Sheng,Male
Chimediin+Saikhanbileg,Male
Jean-Pierre+Mourer,Male
Nimrud+Baito,Male
Bedřich+Moldan,Male
A.+Kanagasabai,Male
Cruz+López+Aguilar,Male
Péter+Eckstein-Kovács,Male
Enkelejd+Alibeaj,Male
Aurél+Dessewffy+(1846–1928),Male
Hou+Fengqi,Unknown
Fakhraddin+Mousavi,Male
Aneesurrehman,Male
Zhu+Youqian,Male
Gameela+Ismail,Male
Tarung+Pabin,Female
Cheon+Ho-sun,Male
Huang+Zhendong,Male
Zhao+Yi,Male
Ramsaran,Male
Liao+Yongyuan,Male
Fazlullah+Mujadedi,Male
Faiszer+Musthapha,Male
Rowsch+Shaways,Male
Grandhi+Srinivas,Male
S.+L.+Silam,Male
Babubhai+Desai,Male
Ho+Ka-i,Male
Miklós+Horthy,Male
Li+Yiu-bor,Unknown
Shaharuddin+Ismail,Male
Hasanak+the+Vizier,Male
Sukomal+Sen,Male
Gao+Zhao,Male
Jaime+Flores+Castañeda,Male
R.+C.+Unnithan,Male
Gerardus+Huysmans,Male
Joey+Lina,Male
N+Gokulakrishnan,Male
Gao+Anagong,Male
Lê+Quang+Đạo,Male
Isra+al-Modallal,Female
P.+Sivakozhundu,Unknown
Yang+Dongliang,Male
Aurel+Băieșu,Male
Sukdeo+Paswan,Male
Trần+Cảo+(rebel+leader),Male
He+Jiacheng,Unknown
Fan+Chou,Unknown
Loubo+Augustin+Djessou,Male
Shu+Yuanyu,Unknown
Rajaram(politician),Male
Éctor+Jaime+Ramírez+Barba,Male
Seán+Caughey,Male
Babulal+Nagar,Male
Kanwar+Durga+Chand,Unknown
Athuraliye+Rathana+Thero,Male
Song+Ik-pil,Male
Cheung+Kwok-che,Female
Babë+Dud+Karbunara,Male
Louis-Antoine+Garnier-Pagès,Male
Wickliffe+Stratton,Male
Jai+Parkash+Aggarwal,Male
Dumitru+Postovan,Male
Balogun+Yakub+Abiodun,Male
Yan+Keqiu,Male
Māris+Ārbergs,Male
Vitthalbhai+Patel,Male
ʻAisake+Eke,Male
Gaspar+Ávila+Rodríguez,Male
Linghu+Defen,Unknown
Radojko+Obradović,Male
Indika+Bandaranayake,Male
Artin+Boşgezenyan,Male
Antônio+Carlos+Magalhães,Male
Chautariya+Pushkar+Shah,Unknown
Yu+Gang,Unknown
Jaime+Mañalich,Male
Gusztáv+Gratz,Male
Yang+Yunsong,Unknown
Otari+Arshba,Male
K.+C.+Tyagi,Male
Võ+Chí+Công,Female
Rein+Welschen,Male
Östen+Undén,Male
Jørg+Berge,Male
Khas-Ochiryn+Luvsandorj,Male
Salath+Rasasack,Unknown
Jean+Yves+Jason,Male
Toni+Cantó,Male
Sabdharatnajyoti+Saravanamuttu,Male
Dioncounda+Traoré,Male
Chandra+Rajeswara+Rao,Unknown
Schelto+van+Heemstra,Male
Guillaume-Xavier+Labbey+de+Pompières,Male
Jean-Pierre+Berçot,Male
Yu+Shinan,Unknown
Bertalan+Andrásfalvy,Male
Yun+Jong-rin,Male
Czesław+Fiedorowicz,Male
Lycurgus+Conner,Male
Sanjaykaka+Patil,Male
Anjuman+Ara+Jamil,Female
Yōsuke+Tsuruho,Male
Timoci+Bavadra,Male
Romero+Jucá,Male
Drupad+Borgohain,Male
Péter+Kozma,Male
François-Jean+Wyns+de+Raucour,Male
Dashnor+Sula,Male
Désiré+de+Haerne,Male
Adolphe+Le+Flô,Male
Park+Jong-sun,Male
Jude+Hofschneider,Male
D.+Haridoss,Male
Matang+Sinh,Male
Shaminder+Singh,Male
Iván+Szabó,Male
Kusuo+Oshima,Male
Abdihamid+Sheikh+Abdisalam+Isse,Male
Lydolf+Lind+Meløy,Male
Hilarion+Vendégou,Male
Jekesoni+Yavalanavanua,Female
Jan+Beijert,Male
Nguyễn+Văn+An,Male
Xu+Jianyi,Male
Huberto+Alvarado+Arellano,Male
Sacky+Shanghala,Male
"Patrice+de+MacMahon,+Duke+of+Magenta",Male
Qi+Yaolin,Male
Walerian+Krasiński,Male
Mahinur+Qasim,Female
Sukhdeo+Bhagat,Male
Ludvík+Svoboda,Male
Zhao+Kuangming,Male
M.+P.+Abdussamad+Samadani,Male
Vishambhar+Singh+Yadav,Male
Najm+Hamad+al-Ahmad,Male
Khamphaeng+Chitavong,Male
Fuqing+(Manchu+general),Unknown
Aníbal+Delgado+Fiallos,Male
Tuika+Tuika,Female
Limuna+Mohammed+Muniru,Male
Cai+Chang,Male
Sarvraj+Singh,Male
Than+Nyein,Male
Ola+T.+Lånke,Male
Lim+Swee+Aun,Male
Jiang+Shan,Male
Aloízio+Mercadante,Male
Gumersindo+de+Azcárate,Male
Jean-Martial+Bineau,Male
Vidas+Mikalauskas,Male
Kiran+Walia,Female
K.+P.+Kandan,Male
Kiviaq+(lawyer),Male
Syrja+Vlora,Male
Wang+Maolin,Male
Qian+Chu,Male
Yang+Weizhen,Unknown
Toshirō+Tomochika,Male
Yang+Xiaobo+(born+1971),Male
Miklós+Simon,Male
Zhang+Kunsheng,Male
Bechar+Bhadani,Male
Nonofo+Molefhi,Male
Sumner+Howard,Female
Tanneguy+Duchâtel,Male
Nicolás+Fernández,Male
N'Famara+Keïta,Unknown
Kong+Zhaoshou,Unknown
Kanu+Kalsaria,Female
Gaspar+Vega,Male
D.+E.+W.+Gunasekera,Male
Jan+Joseph+Godfried+van+Voorst+tot+Voorst+(politician),Male
A.+K.+Aranganathan,Male
Germán+Picó+Cañas,Male
Liu+Zhongde,Female
Jozua+François+Naudé,Male
Ma+Midi,Unknown
"Tarsem+King,+Baron+King+of+West+Bromwich",Unknown
Tao+Zhu+(Qing+dynasty),Unknown
Song+Byung-jun,Male
Haruo+Remeliik,Male
H.+S.+Doreswamy,Male
Huberto+Aldaz,Male
Zhao+Liping,Male
Wang+Ruofei,Unknown
Mumtaz+Ahmed+Tarar,Male
Dervish+Biçaku,Male
Panas+Lyubchenko,Male
‘Uliti+Uata,Male
Kichirō+Tazawa,Male
San+Nasamu+Asabigi,Male
Zhang+Xingcheng,Male
Ambujammal,Female
Teja+Singh+Sutantar,Male
Xhemal+Kondi,Male
Mizban+Khadr+al-Hadi,Male
Lordan+Zafranović,Male
Valer+Dorneanu,Male
Aćif+Hadžiahmetović,Male
Sun+Chuyue,Male
Zhu+Xuan,Female
Jaime+Aceves+Pérez,Unknown
"Lansdale+Ghiselin+Sasscer,+Jr.",Male
Samsudeen,Male
Miklós+Hanó,Male
António+José+Seguro,Male
Ikaika+Anderson,Male
Sumanoh+Kapen,Male
Ċensu+Tabone,Male
Bouasone+Thammaly,Male
Ramveer+Singh,Male
Eli+Cohen+(politician+born+1949),Male
Jang+Hyungwang,Unknown
Melville+E.+Abrams,Male
Dragutin+Anastasijević,Male
Filemón+Arcos,Male
Dzintars+Jaundžeikars,Male
Balfre+Vargas+Cortéz,Male
Hicri+Fişek,Male
Liu+Zhigeng,Male
N.+P.+Durga,Unknown
Éric+Woerth,Male
Leneuoti+Matusi,Unknown
A.+A.+Karuppasamy,Male
Indika+Anuruddha,Male
Sōsuke+Uno,Male
Haliru+Zakari+Jikantoro,Male
Liu+Yan+(Tang+dynasty),Male
V+Kalyanam,Male
A.+Aravind+Kumar,Male
I.D.+Swami,Male
Efrén+Cerezo+Torres,Male
Jóannes+Eidesgaard,Male
Rudik+Hyusnunts,Male
Arumugam+(Tirunelveli+MLA),Male
Liu+Xiwu,Unknown
Tokio+Kano,Female
Khamkeut+Phommavongsy,Male
Zigmas+Vaišvila,Male
Eng+Mohamed+Isse+Lacle,Male
Ji+Xu,Female
Martín+Ramos+Castellanos,Male
Robin+Linschoten,Male
Yokoi+Shōnan,Male
Jin+Daoming,Male
Shi+Chonggui,Male
Skënder+Hyseni,Male
Nama+Nageswara+Rao,Male
K.+Gopalsamy,Male
Wang+Chengzong,Female
Bansa+Gopal+Chowdhury,Male
Óscar+González+Yáñez,Male
Li+Lianyu,Female
Zhuge+Shuang,Unknown
Jean+Paul+Honoré+Andrianantenaina,Male
Lubbertus+Götzen,Male
Eqrem+Libohova,Male
Nguyễn+Hợp+Đoàn,Male
Wolf-Heinrich+Graf+von+Helldorff,Male
Benjamín+Medrano+Quezada,Male
Ögmundur+Jónasson,Male
Bolesław+Witczak,Male
Gadadhar+Saha,Unknown
Kpatcha+Gnassingbé,Male
Hipólito+Mejía,Male
Benjamín+Hernández+Bustamante,Male
Chimunthu+Banda,Male
Nanabhau+Patole,Male
Manoharsinhji+Pradyumansinhji,Male
Micheál+Cranitch,Male
Fabergé+Gabriel+Mamitiana,Male
Lo+Chi-keung,Unknown
Sam+Rasoul,Male
"Zaixun,+Prince+Rui",Male
Xu+You+(Southern+Tang),Unknown
"Malouf+Abraham,+Sr.",Male
"Chlodwig,+Prince+of+Hohenlohe-Schillingsfürst",Male
Makongoro+Nyerere,Unknown
Nikhilananda+Sar,Unknown
Jan+Rijpstra,Male
Antônio+Delfim+Netto,Male
S.+M.+Ranjith,Male
Benoît+Huré,Male
Sukhvir+Singh,Male
Ntopile+Kganyago,Male
Kantilal+Amrutiya,Male
Ujagar+Singh,Male
Adrián+Juárez+Jiménez,Male
Jean+de+la+Croix+Ramambason,Unknown
Jugoslav+Dobričanin,Male
Radhey+Shyam+Kori,Male
Hernán+Orantes+López,Male
Zhu+Mingguo,Male
Oleh+Shamshur,Male
Du+Fuwei,Unknown
Sun+Ta-chuan,Unknown
Rómulo+Díaz+de+la+Vega,Male
Stevčo+Jakimovski,Male
Dashiin+Byambasüren,Male
Umarali+Quvvatov,Male
Kong+Korm,Male
Hirendranath+Mukherjee,Male
Anadi+Charan+Das,Male
Jenő+Lasztovicza,Male
Yan+Mingfu,Male
Ye+Myint,Female
Satini+Manuella,Male
Ganiyu+Dawodu,Male
Bertalan+Lányi,Unknown
Ame+Xongyieleng,Male
Rodimiro+Amaya+Téllez,Male
Hovik+Jivanyan,Male
Trésor+Kapuku+Ngoy,Male
Rajaji+Mathew+Thomas,Male
Marie-Joseph+Pernock,Male
Husejin+Konavic,Male
Des+O'Grady,Male
Dou+Jiande,Male
Huang+Yupian,Unknown
Frigyes+Korányi+(politician),Male
Jamie+Whyte,Male
C.+B.+Ratnayake,Male
Liu+Ji+(Tang+chancellor),Unknown
Mika+Špiljak,Male
Tomokatsu+Kitagawa,Male
M.+Thiravidamani,Male
Imata+Kabua,Male
Wei+Zhuang,Male
Alupa+Clarke,Male
Péter+Kovács+(politician),Male
Ōe+Taku,Male
Georgi+Veselinov+–+Zograf,Male
Bragi+Sigurjónsson,Unknown
Jóannes+Patursson,Male
Ude+Oko+Chukwu,Male
Tole’afoa+Solomona+To’ailoa,Male
Ranulfo+Márquez+Hernández,Male
Yaudet+Burbara,Male
Phraya+Phahonphonphayuhasena,Male
Jean+André+Soja,Male
Daniel-Bek+of+Sassun,Male
Waziri+Ibrahim,Male
Manas+Chaudhuri,Male
Esau+Khamati+Oriedo,Male
António+Barbosa+de+Melo,Male
Bersvend+Martinussen+Røkkum,Male
Angel+Dzhambazki,Male
Shamau+Shareef,Male
Tangor+Tapak,Male
Gao+Gan,Unknown
Germán+Pacheco+Díaz,Male
Blažo+Jovanović,Male
Timoci+Natuva,Male
Park+Eun-ji+(politician),Female
Zhang+Juhan,Male
Zhang+Lijun,Unknown
Zolbingiin+Shijee,Male
Bhan+Singh+Bhaura,Male
Cheng+Tien-fong,Male
Eileene+L.+Parsons,Unknown
Kolbjørn+Stordrange,Male
Sabri+Pilkati,Male
İsa+Huso,Male
Ola+O.+Røssum,Male
Éamon+de+Valera,Male
D.+Sripada+Rao,Male
Pat+Takasugi,Male
Nosrat-ollah+Jahanshahlou,Male
Skúli+Helgason,Male
Phankham+Viphavan,Male
Saitō+Makoto,Male
Myechyslaw+Hryb,Unknown
Nicéphore+Soglo,Male
Éric+Doligé,Male
Ori+Orr,Male
Debendra+Pradhan,Male
Ángel+Roberto+Seifart,Male
Tikhon+Kiselyov,Male
Hippolyte+Laroche,Male
Banwari+Lal+Kanchhal,Unknown
Nakahashi+Tokugorō,Male
Arundika+Fernando,Male
Reezal+Merican+Naina+Merican,Male
He+Yong+(Han+dynasty),Unknown
Li+Guangyan,Male
Terry+Groves,Male
Asmar+Asmar,Female
Jing+Xiang,Male
Ľudovít+Štúr,Male
Li+Congyi,Female
Amílcar+Romero,Male
Nar+Bahadur+Chand,Male
Shashi+Bhusan+Behera,Male
Sohei+Nihi,Male
Sigmundur+Ernir+Rúnarsson,Male
Óscar+Levín+Coppel,Male
Liu+Zhi+(historian),Male
Ramkhiladi+Singh+Yadav,Male
Luís+Amado,Male
Charlie+Mariotti,Male
Bjørgulv+Froyn,Male
Taro+Kono,Male
P.+Coomaraswamy,Female
Mambury+Njie,Male
Dionísio+Mendes+de+Sousa,Male
Yang+Xiaochao,Female
V.+Rajendrababu,Male
Som+Dutt,Male
Hou+Lan,Unknown
Jules+Boedt,Male
Mafatlal+Purohit,Male
Mandhata+Singh,Male
Seán+Kyne,Male
Ernő+Gerő,Male
Arabi+El+Goni,Male
Tran+Bach+Dang,Male
Davidson+Ngibuini+Kuguru,Male
Dhimitër+Mborja,Male
Mutea+Iringo,Male
Tatsunosuke+Yamazaki,Male
Nicolás+Salmerón+y+Alonso,Male
Shameemul+Haq,Male
E.+G.+Retallack+Hooper,Male
Husayn+al-Shami,Male
Iván+Solís,Male
Étienne+Tardif+de+Pommeroux+de+Bordesoulle,Unknown
Li+Yu+(Later+Tang),Female
Jud+McMillin,Male
Hoàng+Minh+Chính,Male
León+Roldós+Aguilera,Male
Dramane+Dembélé,Male
Giosuè+Fiorentino,Male
Han+Xizai,Unknown
Raghunandan+Rao,Male
Óscar+Salas+Moya,Male
Louis-Étienne+Héricart+de+Thury,Male
Alisahib+Huseynov,Male
Claude-Marie+Carnot,Male
Razafitiana+Auguste+Jaonarison,Male
Cheng+Wen-tsan,Male
Liu+Rengui,Male
Fodé+Soumah,Male
"Domonkos+II,+Archbishop+of+Esztergom",Male
C.+H.+Sekar,Male
Jesudasu+Seelam,Male
Ng+Wei+Aik,Male
Veríssimo+Correia+Seabra,Male
Nic+Tse,Male
Barent+Staats,Male
Eemil+Nestor+Setälä,Male
Agnites+Vrolik,Male
Lai+Shyh-bao,Male
Nadimul+Haque,Male
Joelison+Emanoela+Rakotoarimanana,Male
Yataro+Tsuda,Male
Shantaram+Tukaram+More,Male
Charlie+Hall+(politician),Male
Rafiullah+Bidar,Male
Elías+Ahúja+y+Andría,Male
Athar+Ali+(politician),Male
C.+V.+Padmarajan,Male
Jean+Dalbarade,Male
Biram+Dah+Abeid,Male
Li+Jingda,Male
Nguyễn+Tôn+Hoàn,Male
Soji+Adejumo,Male
K.+B.+Shanappa,Male
Gundugutti+Manjunathayya,Male
Jaime+Chris+López,Male
Gajraj+Singh,Male
Simbi+Mubako,Male
Hou+Junji,Unknown
Raghuvinder+Shokeen,Male
Adán+Martín+Menis,Male
Lei+Man,Male
Étienne+Tshisekedi,Male
António+Marques+Mendes,Male
Alpha+Condé,Male
François-Alexandre+Tardiveau,Male
R.S.+Thanenthiran,Male
Augustyn+Wróblewski,Male
Ramkarpal+Singh,Male
Riza+Zogolli,Male
Dhimitër+Zografi,Male
Mumuni+Abudu+Seidu,Male
Yrjö+Pulkkinen,Male
Rómulo+Campuzano,Male
Easwarmoorthy+(Soranam),Female
Jomin+Tayeng,Male
Onaolapo+Soleye,Male
Publius+Vitellius+the+Younger,Male
Iffat+Liaqat+Ali+Khan,Male
Cvijetin+Mijatović,Male
Hédi+Saidi,Male
K.+R.+Periyakaruppan,Male
Avi+Ben-Abraham,Unknown
Antônio+Anastasia,Male
Li+Chunfeng,Unknown
S.+K.+Subasinghe,Male
Aleksandër+Sallabanda,Male
Álvur+Kirke,Male
Óscar+Lara+Salazar,Male
Nicola+Renzi,Male
Angajan+Ramanathan,Male
Tryfon+Alexiadis,Male
A.+M.+Ariff,Male
Gengshi+Emperor+of+Han,Male
Haribhau+Joshi,Female
Balai+Ray,Male
Louis-Étienne+Ricard,Male
K.+V.+Samantha+Vidyaratna,Male
Tin+Pe,Unknown
Kiritsinh+Rana,Male
"Terry+R.+Gilleland,+Jr.",Male
Iván+González+Cancel,Male
Lélia+Gonzalez,Female
Mikuláš+Dzurinda,Male
Komba+Eric+Koedoyoma,Male
Gitanjana+Gunawardena,Male
Ingjald+Ørbeck+Sørheim,Male
Yang+Meng,Male
Xiao+Baoyin,Female
Adenan+Satem,Male
Aichan+Kara+Giousouf,Male
Gjergji+Papa,Male
Cuauhtémoc+Sandoval+Ramírez,Male
Janabil,Male
Eppo+Bruins,Male
Chiman+Singh+Bhati,Male
Vaigaichelvan,Male
Masizole+Mnqasela,Male
Shiva+Nath+Katju,Male
Satyaveer+Munna,Male
Li+Hou,Female
P.+B.+G.+Kalugalla,Male
Shantaram+Naik,Unknown
Seán+MacManus+(politician),Male
Zafimiarina,Male
Tetsushi+Sakamoto,Unknown
Jan+Mertens+(Catholic+People's+Party),Male
Yi+Peiji,Male
Jean-Louis+Tourenne,Male
Iurie+Colesnic,Male
Wang+Jipeng,Unknown
Wang+Kemin+(born+1957),Male
Raja+Rampal+Singh,Male
S.+S.+Thennarasu,Male
Jiang+Weiqing,Male
Pompeyo+Márquez,Male
Chen+Shuda,Unknown
Osendé+Afana,Unknown
Lolo+Matalasi+Moliga,Male
Boo+Cheng+Hau,Male
Yang+Su,Female
Chandra+Singh,Male
Kanjibhai+Patel,Male
Lu+Kuo-hua,Male
Elżbieta+Radziszewska,Female
"Derry+Irvine,+Baron+Irvine+of+Lairg",Male
Benoît+Malon,Male
Börje+Hörnlund,Male
Antoine-Jean-Marie+Thévenard,Male
Rinzin+Jamtsho,Male
Óscar+Berger,Male
B.+B.+Lyngdoh,Male
Chen+Mingshu,Male
Martín+Ramírez+Pech,Male
Ding+Shisun,Male
Sabin+Manuilă,Male
Yōsuke+Takagi,Male
Atzo+Nicolaï,Male
Hou+Kok+Chung,Male
Sultan+Ali+Chaudhry,Male
Basimah+Aziz+Nasir,Male
Vigleik+Trygve+Sundt,Male
Tan+Quanbo,Unknown
Arinosy+Jacques+Razafimbelo,Male
Joyram+Engleng,Male
P.+Shanmugam+(Tamil+Nadu),Male
Zhang+Wenli,Female
Jan+Tore+Odegard,Male
Júlio+Redecker,Male
Machel+Waikenda,Female
Li+Cunjin,Male
Thanmanpillai+Kanagasabai,Male
Ernő+Mesterházy,Male
"Jean-Paul,+comte+de+Schramm",Male
Debendranath+Bandyopadhyay,Male
Tatsuharu+Mawatari,Male
Shiaan-Bin+Huang,Male
Li+Xi+(born+1956),Male
Péter+Fülöp+(diplomat),Male
Covert+Bailey,Male
Balihari,Male
Hồ+Đắc+Điềm,Male
Jaime+Arturo+Vázquez+Aguilar,Male
Pinheiro+Machado+(politician),Male
Mariëtte+Frijters-Klijnen,Male
Dumitru+Todoroi,Unknown
Chen+Yixing,Male
Batilda+Salha+Burian,Unknown
K.S.+Chatterjee,Male
P.+J.+Joy,Male
Árpád+Urbán,Male
Yang+Sifu,Male
Lauri+Linna,Male
Charles-Grégoire+de+Beauchamps,Female
R.+N.+Kittusamy,Male
Yu+Guangzhou,Male
"Jejomar+Binay,+Jr.",Male
Seán+Ardagh,Male
Fu+Yaoyu,Unknown
Hešeri+Sonin,Male
Olívio+Dutra,Male
Kampa+Borgoyary,Male
Ellawala+Medhananda+Thero,Male
He+Hongjing,Unknown
Zhao+Guangyi+(Southern+Han),Unknown
M.+Udhayakumar,Male
N.+M.+R.+Subbaraman,Male
Dumpa+Mary+Vijayakumari,Female
Jenő+Rátz,Male
Sun+Sheng+(Jin+dynasty),Unknown
Eurípedes+Barsanulfo,Male
Adrián+Fernández+Cabrera,Male
Amazonino+Mendes,Male
Afrasheem+Ali,Male
Chifita+Matafwali,Male
Cao+Jianliao,Male
Aécio+Ferreira+da+Cunha,Male
Tong+Jixu,Male
Azazul+Haque,Male
T.B.+Jayachandra,Male
"Willoughby+Dickinson,+1st+Baron+Dickinson",Male
Wang+Ao+(Qing+dynasty),Unknown
Dilli+Raman+Regmi,Unknown
Adrián+Alanís+Quiñones,Male
Noël+Browne,Male
Iurie+Țap,Male
Gao+Jiong,Male
Talasani+Srinivas+Yadav,Male
Kosaburo+Nishime,Male
Dunesh+Gankanda,Male
Li+Rizhi,Male
Wei+Daijia,Unknown
Ye+Htut,Male
Baciro+Dabó,Male
Chobilal+Upadhyaya,Male
Isaías+Cortés+Berumen,Male
Nguyễn+Văn+Thiệu,Male
Dhimitër+Kacimbra,Male
Noël+Rakotondramboa,Male
Harnirpal+Singh,Male
Jashar+Mezenxhiu,Male
S.+M.+Chandrasena,Male
Jinadasa+Kitulagoda,Male
Kanwar+Lal+Gupta,Male
Malam+Bacai+Sanhá,Male
Jordan+A.+Harris,Male
Aladi+Sankaraiya,Unknown
Gotō+Shinpei,Male
Fodé+Bangoura,Unknown
Pan+En,Unknown
Woldemar+von+Daehn,Male
Cleominio+Zoreda+Novelo,Male
Florjon+Mima,Male
Yudhistir+Das,Unknown
Avni+bej+Delvina,Male
Kouamé+Lougué,Male
Bolesław+Borysiuk,Male
Sherefedin+Shehu,Male
P.+V.+Kalyanasundaram,Male
Azizullah+Lodin,Male
B.+Senguttuvan,Male
Jean-René+Marsac,Male
Cătălin+Voicu,Male
"Hardinge+Giffard,+1st+Earl+of+Halsbury",Male
Xu+Ji,Female
Duale+Adan+Mohamed,Male
Feng+Lixiang,Unknown
Eliaba+James+Surur,Male
Géza+Daruváry,Male
Girma+Seifu,Male
Zhao+Feng,Male
Tønnes+Oksefjell,Male
Udena+Wijerathna,Unknown
Vijitha+Ranaweera,Male
Komi+Sélom+Klassou,Male
Isabelo+Molina,Male
Charlie+Baker,Male
Qi+Jinli,Unknown
V.+K.+Ebrahimkunju,Male
Hipólito+Yrigoyen,Male
Sabah+Al-Khalid+Al-Sabah,Male
Jaime+Pardo+Leal,Male
D.+B.+Patil,Male
Vishno+Datt+Sharma,Male
Wei+Siqian,Unknown
Wu+Ying-yih,Male
Tørris+Johnsen+Worum,Male
Ņikita+Ņikiforovs,Male
Paul-Henri+Cugnenc,Male
Hong+Sehwa,Unknown
Yang+Hao+(Ming+dynasty),Male
Song+Lin,Male
Sigbjørn+Mustad,Male
"Napoléon,+comte+Daru",Male
Met+Bozi,Unknown
Jean-François+Ferrari,Male
Zhang+Rong,Female
Visarion+Xhuvani,Male
Myqerem+Fuga,Male
Óscar+Arias,Male
P.+T.+Mohana+Krishnan,Female
Kisinoti+Mukwazhe,Male
D.+K.+Naiker,Male
Zhao+Dejun,Male
Aqif+Pasha+Elbasani,Male
Kaya+Erdem,Male
Lee+Kinyanjui,Male
Liu+Yuan+(general),Male
Virgilijus+Kačinskas,Male
Arístides+Villanueva,Unknown
Dattaji+Salvi,Male
Anto+Đapić,Male
Liudvikas+Narcizas+Rasimavičius,Male
Baikunth+Lal+Sharma,Male
Zhang+Liang+(Tang+dynasty),Male
Urkhao+Gwra+Brahma,Male
Jan+Dembowski+(biologist),Male
Hieronymus+Heyerdahl+(1867–1959),Male
Wijeyadasa+Rajapakshe,Male
Román+Macaya,Male
Chen+Chien-jen,Male
Le+Dake,Male
Chiang+Nai-shin,Male
Pang+Chol-gap,Male
Xu+Jiatun,Male
Urunboi+Ushturov,Male
Zalifa+Bente+Salim,Male
Sukhendu+Sekhar+Roy,Male
Li+Huaiyuan,Male
Dharampal+Singh,Male
Han+Dong+(politician),Male
Yukihiko+Akutsu,Male
Ri+Jong-ok,Male
Daišan,Unknown
Ingvald+Svinsås-Lo,Male
Pandatsang+Rapga,Male
Philippe-François-Joseph+Le+Bas,Male
Vitālijs+Aizbalts,Male
Luo+Yi,Male
Mohabat+Khan+Marri,Male
Wong+Chen,Female
Alexandre-Ferdinand+Nguendet,Male
António+Mascarenhas+Monteiro,Male
Kanu+Bhalala,Male
Antal+Günther,Male
Luo+Zhouhan,Unknown
Chen+Shen,Unknown
P.+Chuba+Chang,Unknown
Mahamat+Kamoun,Male
Máirtín+Ó+Muilleoir,Unknown
Sanjaasürengiin+Zorig,Male
Martín+Torrijos,Male
Bai+Kelfa+Sankoh,Male
K.+T.+Pachaimal,Male
Li+Jue+(Tang+dynasty),Unknown
Niwatthamrong+Boonsongpaisan,Male
Ampareen+Lyngdoh,Male
Ángel+Cedillo+Hernández,Male
Chen+Jinhua,Male
Eiichi+Yamashita,Male
Seán+Moylan,Male
Éric+Babin,Male
Jan+Piekałkiewicz,Male
Seán+Canney,Male
D.+S.+Goonesekera,Male
S.+R.+Jeyadurai,Male
Jaime+Oliva+Ramírez,Male
Lê+Quang+Tung,Male
Wen+Yanbo+(Tang+chancellor),Male
Suman+Patil,Female
Kadri+Prishtina,Male
Iván+Hurtado,Male
Sabin+Cutaș,Male
Moon+Hee-sang,Male
Haradhan+Roy,Male
Harjit+Sajjan,Male
Biman+Bose,Male
