from,to
206379,555417
206379,681017
206385,772795
206574,444404
206574,905646
206574,110543
206574,855817
206574,168402
206574,1109721
206574,729255
206644,510313
206644,900080
206644,113068
206644,295500
206664,386402
206664,137719
206726,27781
206822,468933
206822,1161753
206876,631807
206876,975238
206928,1013440
206928,943849
206928,1033173
206928,1064432
206928,60478
206928,695138
206937,338575
206937,1040078
206937,1107964
206937,665571
206937,1077959
206937,397486
206937,433139
207010,781451
207010,910984
207010,955614
207017,596578
207025,386776
207074,931105
207074,952614
207074,962957
207165,453343
207165,895844
207165,1124826
207173,843335
207178,877141
207178,494296
207178,4179
207178,1141834
207231,521045
207231,715950
207385,29060
207385,771352
207385,256120
207430,366644
207430,13166
207505,231157
207505,309549
207505,761401
207505,378060
207505,498258
207509,465329
207509,777356
207552,527889
207552,90523
207552,853432
207552,260971
207552,795168
207552,898768
207552,699706
207552,1137988
207552,635173
207552,42645
207552,549182
207552,1134235
207552,21886
207552,843335
207552,427997
207552,159996
207552,421430
207572,676028
207676,948883
207676,797143
207750,693828
20786,181066
20786,433404
207880,933572
207880,847352
207880,1152767
207880,832195
207880,549259
207880,754703
208306,396869
208306,894010
208306,1143912
208444,168402
208491,492448
208491,498051
208491,605516
208516,384846
208516,651613
208516,459528
208516,1016571
208516,76700
208516,870131
208525,1023461
208610,776302
208610,718837
20874,126854
208742,858869
208779,1023400
208816,681076
208816,151444
208825,577856
208825,998076
208825,806051
209218,981849
209218,942802
209218,594404
209218,370281
209218,909773
209449,763367
209449,324703
209534,550917
209752,674304
209752,179942
209752,601132
209862,112292
209972,157664
209972,894004
210052,211685
210052,154918
210052,935460
210052,100683
210100,159049
210163,855075
210195,688037
210330,58737
210330,1035842
210330,962419
210330,955332
210330,739274
210330,319726
210330,482420
210330,278792
210330,516223
210330,185225
210330,54323
210330,746630
210330,386402
210330,443622
210330,1073209
210330,1033261
210330,689196
210330,65271
210330,72265
210330,962504
210330,328855
210330,127016
210330,689012
210330,943699
210330,206379
210330,514900
210330,844078
210330,563388
210363,959414
210363,835985
210363,1073209
210363,1029305
210418,1131189
210473,606
210513,857320
210513,361690
210602,550819
210603,737560
210603,853432
210603,527898
210603,988002
210814,1210
210814,1133628
210866,801013
210866,536600
210866,386827
210866,665796
210866,497866
210866,243054
210866,321824
210866,79674
210866,864268
210866,386776
210866,843335
210866,240350
210866,490610
210866,616325
210866,179339
210973,1072492
210973,576801
210973,642955
210973,613749
21100,372857
211323,45280
21141,790449
21141,722188
211420,695910
2115,29460
2115,965187
211565,205015
211622,1026206
211622,885691
211622,895535
211630,981778
211639,610095
211639,526047
211639,554382
211639,1060773
211639,1149250
211685,935460
211685,1118769
211709,569124
211819,830984
211819,178500
211819,661251
211819,282108
211894,859498
211965,1139857
211965,134172
211965,489681
211965,276770
211965,763934
211965,658012
211965,498258
211965,753173
211965,174567
211965,1139837
211965,489573
211965,1009969
211965,861207
212110,52779
212161,379391
212236,137674
212257,14140
212257,619443
212322,228586
212387,216223
212573,604828
212573,212573
212573,943967
212573,708224
212595,627406
212595,633963
212671,36901
212671,1039627
212741,424459
212864,12118
212911,533224
212911,65360
213174,159229
213174,641621
213232,983951
213293,517324
213293,562769
213293,888624
213293,875684
213328,659964
213328,865674
213328,531413
213417,179594
213417,1003770
213417,682197
213417,805528
213493,380733
213493,213493
213493,685545
213493,172039
213493,830390
213493,668368
213493,17664
213493,524244
213501,781852
213501,348738
213501,102093
213501,119440
213501,657192
213569,817136
213590,300396
213590,216407
213663,253157
213663,1005262
213663,1059392
213663,1131461
213663,875887
213663,1033265
213663,613749
213663,193419
213663,675513
213886,916996
213959,1141560
214042,482995
214042,587687
214065,508640
214094,399461
214105,982416
214111,155861
214189,1129708
214273,779220
214273,1058559
214357,52171
214357,90722
214426,605516
214426,961149
214426,492448
214618,16520
214657,544405
214657,1102969
214714,594303
214714,242813
214783,778677
214783,1053289
214783,504309
214783,70791
214783,138387
214783,910760
214801,1084515
214801,893068
214840,673723
214894,957056
214894,128122
214894,1142768
214894,948898
214894,685545
214894,603785
215005,694801
215023,762374
215195,185546
215330,1077568
215426,1118769
215546,946975
215546,642205
215546,42645
215653,920612
215653,257336
215653,242001
215653,224973
215653,889010
215653,399292
215653,324095
215653,381502
21568,849883
21568,536263
21568,339728
216047,225295
216120,282877
216134,824598
216134,763932
216134,730928
216134,878788
216163,1115765
216223,157504
216223,36337
216223,841016
216223,792590
216223,771352
216223,43636
216223,517758
216223,653610
216223,33728
216223,493782
216223,688578
216223,976522
216223,479851
216223,239083
216223,593574
216223,387882
216223,89540
216277,216277
216297,954460
216297,1165523
216297,832824
216297,318413
216297,604828
216297,433661
216297,1016615
216297,101711
216297,528177
216316,399962
216316,909147
216316,1106632
216344,158929
216407,226250
216407,629950
216407,481708
216407,1145476
216407,372424
216407,1073209
216407,786492
216407,300396
216407,661352
216407,478353
216425,656918
216425,825985
216433,339638
216433,551499
21650,248247
21650,792762
216650,282414
216650,186473
216691,1027552
216691,363291
216691,290017
216691,848909
216691,1161613
216691,1081159
216691,771352
216886,460243
216886,1086046
216886,337749
216886,256876
216886,527461
216886,376972
216886,338407
216907,385059
217009,61843
217066,355420
217158,1105470
217312,1130903
217398,897168
217593,1107964
217656,949974
217759,544170
217880,745790
217880,37907
218044,536942
21812,777496
21812,984429
21812,78908
218182,554382
218182,812341
218182,558404
218207,192536
218551,1013688
218584,668368
21886,260971
21886,207552
219152,852242
219152,489681
219152,1110247
219152,174567
219152,742120
219402,968306
219402,1016305
219402,6425
219402,631807
219404,792590
219404,642205
219404,30767
219404,168402
219404,801013
219412,94584
21946,828798
219568,890222
219568,1143926
219568,229178
219568,1027050
219568,913942
219568,865900
219568,268914
219568,908417
219599,321824
219599,243054
219599,801013
219599,490610
219669,558946
21971,733006
220042,738010
220042,519409
220042,248061
220059,485186
220155,699706
220155,322804
22019,984393
22019,290017
22019,997700
22019,386827
22019,714368
22019,329372
22019,773668
220239,640765
220239,1010526
220239,64531
220239,505507
220239,948898
220239,1021475
220239,114791
220239,274989
220239,277216
220239,756676
220239,60154
220239,786094
220239,923007
220239,878090
220239,589131
220239,578841
220239,48599
220239,824685
220239,1010090
220239,957056
220239,942412
220239,794080
220239,628654
220239,473964
220239,287953
220381,1070248
22043,489021
220490,437949
220490,63047
220490,273947
220530,747841
220530,813888
220642,519270
220817,655663
220831,932877
220831,798878
220831,58737
220831,667900
220831,563388
220831,131424
220831,299660
220831,27271
220831,649104
220831,741424
220831,901643
220902,875022
220970,168402
220970,840148
22104,86736
221080,1139065
221080,479851
221080,261506
221080,1134946
221080,296553
221080,792590
221080,946693
221080,554153
221080,843335
221080,771352
221080,152478
221080,475893
221080,120227
221148,9696
221148,750187
221148,357737
221196,309086
221278,897873
221321,771352
221321,204645
221321,597561
221724,172357
221724,1079730
221724,1094217
221724,875887
221724,956584
221759,33605
221759,290662
221759,591191
221759,370139
221774,131592
222486,527729
222486,29460
222486,95099
222486,433419
222486,360229
222486,1056719
222620,1005176
222620,222620
222620,19984
222620,474702
222620,495341
222620,742053
222620,1125612
222620,986798
222620,427919
222620,977933
222620,695422
222652,1002482
222691,421871
222699,367495
222699,59498
222783,1118769
222783,467526
222814,1042069
222814,1109558
222814,938751
222908,94584
222908,276770
222908,969817
222972,1086501
222972,1112044
222972,764832
222972,1017366
222972,51468
222972,404228
222972,710200
222972,555335
222972,386870
222972,1146131
222972,243054
222972,801013
222972,386402
222972,671272
222972,642205
223044,426081
223073,988343
223226,997700
223264,549259
223264,338575
223264,70827
223264,847352
223264,77069
223293,522630
223295,479851
223295,744107
223484,603820
223603,62524
223613,430840
223613,479851
223613,125618
223613,290017
223780,249980
223798,482995
22381,56973
22381,1083427
22381,772795
22381,376483
22381,731013
22381,278806
22385,1161302
223864,1131607
223864,291614
223935,620897
223979,433139
223979,1071990
223996,711195
223996,363039
223996,856897
223996,530639
224147,731138
224147,1149283
224225,803946
224225,204645
224225,554382
224239,519270
22438,425957
224388,1031538
224398,40968
224398,842282
224398,1112044
224398,386402
224532,105720
224702,937124
224702,910760
224702,38490
224702,782549
224702,504309
224752,529253
224765,1114375
224765,409143
224765,89297
224819,37107
224896,59627
224896,605588
224896,859940
224896,683124
224973,856824
224973,586229
224973,800619
224973,257336
224973,787432
224973,920612
224973,46545
225117,1025364
225117,9696
225117,67970
225121,572147
225136,705766
225136,116577
225136,843335
225136,771352
225136,479851
225136,1086694
225405,1076418
225459,744914
225459,166799
225459,660658
22548,1000797
22548,824974
225663,223264
225663,498258
225679,63047
225700,168402
225705,1009969
225776,738370
225791,37907
225791,527971
225791,547291
225791,745790
225791,630185
225791,494468
225791,648311
226018,194928
226018,471271
226072,569336
226072,1068318
226072,1093855
226072,228757
226250,300396
226250,604828
226250,257890
226250,387190
226284,1033388
226284,413713
226462,501560
226462,187925
226462,685545
226462,297954
226462,385439
226557,559949
226557,688275
226557,81474
226611,914965
226611,1000371
226611,671272
226658,1085201
22681,185920
226912,777670
226975,197750
226975,902082
22717,30173
227210,884916
227210,867607
227270,357153
227315,773799
227315,898618
227315,313249
227315,646059
227315,529543
227375,312817
227434,651613
227434,604828
227434,1149283
227434,220902
22744,630907
22744,1064087
22744,677957
227521,1064087
227521,1033006
227521,689389
227521,537409
227521,243781
227821,399262
227821,359603
227821,812341
227821,65670
227821,947259
227821,1149506
227821,1000371
227833,975890
227833,124590
227833,847352
227833,136573
22784,640431
227887,94816
227887,301173
227887,290017
227972,1162339
227972,312393
227972,628248
227972,1131607
227972,793947
227972,214801
228041,2765
228041,1046598
228041,677960
228154,98297
228154,378522
228255,1129195
228272,1126364
22839,1134946
228416,854092
228416,394620
228416,1139344
228421,992826
22845,879690
22845,132168
22845,35238
22845,683124
22845,479851
22845,771352
228586,456509
228586,18757
228642,133277
228642,614025
228642,467205
228676,430241
228676,282410
228676,943699
228676,674018
228676,1067647
228676,382996
228676,563388
228676,23705
228676,337771
228676,805876
228676,143435
228676,804686
228676,456436
228676,72265
228676,199094
228676,1056294
228676,734152
228676,540690
228676,619282
228676,291857
228676,1033261
228676,744551
228676,104608
228676,359892
228676,708929
228676,210330
228676,1057259
228676,168402
228676,824803
228676,386402
228676,94971
228676,990163
228676,323382
228757,226072
228757,175429
228757,570011
228757,110525
228757,106566
228757,636255
228757,503290
228757,234399
228757,1068318
228972,778288
228972,813389
228972,596940
228972,991799
228972,554087
228972,596758
22900,10143
229076,447988
229089,306031
229089,114983
229089,168402
229174,657355
229174,431885
229178,785939
229178,219568
229178,908417
229178,294226
229220,781773
229220,547869
229229,869454
22929,1089707
229310,96375
229310,125337
229567,498212
229581,443354
229690,96727
229690,1094217
229690,386059
229690,875887
229690,704801
229690,718634
229690,243781
229690,221724
229690,987768
229690,485074
229690,255955
229690,1041325
229690,1005262
229690,989492
229696,517553
229704,883872
229704,588813
229709,900012
229709,612393
229780,264341
229780,1115460
229826,1016615
229826,1149283
229826,651613
2299,481976
229922,133249
229974,229974
230043,37907
230043,527971
230043,792590
230043,745790
230202,715976
230202,168402
230202,725953
230202,1062222
230202,130966
230202,649994
230202,358819
230202,517553
230253,1157103
230253,266194
230253,173529
230253,66946
230253,548389
230347,310311
230347,334100
230347,13751
230347,464565
230347,501005
230347,64442
230430,903317
230430,973453
230430,247137
230524,816452
231020,258856
231020,67007
231157,309549
231157,863044
231157,975890
231157,174567
231157,489681
231157,498258
231157,305257
231157,211965
231157,175501
231157,276770
231157,146221
231157,658012
231157,378060
231157,803079
231157,425038
231157,168402
231157,319927
231364,168402
231364,953579
231536,604828
23156,373438
231802,460740
231846,1099533
23188,518429
23188,513929
23188,470960
23188,684865
23188,376483
23188,462477
23188,845354
23188,71567
23188,550982
232088,611921
232088,558867
232088,370139
232093,53138
232132,290662
232132,581794
232132,685545
232132,310392
232132,1162755
232132,17664
232132,668368
232345,1126309
232345,693448
232345,204249
232345,918846
232393,16816
232393,739071
232511,1149283
232511,836318
232511,528177
232511,407096
232511,75248
232630,280959
232630,89022
232630,204645
232630,135230
232750,242809
232785,29460
232785,95099
232785,360229
232792,604828
232792,319256
232792,69598
232865,1086501
23298,958906
23298,341040
233229,27781
233233,792590
233288,549885
233288,1073209
233288,42645
233288,815697
233321,36337
233515,874745
233515,1042359
233515,207552
233515,353231
233515,312564
233515,626197
233515,914594
233515,48062
233515,739894
233515,750464
233515,90417
233515,349307
233515,324367
233515,956931
233515,953119
233515,410524
233515,661958
233515,167415
233515,627406
233515,75163
233515,1151665
233515,559816
234111,95099
234111,338645
234111,328515
234111,722251
234137,694232
234137,1164050
234137,1076418
234137,1038331
234397,843335
234399,570011
234399,636255
234399,310147
234399,1023131
234399,898684
234399,193764
234411,486763
234781,779471
234781,363039
234789,1016615
234789,1021132
234789,369406
234789,272326
234789,642205
234789,1112044
234789,40968
234861,908038
235033,554382
235101,264840
235147,821854
235147,772795
235147,56973
235305,312393
235305,628248
235305,402898
235943,82042
235943,370139
235943,547869
235943,174890
235943,10143
235943,782337
235943,989390
235973,10143
236088,640099
236088,1144733
236088,386870
236088,290017
236178,272613
236178,168402
236236,867465
236295,627763
236424,994402
236424,1114375
236424,469742
236504,133249
236504,506332
236504,832524
236504,81474
236509,957872
236509,883872
236509,588813
236608,501160
236608,851103
236685,90276
236685,421005
236734,762374
236837,377200
236837,651123
236864,853945
236864,497552
236864,96375
236864,870155
236864,840148
236864,168402
236864,892878
236864,125337
236864,690011
236864,278792
236864,282410
236974,450085
237031,760954
237031,379022
237031,1139344
237034,312142
237034,592169
237034,792590
237034,594804
237477,1134946
237624,1044597
237624,643593
237820,699706
237820,42645
237854,111391
237854,1086370
237854,843335
237854,813549
237945,1078801
237945,647627
237945,1084447
237945,886340
237945,222814
238020,163473
238020,975311
238020,1110304
238181,289641
238181,593104
238181,760804
238181,410843
238254,748696
238254,248170
238460,721174
238460,174873
238460,488926
238460,528177
238460,1137367
238539,569124
238892,647885
238932,578119
23895,227315
239083,1115765
239083,653610
239083,1113539
239083,955467
239083,911071
239083,216223
239088,549783
239088,938599
239088,41747
239088,463258
239088,736714
239354,1097338
239390,132966
239390,722963
239390,489573
23943,369922
239452,168402
239452,885102
239507,667934
239507,101831
239507,848588
239507,49728
239507,1144975
239507,1136718
239583,988892
239583,711842
239583,676526
239583,1036860
240045,194173
240045,512376
240055,693828
240350,905564
240350,334720
240350,880963
240350,100146
240350,638924
240350,333060
240350,189789
240350,386776
240350,59543
240350,81699
240350,1139344
240406,17959
240453,635071
240453,415120
240473,790812
240507,233814
240507,1043468
240692,438783
240692,945526
240692,1096278
240692,1136549
240692,345348
240727,1108562
240727,293472
240776,1037679
240776,374050
240776,779477
240776,492637
240776,283575
240776,759765
240793,232132
24098,1057929
241249,223295
241270,407003
241297,1026304
241297,13421
241339,574741
241412,550645
24147,528177
24147,517553
24147,27781
24170,514103
24170,136772
24175,1122994
24175,422961
24175,992202
24175,191891
24175,556429
24190,309884
24190,675810
241917,1081225
24194,1149506
24194,559558
24194,812341
241965,522912
242001,534225
242001,257336
242001,1067369
242001,604795
242001,843335
242001,920612
242001,637493
242001,224973
242001,295614
242001,787432
242001,554382
242001,46545
242001,1113736
242001,645953
242001,880741
242092,668503
242522,1041660
242648,262520
242688,1139315
242804,843335
242804,33605
242804,384846
242804,363039
242804,683124
242804,719312
242809,232750
242813,771979
243052,777884
243054,801013
243054,843335
243054,710200
243054,290017
243054,268914
243054,27781
243054,490610
243054,604828
243054,386827
243054,219599
243054,168402
243054,1129264
243054,370496
243054,610095
243054,963135
243117,1036828
243117,682914
243124,49101
243124,290017
243124,386870
243124,294531
243207,81076
243207,946007
243207,34356
243781,1033265
243781,1066350
243781,1088876
243781,943876
243781,875887
243781,102093
243781,1005262
243781,1073965
243781,989492
244175,692448
244175,554382
244175,938481
244175,208771
244226,812288
244226,214094
244226,1167051
244331,976522
244533,1046977
244533,906141
244533,43847
244533,800585
244533,693306
244533,364266
244533,1042380
24459,368882
24459,1125194
244655,290017
244655,456002
244655,13751
244655,805905
244655,386870
244655,1113582
244716,389144
244716,1064004
244934,675170
244934,301363
244934,33605
244934,83537
244934,110802
244934,795667
244934,576215
244934,319606
244996,147406
244996,698859
245261,300396
245261,514023
245261,1073209
245326,433139
245326,578841
245326,781217
245326,456593
245467,10143
245467,547869
245470,1072436
245557,989690
245557,312408
245557,919530
245622,812947
245622,332756
24572,166901
24572,855007
245909,837367
24591,1078248
24591,962058
24613,441637
24613,519369
24613,550295
24613,332140
24613,1049865
246291,386827
246370,833782
246370,647703
246370,186911
246370,101711
246370,879246
246370,852717
246370,58922
246370,604828
246370,943967
246370,76700
246370,1135014
246370,29460
246458,853945
246458,27781
246458,938599
246458,202327
246458,782613
246465,312468
246465,654673
24648,980741
246498,1011282
246498,646481
246498,1008920
246498,108052
246498,514497
246498,524374
246498,641157
246498,777217
246498,186911
246514,141106
246514,841591
246514,35500
246544,87090
246551,145908
246551,96152
246551,10957
246551,715109
246551,1092490
246557,873232
24676,1210
24676,13751
24676,1062222
24676,420274
24676,676028
24676,862159
246819,282334
246819,664355
246819,448539
246819,383644
246819,741424
246819,27626
246819,535728
246819,306473
246819,23705
246819,1057259
246819,597001
246819,901643
246819,758230
246819,798878
246819,131424
246819,774131
246946,847352
246946,658012
246979,246979
246979,524374
246979,167320
247137,631807
247137,434832
247137,470330
247137,903317
247137,967426
247137,165023
247137,769775
247137,882262
247137,230430
247162,479150
247162,860965
247162,386402
247162,671272
247162,889860
247162,90040
247172,1090020
247205,344775
247205,1088150
247259,596578
247261,506361
247261,587976
247261,302926
247261,976522
247261,610856
24731,386776
24731,627133
247427,36337
247495,1019441
247511,479851
247511,1001727
247682,289368
24773,616321
247793,386605
247793,102093
247868,720095
247868,197433
247868,52774
247871,772795
247871,484797
247871,762374
247871,640628
247871,300814
247871,928498
248,94026
248,48926
248017,508640
248028,224973
248028,1007491
248028,242001
248028,856861
248061,386402
248061,762374
248061,965040
248170,1025260
248170,44978
248170,257890
248170,922899
248170,894761
248170,304843
248170,95099
248322,46545
248325,81474
248325,772881
248325,861103
248325,133249
248325,899545
248395,595515
248481,6893
248481,778267
248481,268507
248481,848909
248481,374664
248481,693057
248481,1103349
248481,554382
248481,479851
248481,371586
248481,197433
2486,279245
2486,461785
2486,760377
2486,667756
2486,501398
2486,1069934
248605,1066078
248605,1133106
24872,792590
248809,792762
248896,449173
248896,168402
248912,398186
248912,873498
248912,708285
248912,80066
248912,734157
248912,393629
248912,1132821
248912,1091660
24895,842752
24895,1011854
248953,922207
248989,750187
248989,6425
248989,67970
248989,357737
248989,616049
24918,350710
24918,88674
24918,354545
24918,2061
249259,376483
249259,984332
249259,983019
249259,870765
249259,896381
249582,1162755
249582,877541
249582,1077191
249582,17664
249582,36260
249582,18669
249724,258126
249724,706435
249724,622772
249724,477393
249739,1104990
249739,169093
249739,573292
249955,679966
250118,185546
250118,78262
250195,554382
250195,683124
250195,149632
250195,771352
250195,877141
250197,886010
250197,162055
250197,392321
250197,204249
250197,255561
250197,596578
250197,718393
250197,168402
250223,83795
250223,853945
250223,102093
250223,681254
250223,193419
250519,827580
250559,878858
250559,701313
250559,661652
250559,1043449
250559,730928
250559,798963
250559,328230
250559,195858
250559,505529
250559,602716
250559,627406
250559,616323
250559,292561
25080,376281
25080,951155
250832,938599
250881,386827
250881,1144557
250881,73844
250881,94816
250881,610095
250925,795689
250925,614667
250925,437949
25103,70248
25103,1035441
25103,1044476
251342,538978
251342,145189
251342,842911
251342,1135613
251342,853194
25152,727093
251550,581657
251550,43914
251550,887392
251682,720785
251682,437721
251682,488720
251728,734157
251768,6375
251768,1117793
251793,988915
251793,907499
251793,554962
251958,873983
252208,1008920
252297,1053400
252297,372200
252299,786492
252299,271544
252299,523152
252299,721174
252299,531413
252614,1073209
252614,300299
252614,514023
252614,749465
252614,33131
252641,266487
252653,485598
252653,618440
252855,36337
252855,1040038
252855,1057259
252855,433139
252855,482995
25296,958881
25296,1162170
25296,98997
253022,743943
253022,81474
253157,213663
253157,348738
253300,1046437
253433,646600
253433,386776
253433,513405
253433,494315
253725,865010
253891,554382
253891,204645
253891,823245
253923,449339
253923,597363
253923,479851
253923,818458
253923,524770
254063,617851
254063,845354
254063,65095
254063,1113599
254063,1087846
254063,1162850
254232,276770
254281,311995
254281,1000446
254992,668368
254992,718393
254992,1099189
255014,834278
255014,843335
255014,567412
255014,1001960
255014,89022
255014,508454
255014,559943
255014,613994
255014,907042
255014,412692
255014,363039
255014,1115281
255065,153474
255189,103685
255189,719758
255189,276770
255189,269842
255242,981590
255280,149010
255280,41887
255404,554382
255404,862414
255404,641157
255404,997700
255502,770188
255502,545843
255502,959092
255561,318514
255561,783948
255561,250197
255561,392321
255561,137483
255561,718393
255561,677291
255561,802084
255561,777670
255561,336941
255561,596578
255561,78761
2558,599642
255882,27781
255882,679966
255882,1005176
255882,721174
255882,271544
255882,909959
255908,528177
255908,130966
255908,517553
255908,1089707
255908,882186
255908,964502
255920,279245
255920,667756
255940,579118
255940,193169
255955,229690
255955,1094217
255955,834087
256120,207385
256120,554382
256201,429108
256201,468109
256201,357059
256201,1082884
256201,1031538
256201,627406
256201,522869
256201,890259
256201,88405
256201,579475
256231,843335
256264,828029
256313,448817
256384,550645
256384,316760
256603,828980
256709,943208
256709,627206
256714,646195
256714,1103415
256876,857321
256876,370139
256876,1120251
256876,376972
256876,151444
256876,938964
256876,593533
256876,290467
256876,718506
256876,860965
256876,713379
256876,51743
256876,164972
256876,398002
256876,805454
256876,122770
256876,649452
256876,91530
256876,931489
256876,128972
256876,533629
256876,128578
256876,809712
256876,339773
256876,802104
256876,170416
256963,557912
256963,721174
25699,384846
25699,505208
25699,76700
257067,363891
257067,381052
257139,922883
257139,215023
257139,261882
257139,453340
257139,828435
257139,864154
257139,849285
257139,609002
257139,674190
257166,801013
257166,497866
257276,113407
257276,435435
257336,224973
257336,396988
257336,982139
257336,1031935
257336,381502
257336,920612
257336,46545
257336,800619
257358,1123835
257392,847226
257392,553260
257392,782337
257392,596985
257392,660669
257423,501160
257423,1077960
257423,144765
257890,187487
257890,786492
257890,139955
257890,133249
257890,994176
257952,671272
257952,642205
257952,497636
257986,1161613
257999,501160
258045,983007
25808,42643
25808,211965
258287,628248
258367,1113599
258367,550982
258367,722512
258367,94820
258741,980492
258856,231020
258856,176027
258883,550645
259,46331
259117,1161753
25952,1088924
25952,642205
25952,963944
259612,553254
259612,526308
25992,967077
26005,770030
260279,485528
260279,1131841
260279,6647
260279,179594
260333,695003
260333,775386
260333,479851
260450,975890
260450,292306
260450,766948
260534,836265
260549,558946
260664,790082
260664,871176
260760,94584
260760,923156
26078,479851
26078,339379
260804,1092874
260804,700361
260956,532100
260971,21886
260971,635173
260971,207552
260971,421430
261055,715113
261055,641065
261055,531413
261190,1091080
26124,520929
261523,1148324
261882,437721
261882,890927
261987,76275
262042,519068
262042,862641
262042,215289
262179,551683
262259,52774
262259,110402
262260,480445
262520,764238
262520,238396
262520,1064798
262520,242648
262570,33605
262570,94816
262570,843335
262570,448817
262708,817487
262708,498258
262807,946425
262807,56816
262906,648159
262906,966501
262906,486093
263180,699706
263180,42645
263455,565159
263761,536600
263761,1095311
263937,505507
263937,338575
264036,699331
264036,434832
264138,563811
264138,548923
264148,1113410
264148,172039
264148,685545
264148,784812
264148,877230
264175,856633
264175,183806
264175,558946
264175,1149506
264175,42679
264175,610800
264175,1085162
264175,890350
264320,1153703
264320,149052
264320,933560
264320,136231
264341,1115460
264616,560561
264738,782337
264840,317082
264918,602716
265070,304843
265070,694960
265070,923805
265126,724636
265126,1034754
265126,250223
265126,497552
265129,129752
265327,370139
265327,232088
265327,1118769
265329,499308
265522,610418
265522,479851
265522,392555
265522,630486
265522,987753
26554,550295
265607,772795
265728,96375
265728,566369
265741,554382
265741,771352
265741,984817
265741,302051
265741,903347
265741,318385
265741,1073449
265813,823032
265942,683340
265942,42645
266101,883300
266101,318911
266101,601430
266101,747987
266194,230253
266194,549182
266194,295734
266194,1032052
266194,386776
266194,314834
266226,906007
266226,292528
266349,1085535
266349,617496
266349,137518
266349,771352
266349,1005176
266349,1119789
266487,938959
266487,742134
266487,252641
266487,856271
266534,932581
266603,120228
266603,566369
266603,965848
266641,32006
266656,121715
266656,128578
266656,398002
266809,437949
266809,63047
266944,168402
266944,241965
267123,622772
267123,797886
267204,466422
267204,438774
267204,170749
267204,31826
267210,732809
267227,1036860
267227,376972
267386,1013294
267386,4070
267790,271544
267790,463075
267790,523152
267790,679966
267831,712770
267831,727093
267831,1109134
267846,89540
267899,1099053
267899,992202
267899,120227
267916,995581
267916,565514
268099,1124555
268099,658012
268099,498126
268099,706320
268099,900955
268099,651361
268099,269842
26827,640202
26827,1151548
26827,394969
26827,794662
268345,1024580
268502,1036860
268502,843335
268669,89966
268669,167847
268669,853657
268669,797800
268691,1037616
268691,1119347
268691,877288
268800,466422
268800,170749
268800,438774
268800,530107
268800,87919
268856,828029
268856,629819
268856,576801
268856,875887
268856,1107022
268856,193419
268856,1005262
268856,402010
268914,885102
268914,853945
268914,414148
268914,210330
268914,168402
268914,712726
268914,204249
268914,1073209
268914,114983
268914,306031
268914,386402
268914,236864
268914,953579
268914,1011854
268914,739274
268914,187827
268914,955332
268914,96375
269011,68633
269280,956584
269280,550645
269280,206310
269280,193419
269338,338407
269338,1018105
269338,668368
269338,17664
269338,424541
269338,922179
269338,667275
269338,122588
269345,142823
269345,750636
269373,577778
269373,151444
269410,479851
269410,428080
269410,1050126
269410,456002
269410,889817
269410,380040
26957,90297
26957,577244
269626,28521
269661,392020
269661,16668
269780,665594
269780,206644
269780,987981
269790,747405
269790,486763
269790,132544
269790,592674
269842,975890
269842,549259
269842,268099
269842,847352
269842,438888
269901,33605
269901,450375
269949,1102437
269949,859498
269949,659964
269976,475676
27005,27781
270187,168402
270187,529253
270187,277693
270187,1073209
270202,848418
270202,503774
270202,547208
270213,96375
270249,565499
270249,679966
270249,1210
270272,610800
270519,274989
270519,328771
270581,270581
270581,675682
270749,102079
270749,270749
270749,101010
270749,524866
270749,994176
271084,197750
271084,902082
271194,437562
271270,946956
271270,494412
271353,592792
271353,276770
271353,221284
271425,310386
271466,920430
271544,534088
271544,27781
271544,587304
271544,206379
271544,517553
271544,679966
271544,346473
271544,1089707
271544,403918
271544,479851
271544,32683
271544,721174
271544,528177
271544,267790
271544,523152
271544,1062222
271587,983019
271587,1075482
271587,37216
27168,22681
271737,456593
271737,762153
271737,151444
271740,319666
271740,771352
271740,517786
271740,166794
271790,532260
271870,232630
271870,554382
271924,491391
271924,113496
271924,1017699
271924,441033
271991,53138
271991,976956
272093,899374
272093,114090
272252,497866
272326,724767
272326,1152999
272326,1021132
272330,397486
272330,1149506
272330,882866
272330,1150452
272398,195000
272398,729601
27271,27626
27271,58737
27271,299660
27271,1110911
27271,228676
27271,382996
27271,360551
27271,667900
27271,23705
27271,199094
27271,955614
27271,246819
272897,1097087
273133,1082418
273133,1118769
273178,903110
273178,459868
273384,239083
273384,771352
273384,955467
273384,418742
273472,554382
273472,775268
273472,415333
273472,197813
273472,1094415
273472,604959
273620,567178
273700,196185
273700,1009116
27384,565374
273947,881520
274126,186911
274128,372424
274128,481708
274128,122757
274166,482665
274288,94728
274288,1150316
274290,528177
274290,255908
274290,882186
274290,1089707
274290,1136241
274290,870866
274290,517553
274374,416989
274374,665303
274459,309920
274559,386870
274719,832824
274719,345240
274989,452050
274989,401819
274989,1091651
274989,1093781
274989,640765
274989,338575
274989,1067631
274989,864406
274989,58737
274989,33605
274989,151444
274989,370139
274989,475271
274989,948898
274989,220239
274989,976522
274989,955614
274989,1072048
274989,479851
274989,801013
274989,1057259
274989,1082884
274989,612553
274989,549259
274989,1010090
274989,131424
274989,433139
274989,884302
274989,208816
274989,639555
274989,360551
274989,49174
274989,199094
274989,688948
