from,to
1000371,379452
1000371,734157
1000834,527889
1001325,1033173
1001325,84274
1001325,847881
1001325,734157
1001727,247511
1002058,1160011
1002058,637101
1002058,62877
1002059,758230
1002059,676231
1002351,329695
1002351,774218
1002351,302306
1002358,858714
1002358,873498
1002358,1075168
1002482,962058
1002482,148729
1002482,792590
1002947,450534
1002947,597466
1002947,387190
1003954,554382
1005176,586954
1005176,452623
1005176,810141
1005262,1005262
1005262,221724
1005262,386605
1005262,372227
1005262,243781
1005262,193419
1005262,657192
1005262,483048
1005262,1073965
1005262,1066350
1005262,576801
1005262,165651
1005262,875887
1005262,402010
1005262,119440
1005262,718634
1005262,229690
1005262,102093
1005262,1059392
1005262,457827
1005710,42645
1005968,62524
1006209,843335
1008167,223484
1008167,1118769
1008257,274989
1008302,990194
1008302,250050
1008440,987768
1008920,186911
1009116,196185
1009116,352166
1009969,658659
1009969,174567
1009969,211965
101010,257890
1011282,475095
1011282,843335
1011282,859940
1011282,312408
1011282,524374
1011282,479851
1011282,771352
1011282,186911
1011676,1112044
1011854,168402
1011854,529253
1011875,1006209
1011875,351734
1011875,719334
1012093,207880
1012876,827193
1012876,1103415
1013274,848587
1013274,352991
1013274,849537
1013294,4070
1013424,312710
1013440,734157
1013440,1067626
1013440,1033173
1013688,334460
1014248,625612
10143,547869
10143,370139
101442,168402
1015761,1094217
1015761,875887
1016091,146501
1016181,94584
1016181,498258
101647,847881
101647,398186
101647,1033173
1016571,1016571
1016571,308155
1016571,101711
1016571,76700
1016571,986271
1016571,519813
1016615,319226
1016615,216297
1016615,403182
1016615,1149283
1016615,391635
1016615,1016615
1016615,970969
1016615,129921
1016615,395425
101711,534392
101711,101711
101711,448646
101711,647703
101711,350106
101711,843335
101711,246370
101711,308155
101711,1016571
101711,33605
101711,339892
1018337,681254
1018682,379452
1018951,821809
1018951,1131276
1019233,204645
1019297,273700
1019297,352166
1019845,479851
102079,81474
102093,844232
102093,875887
102093,1008440
102093,457827
102093,1066350
102093,213501
102093,243781
102093,657192
102093,1061373
102093,193419
102093,781852
102093,576801
102093,102093
102093,247793
102093,250223
102093,1005262
102093,1033265
1021051,300982
1021051,386776
1021051,500588
1021132,272326
1021132,386402
1021132,369406
1021132,430840
1021132,724767
1021132,671272
1021193,84025
1021380,658012
1021543,354988
1022550,240692
1022896,242079
1022896,378951
1022896,882120
1023461,208525
1023606,549259
1023606,107150
1025136,610856
1025260,648382
1025260,248170
1025545,1077960
1026121,689047
1026121,305839
1026121,27807
1026121,72265
1026121,962419
1026121,773158
1026121,689012
1026121,569085
1026121,512568
1026121,299660
1026121,443622
1026121,943699
1026121,901725
1026121,1087276
1026121,482420
1026121,1117259
1026121,623271
1026121,127016
1026121,1135613
1026121,14001
1026121,50378
1026121,820275
1026121,206379
1026121,1117007
1026546,168402
1027050,908417
1027050,386402
1027050,560979
1027050,865900
1027050,1143926
1027050,855655
1027050,219568
1027389,383063
1027552,1044597
1027552,290017
1027552,386827
1027552,1161613
1027552,709953
1027569,542702
1027633,46545
1027633,483237
1027749,372159
1027749,409941
1027749,76700
102795,812341
102795,524295
102795,96375
1028138,23188
1028138,518429
1028762,647671
1028762,772795
1028949,576254
102895,954221
102895,528177
1029394,216047
1029878,901758
103032,933501
103032,762374
1031816,832524
1031935,800619
1031935,46545
1031935,257336
1032494,805092
1032515,27781
1032515,168402
1032515,786492
1032729,792762
1032729,360742
1032883,517553
1032883,942774
1032883,1149283
1033173,1001325
1033173,943849
1033173,1077960
1033173,734157
1033261,689012
1033261,72265
1033261,210330
1033261,420178
1033265,243781
1033265,213663
1033265,247793
1033265,102093
1033265,1133793
1033265,657192
1033388,33605
1033388,771352
1033388,1139928
1033388,71357
1033388,929510
1033388,630486
1033388,554382
1033388,610418
1033388,479851
1033445,649969
1034540,1017366
1034540,222972
1034540,807708
1035012,1032529
1035671,455042
1035671,355827
1035671,12275
1035671,812288
1035855,36337
1036234,110802
103685,3894
103685,744117
103685,658012
1036860,155417
1036860,376972
1036860,386827
1036860,610095
1036860,324367
1036860,591191
1036860,267227
1036860,545363
1036860,771979
1036860,268502
1037679,759765
1037679,1052392
1037817,885102
1037849,1149506
1038398,798796
1038526,243054
1038526,458637
1038526,679817
1038608,526871
1039218,948096
1039218,275161
1039218,1094415
1039218,1033388
1039218,28265
1039218,444420
1039414,671272
1039414,386402
1039627,284436
1039627,212671
1039679,795494
1039944,27781
1040038,277693
1040038,1011854
1040078,60154
1040078,48599
1040570,1023964
1040570,714368
1040609,360740
1040609,827580
1040609,658012
1040926,212524
1040926,802718
1040926,497636
1040926,643351
1040926,411589
1040926,370853
1041325,608615
1041325,1094217
1041325,704801
1041325,823456
1041325,875887
1042069,222814
1042072,622407
1042072,312393
1042072,1131607
1042072,628248
1042250,517540
1042250,88485
1042250,688459
1043395,1145774
1043395,781715
1043395,883177
1043395,248896
1043395,855108
1043395,64454
1043395,1037679
1043395,1052392
1043395,759765
1043395,1133682
1043395,596782
1043395,374050
1043395,802522
1043395,954881
1043395,165082
1043395,1079815
1043449,58537
1044258,587775
1044498,549259
1044498,94583
1044498,766948
1044597,1011282
1044597,674768
1044597,524374
1044597,312408
1044597,843335
1044597,554382
1046224,341866
1046316,1079596
1046316,573369
1046598,232132
1046598,668368
1046598,750108
1046598,581794
1046598,685545
1046598,17664
1046598,1162755
1047621,1085470
1047621,591191
1047719,155638
1048695,847352
1048695,1073209
1049711,798275
1049711,786492
1049865,116926
1049865,550295
1049865,441637
1050126,380040
1050159,437949
1050159,498258
1050159,174567
1050159,549259
1050159,273947
1050168,87919
1052033,83795
1052034,56973
1052034,306253
1052034,772795
1052392,781715
1052392,187827
1052392,712726
1052392,1037679
1052392,396570
1052392,168402
1052392,1133682
1052392,1145774
1052392,114983
1052450,815802
1052865,518429
1052865,200753
1052865,1162850
1053061,803946
1053061,1054432
1053354,120691
1053354,579475
1053400,526871
1053400,772795
1053588,37907
1053588,745790
105411,766948
1054432,386827
1054432,4179
1054432,1053061
1054616,848587
1054616,931226
1054616,937884
1054659,729565
1055997,1049711
1055997,993795
1055997,798275
1056164,378958
1056172,280525
1056172,30582
1056172,468221
1056172,106000
1056172,781217
1056172,483286
1056172,774131
1056172,818368
1056172,27626
1056172,671302
1056172,460523
1056172,834374
1056172,403156
1056172,122244
1056172,267748
1056172,151444
1056172,629589
1056719,1149283
1056725,328082
105720,106457
105720,1012876
1057259,251781
1057259,274989
1057259,299660
1057259,1072048
1057259,734152
1057259,679599
1057259,23705
1057259,239083
1057259,49174
1057259,798878
1057259,382996
1057259,1115765
1057408,384846
1057806,738237
1057806,1135613
1057929,699706
1058287,1080006
1058287,146535
1058287,731382
1058287,329191
1058287,294215
1059083,33605
1059083,843335
1059083,363039
1059307,13751
1059392,1107022
1059392,165651
1059392,1094217
1059392,213663
1059392,1005262
1059392,718634
1059392,1088876
1059392,229690
1059392,193419
1059392,613749
1059392,875887
1059424,771352
1060173,192823
1060173,79674
1060562,1082884
1060562,924426
1060562,536449
1060562,60241
1060562,892536
1060876,1106632
1060876,909147
1061055,658994
1061055,466412
1061055,143239
1061055,187827
1061373,102093
1062222,679966
1062222,95099
1062222,862159
1062222,13751
1062222,271544
1062222,432906
1062222,386402
1062222,49252
1062222,420274
1062222,786918
1062222,508207
1062222,528177
1062222,721174
1062468,721580
1062468,149052
1063050,536600
1063050,853405
1063162,724767
106457,478648
106457,497290
1065145,677090
1065810,905564
1065810,870497
1065912,807708
1065912,1086501
1066078,706586
1066078,326663
1066078,178217
1066078,1049865
1066350,333297
1066350,61884
1066350,430813
1066481,101442
1066481,469742
1066674,955614
1066674,976522
1066674,534382
1067024,1067024
1067225,623609
1067225,1013688
1067497,973882
1067497,685550
1067497,946847
1067647,773158
1067647,72265
1067647,689012
1067647,299660
1067647,456436
1067647,962419
1067647,266912
1067647,955332
1067647,282410
1068040,10143
1068040,547869
1068169,312393
1068169,628248
1068169,596158
1068325,591585
106854,295362
106854,651909
1068601,479851
1068601,1086362
1068885,883177
1068885,492637
1068885,22768
1068885,1133682
1068885,165082
1068885,554394
1069386,42645
1069483,577778
1069520,386402
1069899,98297
1069899,376483
1070308,1085162
107049,529253
1070515,852601
1070515,506626
1070515,601285
1070535,42645
1070535,830747
107133,202585
1071361,706320
1071361,881520
1071361,897168
1071514,185683
1071514,715110
1071629,638924
1071629,305092
1071629,844385
1071629,320081
1071636,668471
1071636,693828
1071636,517553
1071636,1006403
1072055,1005968
1072217,30767
1072217,959092
1072217,988002
1072217,8850
1072217,1163139
1072217,400123
1072492,963674
1072492,722251
1072492,221724
1072492,168402
1072492,1094217
1072492,608615
1072492,921171
1072492,823456
1072492,323611
1072492,1041325
1072492,802294
1072492,827580
1072492,574167
1072492,290017
1073128,317061
1073209,245261
1073209,959414
1073209,687676
1073209,385439
1073209,772415
1073209,169407
1073209,168402
1073449,877141
1073449,33605
1073449,479851
1073449,898125
1073449,554382
1073605,129672
107362,27781
107362,290017
1073695,1085162
1073695,581486
1073695,734157
1073965,1008440
1073965,193419
1073965,243781
1073965,165651
1073965,875887
1073965,1005262
1073965,718634
1073965,1088876
1074199,1149283
1074731,451937
1074750,1066350
1075168,1002358
1075246,423610
1075482,772795
1075482,526871
1075482,549182
1075482,37216
1076418,1038331
1076574,571230
1077960,501160
1078131,605211
1078241,1080006
107828,292096
1079101,1062222
1079564,1149506
1079596,352166
1079596,1046316
1079660,289322
1079660,33728
1079660,1102943
1079660,688578
1079660,860965
1079660,488234
1079759,937442
1079957,881021
1080006,757243
1080006,1078241
1080006,329191
1080383,371355
1080383,1146131
1080383,441637
1080383,559580
1080383,608753
1080711,202585
1080711,633963
108095,1107554
108095,968336
1081159,999980
1081159,792590
1081159,554382
1081159,479851
1081159,651486
1081225,1162063
1081639,277693
1081639,390052
1082884,847352
1082884,18057
1082884,418885
1082884,292096
1082884,668503
1082884,479851
1083017,837033
1083782,376483
1083782,526871
1083950,485598
1083950,112292
1083950,77920
1084167,386402
108424,554382
1085153,848547
1085162,729565
1085162,843335
1085162,812341
1085162,1070308
1085162,676873
1085162,1149506
1085162,359603
1085162,592674
1085470,221759
108608,777533
1086395,179648
1086395,478977
1086395,90786
1086395,1136549
1086395,551499
1086395,554382
1086501,154507
1087424,966270
1087424,942551
1087424,1039414
1087424,530983
1087424,386402
1087424,1040038
1087424,671272
1087959,792590
1087989,120036
1088924,831124
1088924,1147486
1089154,443558
1089615,852485
1089615,842911
1089615,62524
1089707,517553
1089707,1134946
1089707,35599
1089707,1149283
1089707,528177
1089707,130966
1089707,255908
1089707,1089707
1089707,27781
1090020,853945
1090020,997755
1090020,937639
1090020,663243
1090020,247172
1091651,220239
1091651,274989
1091651,433139
1091651,338575
1091651,703666
1091651,589131
1091651,421148
1091651,878090
1091651,578841
1091651,1010526
1091651,90982
1091651,457662
1091651,282334
1091651,1025884
1091651,287953
1091651,628654
1091651,459200
1092355,255561
1092448,386827
1092448,531413
1092448,709953
1093167,433139
1093431,923156
1093431,847352
1093914,503774
1093914,320351
1093914,270202
1093914,848418
1093914,404228
1093914,66877
1093995,972754
1093995,790516
1093995,600199
1093995,1058559
1093995,477777
1094217,372227
1094217,193419
1094217,1123245
1094217,96727
1094217,681254
1094217,121830
1094217,704801
1094217,221724
1094217,402010
1094217,255955
1094217,1005262
1094217,875887
1094217,1094217
1094217,1041325
1094217,102093
1094217,718634
1094217,172357
1094217,229690
1094217,1015761
1094217,1166281
1094415,1039218
1094415,621108
1094415,28265
1095075,290017
1095075,386870
1095233,685545
1095233,750187
1095233,159049
1095233,248989
1095233,957056
1095233,616049
1095311,694702
1095311,972964
1095311,464580
1095560,114090
1096257,494241
1096257,554382
1096257,435964
1096257,843335
1096278,478977
1096278,907370
1096278,121835
1096278,1086395
1096557,676310
1096557,554382
1096557,945575
1096557,852485
1096557,479851
1096557,386870
1096557,39047
1096557,877141
1096557,565499
1096557,386827
1096897,855075
1097256,64999
1097977,497636
1097977,411589
1098249,877141
1098249,247868
109829,603785
109829,747405
109829,227521
1098744,1098744
1099053,992202
1099053,278564
1099128,685545
1099128,33605
1099128,547869
1099128,554382
1099189,689285
1099189,1099189
1099189,772415
1099189,245261
1099854,827580
1100090,101711
1100090,879246
1100090,943967
1100121,136573
1100121,975890
1101675,290017
1101675,541955
1101945,28755
1101945,554382
1102276,187827
1102276,466412
1102276,452345
1102943,843532
1102943,643593
1102943,290017
1102969,1154346
1102969,514497
1102969,843335
1102969,554382
1102969,870765
1102969,549182
1102969,544405
1102969,490608
1103055,679644
1103131,112927
1103349,792590
1103415,457928
1103415,827193
1103959,609447
1104008,941253
1104157,381887
1104157,173529
1104871,757243
1104871,577778
1104871,1071514
110543,444404
110543,168402
1105768,658012
1105804,503774
1105804,526184
110624,1074193
110624,1077960
1107001,972000
1107022,268856
1107022,1059392
1107022,802969
1107233,771352
1107233,1116928
1107233,843335
1107233,813220
1107233,593574
1107430,798539
1107430,881021
1107554,765343
1107554,357153
1107554,673383
1107554,377077
1107554,108095
1107964,433139
1107964,81474
1107975,879246
1107975,651613
1107975,604828
1107975,246370
1107975,384846
110802,94816
110802,244934
110802,576215
110802,795667
110802,989739
1109134,267831
1109721,168402
1109721,885102
1109721,855817
1109721,729255
1109905,482265
1109905,357153
1110247,975890
1110247,489681
1110247,174567
1110304,163473
1110304,975311
1110304,145974
1110434,905600
1110582,1112522
1112044,386402
1112044,577982
1112044,842282
1112553,596578
1112864,168402
1113539,911071
1113539,465953
1113599,518429
1113599,1028138
1113599,23188
1113599,65095
1113736,46545
111389,384846
111389,943967
1114153,778288
1114375,469742
1114375,661803
1114375,394441
1114657,1063410
1114806,1161613
1114807,547381
1114807,959625
1114807,512568
1114807,129404
1114807,145189
1114807,389745
1114807,623271
1114807,690112
1114807,776396
1114807,1117007
1114807,292833
1114807,853194
1114807,361024
1115465,128937
1115765,33728
1116789,772795
1116789,66155
1116866,27781
1117007,776396
1117007,47116
1117007,512568
1117007,658057
1117007,621034
1117007,145189
1117850,827580
1118769,1082884
1118769,1119910
1118769,579475
1118769,1082418
1118769,843335
1118769,592720
1118769,549182
1118839,847352
1118839,146221
1118839,881520
1118839,408477
1118839,94584
1119195,443354
1119910,1118769
1119910,592720
1119910,579475
1120115,787465
1120952,600381
1120952,316323
1121058,484662
1121182,852485
1121534,522630
1121534,1073209
1121534,848418
1121534,168402
112292,1083950
112292,485598
112292,77920
1123245,1094217
1123245,574167
1123714,386827
1123835,397918
1124234,576215
1124234,771352
1124234,13751
1124234,757159
1124234,807708
112450,262520
1124555,63047
1124555,268099
1124707,1071514
1125088,810583
1125088,453102
1125194,1144115
1125194,355827
1125194,550645
1125445,549259
