from,to
1000038,777533
1000038,817393
1000038,855817
1000038,168402
1000051,928639
1000101,370139
1000123,197811
1000123,1138439
1000123,170055
1000270,691221
1000270,433983
1000270,651010
1000270,824560
1000302,29187
1000302,324604
1000371,112292
1000371,404351
1000371,1118769
1000371,843335
1000371,362815
1000371,858976
1000371,13751
1000371,379452
1000371,711046
1000392,843335
1000429,914385
1000429,575251
1000463,820148
1000463,858273
1000490,536942
1000495,36337
1000495,341040
1000495,493782
1000506,98093
1000506,565159
1000506,920770
1000506,992792
1000517,848786
1000517,845992
1000519,1160671
1000532,560497
1000588,488393
1000588,940520
1000588,495215
1000649,159881
1000709,271901
1000709,587580
1000709,353565
1000780,1011282
1000780,651486
1000780,1155403
1000780,16017
1000797,22548
100080,14766
100080,315028
1000834,527889
100087,964043
100088,70323
100088,975890
100097,427996
100097,934570
1001083,1032136
1001083,732333
1001083,938923
1001083,576801
1001146,31815
1001219,396673
1001219,491391
1001219,558946
1001266,305466
1001266,810460
1001292,144224
1001292,1050201
1001292,757135
1001322,174567
1001325,1033173
1001325,84274
1001325,847881
1001325,734157
1001414,10989
1001414,1131379
1001414,54288
1001414,10635
100146,906329
100146,685743
100146,240350
1001537,1069520
1001553,257166
1001624,69859
1001624,1140434
1001624,1118769
1001627,889358
1001632,1003351
1001691,150574
1001727,247511
1001727,386870
1001786,269923
1001883,418140
1001883,228454
1001889,375990
1001889,870556
1001889,155638
1001889,220774
1001889,534047
1001889,1047719
1001898,1084515
1001898,71367
1001960,280959
1001960,333841
1001960,613994
1001960,895647
1001960,834278
1002058,326397
1002058,637101
1002058,62877
1002058,1160011
1002059,640021
1002059,640463
1002059,758230
1002059,676231
1002059,465608
1002106,593657
1002115,197559
1002115,523222
1002135,781814
1002135,620653
1002152,383063
1002152,679644
100217,626059
100217,1132829
100217,760449
100217,785946
100217,81566
100217,465971
100217,390236
100217,312997
1002194,1090482
1002194,763367
1002194,108424
1002194,488099
1002332,1062222
1002351,95913
1002351,284845
1002351,329695
1002351,774218
1002351,301932
1002351,302306
1002358,489337
1002358,1004454
1002358,544683
1002358,873498
1002358,1075168
1002358,858714
1002435,1081596
1002435,714349
1002452,943208
1002469,225126
1002478,362563
1002482,843335
1002482,962058
1002482,477637
1002482,449246
1002482,394399
1002482,871368
1002482,148729
1002482,890259
1002482,792590
1002537,286663
1002537,605516
1002537,498051
1002537,736011
1002537,492448
1002537,357059
1002540,1005262
1002584,30065
1002584,747765
1002584,479851
1002584,137518
1002584,744852
1002584,1097173
1002584,352711
1002584,29530
1002584,813379
1002584,509892
1002584,599392
1002584,654177
1002584,819555
1002584,386870
1002584,452623
1002584,637130
1002584,742053
1002584,70680
1002584,222620
1002584,1005176
1002584,290017
1002584,706108
1002590,1029404
1002721,1109685
1002743,1062752
1002762,654014
1002776,797267
1002797,559943
1002797,776550
1002797,168402
1002877,663415
1002947,450534
1002947,597466
1002947,556993
1002947,387190
1002956,254460
1002956,803946
1002956,1084381
1002956,946699
1002956,934098
1002956,916544
1002956,962058
1002956,811022
1002956,693296
1002956,508085
1002956,1082108
1002956,1074193
1002956,418755
1002956,415903
100298,1066229
1003067,604828
1003067,879246
1003067,926394
1003096,627406
1003120,898903
1003120,88405
1003120,750983
1003120,114090
1003164,857293
1003174,863762
1003176,207552
1003207,275021
1003207,764084
1003207,256532
1003303,683124
1003303,675170
1003303,559943
1003303,441520
1003331,195146
1003331,279651
1003331,10143
1003331,781773
1003331,158638
1003331,547869
1003331,614662
1003331,1165886
1003332,721174
1003332,373722
1003343,517758
1003351,1001632
1003351,938057
1003365,762520
1003431,616049
1003474,1121275
1003474,565159
1003475,762374
1003504,608620
1003504,937884
1003504,709541
1003504,989739
1003504,529048
1003504,559943
1003504,675170
1003504,576215
1003504,920082
1003504,110802
1003504,50292
1003504,1099039
1003504,624307
1003504,1067618
1003504,1125853
1003514,1067153
1003514,938599
1003514,11200
1003514,742461
1003539,627406
1003596,1100346
1003596,926410
1003596,280344
1003596,967612
1003735,176656
1003735,986812
1003752,866656
1003752,103032
1003752,766347
1003752,656944
1003770,213417
1003770,1004862
1003770,1131841
1003770,179594
100382,1066481
1003847,1087815
1003847,628933
1003859,1069899
1003859,1136718
1003859,526871
1003859,772795
1003859,457880
1003859,131053
1003859,960388
1003859,667934
1003954,604828
1003954,559943
1003954,734142
1003954,870785
1003954,1006812
1003954,779220
1003954,554382
1003954,201629
1003954,1086370
100411,284549
1004152,932631
1004152,253885
1004152,762374
1004152,1028762
1004152,717625
1004187,777533
1004260,1156367
1004260,399141
1004291,774987
1004302,790082
1004302,481708
1004330,389149
1004330,906978
1004388,133484
1004388,276212
1004388,524116
100444,1033173
100444,60478
1004446,745790
1004446,416571
1004446,379567
1004454,325677
1004454,544683
1004454,107987
1004454,1075168
1004454,873498
1004454,858714
1004471,148419
1004477,1016571
1004477,76700
1004477,384846
1004477,304843
1004477,879246
1004477,647703
1004481,57137
1004481,205015
1004481,711628
1004481,795709
1004556,300146
100457,925384
1004584,995215
1004606,613448
1004606,600199
1004606,554382
1004606,46457
1004606,469581
1004677,1103415
1004750,506803
1004750,228381
1004750,964806
1004750,815697
1004807,436144
1004807,333997
1004807,352295
1004807,672157
1004824,204249
1004824,893345
1004824,1084997
1004824,31093
1004824,90821
1004824,102093
1004950,510313
100510,919747
100510,774218
1005176,701365
1005176,267790
1005176,1089707
1005176,1002584
1005176,109927
1005176,722538
1005176,943564
1005176,909959
1005176,609284
1005176,168402
1005176,701768
1005176,84315
1005176,474702
1005176,352711
1005176,597848
1005176,640099
1005176,186078
1005176,637130
1005176,1097173
1005176,452623
1005176,70680
1005176,1062222
1005176,1073209
1005176,679966
1005176,586954
1005176,130966
1005253,422452
1005253,855030
1005253,494241
1005253,985764
1005253,605982
1005253,600955
1005262,749482
1005262,768987
1005262,221724
1005262,386605
1005262,268856
1005262,1094217
1005262,988899
1005262,372227
1005262,89972
1005262,792590
1005262,96727
1005262,243781
1005262,193419
1005262,657192
1005262,1073965
1005262,1066350
1005262,158946
1005262,1088876
1005262,165651
1005262,875887
1005262,843335
1005262,402010
1005262,1158181
1005262,47185
1005262,989492
1005262,119440
1005262,718634
1005262,229690
1005262,213663
1005262,102093
1005262,1125194
1005262,428196
1005262,1059392
1005262,554382
1005342,186911
1005342,167726
1005368,679966
1005368,721174
1005368,27781
1005380,334077
