from,to
1005895,1144617
1005895,558946
1005904,532260
1005968,62524
1006016,818911
1006103,239041
1006103,152533
1006209,553728
1006209,1011875
1006209,1029416
1006209,1150789
1006209,843335
1006213,290662
1006262,688275
1006262,801013
1006286,859940
1006329,663243
1006329,247172
1006329,848712
1006329,798502
1006329,187262
1006329,1090020
1006354,955614
1006354,135923
1006404,532451
1006430,680339
1006463,36337
1006490,370139
1006490,309335
1006490,983682
1006490,705848
1006496,988002
1006496,652522
1006496,946975
1006496,220155
1006496,642205
1006496,900792
1006496,762985
1006496,42645
1006496,859372
100656,994364
100656,1142663
1006634,277432
1006804,790837
1006812,843335
1006812,559943
1006812,1003954
1006812,604828
100683,1082418
100685,577778
100685,449384
100685,1016239
100685,1159220
100685,87937
100685,1069483
1006864,168402
1006964,1081804
1007262,549259
1007262,576995
1007319,913456
1007322,947288
1007327,198260
1007334,144822
1007378,997943
1007378,125161
1007416,74871
1007416,136656
1007416,953579
1007416,33988
1007416,216223
1007420,593155
100756,429995
100756,285185
100756,58241
100756,688275
100756,155178
1007572,485070
1007572,655532
1007572,900785
1007771,421434
1007771,1166930
1007783,879153
1007783,249291
1007783,841199
1007783,237540
1007783,334177
1007783,754028
1007783,296451
1007833,932631
1007895,878963
1007895,1139891
1007906,195858
1007906,575891
1007925,660809
1007925,743380
100797,727841
1007998,729806
1007999,485598
1007999,559943
1007999,558946
1008020,813888
1008020,775527
1008092,192802
1008092,834629
1008092,1032729
1008092,583334
1008092,331386
1008092,591822
1008167,1118769
1008167,749543
1008257,125699
1008257,274989
1008257,19294
1008257,885462
1008302,990194
1008302,250050
1008302,516039
1008314,319889
1008392,415417
1008392,757328
1008392,719599
1008440,987768
1008440,1073965
1008440,989492
1008448,860989
1008543,998662
1008703,193558
1008714,625670
1008714,1122475
1008760,973794
1008760,868566
1008760,802582
1008760,736644
1008826,964343
1008877,577447
1008920,879690
1008920,903347
1008920,559943
1008920,186911
1008920,554382
1008920,108052
1008920,859498
1008920,252208
1008920,436306
1008956,497400
1008993,256201
1009015,1094247
1009049,853844
1009116,196185
1009116,273700
1009116,352166
1009116,597466
1009138,61852
1009161,830747
1009232,1151548
1009232,338980
100924,153226
1009264,1040609
1009264,146011
1009264,377940
1009264,494468
1009264,703922
1009264,804943
1009264,315167
1009264,575444
1009264,458609
1009380,436311
1009380,1118769
1009380,295506
1009380,747309
1009380,1082884
1009380,789233
1009386,295362
1009386,592584
1009434,312085
1009434,1143862
1009462,1066078
1009533,670402
1009635,706320
1009635,63047
1009635,93363
1009645,921608
1009663,222620
1009663,1009663
1009663,391900
1009677,375550
1009682,950008
1009682,1042381
1009682,913507
1009682,16355
1009682,752546
1009682,980926
1009682,822203
1009789,895691
1009789,1164377
1009789,305374
1009806,133495
1009806,654639
1009819,1057517
1009819,552352
1009895,567178
1009895,227364
1009895,480409
1009895,424459
1009960,762374
1009969,1139837
1009969,658659
1009969,944520
1009969,1110247
1009969,984180
1009969,276770
1009969,174567
1010038,928639
1010090,274989
1010090,1057259
1010090,119553
101010,257890
101010,524866
101010,994176
101010,270749
1010248,835033
1010252,776246
1010252,417872
1010296,904323
1010296,956584
1010296,516316
1010296,713986
1010296,1144115
1010629,566146
1011007,394441
1011172,1031538
1011173,207552
1011173,603112
1011203,215023
1011203,624751
1011203,422939
101121,554153
101121,637101
101121,204645
101121,302051
101121,1002058
101121,843335
101121,559943
1011211,807029
101122,29022
1011222,936823
1011222,792590
1011282,683124
1011282,726268
1011282,549182
1011282,475095
1011282,843335
1011282,478359
1011282,1044597
1011282,859940
1011282,312408
1011282,693057
1011282,370496
1011282,1081159
1011282,559943
1011282,771352
1011282,773668
1011282,524374
1011282,932083
1011282,438946
1011282,803946
1011282,186911
101131,803946
101131,559943
101131,253891
101131,652049
1011328,518031
1011521,693057
1011521,658110
1011521,155263
1011521,859940
1011521,695365
1011521,1144733
1011676,40968
1011676,206379
1011676,696652
1011676,4361
1011676,449173
1011676,378924
1011676,747357
1011676,84250
1011676,681017
1011676,338496
1011676,94971
1011676,49678
1011676,689012
1011676,1026121
1011676,906050
1011676,386402
1011676,53179
1011676,1085509
1011676,449731
1011676,519288
1011676,416364
1011676,288553
1011676,547653
1011676,577982
1011676,371355
1011676,529253
1011676,852742
1011676,520191
1011676,21817
1011676,635030
1011676,96375
1011676,483843
1011676,724900
1011676,182509
1011676,842282
1011676,546411
1011676,723803
1011676,511457
1011676,168402
1011676,797537
1011676,1135613
1011676,94562
1011676,306052
1011676,1112044
1011676,875213
1011676,671965
1011676,184986
1011676,329895
1011676,992323
1011703,259649
1011854,1073209
1011854,624858
1011854,880801
1011854,763127
1011854,842752
1011854,386402
1011854,83523
1011854,346300
1011854,1012096
1011854,168402
1011854,529253
1011854,337836
1011854,24895
1011854,1062222
1011854,277693
1011854,612517
1011854,599553
1011875,719334
1011875,351734
1011875,1066078
1011875,1150789
1011875,230253
1011875,553728
1011875,1006209
1011938,711814
1011938,774218
1011938,800675
1011955,168402
1011955,777533
1012004,1161613
1012016,421361
1012016,546151
1012016,121830
1012093,933572
1012093,207880
1012096,624858
1012096,842752
1012096,1011854
1012096,612517
1012096,337836
1012113,24370
1012113,1150503
1012127,476320
1012127,677452
1012262,356234
1012331,667756
1012331,930278
1012331,435670
1012331,279245
1012484,881039
1012484,452211
1012517,1012517
1012517,234397
1012586,548923
1012610,127494
1012652,1033173
1012664,171220
1012744,36337
1012764,1070273
1012851,23188
1012876,827193
1012876,279628
1012876,106457
1012876,1025326
1012876,922040
1012876,1006964
1012876,35625
1012876,478648
1012876,1112872
1012876,921971
1012876,1103415
1012876,427821
1012876,639972
1012876,1068228
1012952,111387
1012952,724768
1013020,432130
1013020,510313
1013020,30767
1013038,1110321
1013040,715046
1013040,978039
1013040,628248
1013040,799709
1013108,473355
1013108,593734
1013132,526047
1013132,997700
1013132,554382
1013143,720403
1013143,911055
1013149,830433
1013149,194432
1013149,479851
1013149,643183
1013149,771352
1013149,854092
1013149,2486
1013149,919625
1013149,938481
1013149,760377
1013168,384846
1013232,842341
1013232,731428
1013259,1103415
1013272,797800
1013272,853657
1013272,268669
1013272,904400
1013272,1143431
1013272,1013272
1013272,570431
1013274,848587
1013274,849537
1013274,352991
1013277,468064
1013277,114090
1013294,4070
1013405,146056
1013405,572147
1013424,617186
1013424,128752
1013424,312710
1013440,734157
1013440,1067626
1013440,578459
1013579,287243
1013579,365842
1013579,492312
1013579,936022
1013579,384560
1013579,942802
1013579,783387
1013579,391575
1013579,878859
1013623,446952
1013623,438994
1013638,1130903
1013638,865901
1013638,50414
1013654,1086501
1013670,1071990
1013670,826942
1013670,223979
1013670,864042
1013670,507893
1013688,334460
1013688,1118769
1013688,2878
1013688,623609
1013688,1067225
1013688,153508
1013688,386402
1013688,218551
1013688,436197
1013688,478031
1013690,346532
1013690,870497
1013708,41770
1013708,223248
1013708,302554
1013759,602698
1013881,266226
1014014,150756
1014014,413397
1014101,925547
1014116,1104871
1014164,1083848
1014230,1059261
1014230,929294
1014248,306562
1014248,623539
1014248,226477
1014248,744372
1014248,37235
1014248,625612
1014248,1125088
1014248,685097
1014248,130041
1014248,594995
10143,479851
10143,409611
10143,781773
10143,279651
10143,500050
10143,433139
10143,235943
10143,1068040
10143,673901
10143,1078241
10143,409097
10143,768511
10143,681097
10143,317926
10143,572453
10143,370139
10143,853975
10143,517758
10143,843335
10143,235973
10143,160377
10143,874745
10143,902128
10143,643923
10143,9696
10143,841078
10143,1003331
10143,58955
10143,730783
10143,775108
10143,674510
10143,952019
10143,547869
10143,749102
10143,549569
10143,992792
10143,938090
10143,1118769
10143,881590
1014316,815697
1014353,682769
1014364,465160
1014364,429995
1014364,498451
101442,168402
101442,1066481
101442,402521
101442,240473
101442,719758
1014540,1134946
1014695,138926
1014704,778190
1014704,310144
1014704,1035142
1014728,1042162
1014728,998080
1014760,220235
1014760,519413
1014761,699982
1014848,777670
1014956,293144
1014956,519270
1014956,429562
1014956,302051
1015048,843335
1015048,907042
1015405,881021
101563,424725
101563,665259
101563,290017
101563,635333
1015761,1094217
1015761,96727
1015761,875887
1015822,727186
1015822,85771
1015822,782073
1015822,697260
1015841,157859
1015851,474975
1015953,586008
1015953,1160671
101597,711046
101597,684362
1015974,174567
1015974,1139837
1016029,1153703
1016091,498639
1016091,146501
1016091,254251
1016091,668368
1016091,17664
1016181,94584
1016181,498258
1016181,547139
1016181,174567
1016239,1069483
1016239,433139
1016239,62537
1016239,577778
1016239,100685
1016269,10938
1016269,552797
1016269,725340
1016269,789126
1016269,678821
1016269,183839
1016305,1069760
1016305,219402
1016305,108413
1016305,67970
1016305,1068894
1016305,878665
1016451,922207
1016451,75121
1016463,563500
1016463,907751
1016463,724090
1016463,536203
101647,847881
101647,318434
101647,398186
101647,1033173
1016500,714848
1016500,385439
1016500,577778
1016522,1109480
1016571,29460
1016571,436638
1016571,308155
1016571,101711
1016571,647703
1016571,246370
1016571,76700
1016571,519813
1016571,95099
1016571,651613
1016571,366014
1016571,879246
1016571,203460
1016615,319226
1016615,216297
1016615,954460
1016615,528177
1016615,403182
1016615,1149283
1016615,391635
1016615,448646
1016615,517553
1016615,970969
1016615,129921
1016615,1165523
1016615,100638
1016615,395425
1016615,847828
1016677,551304
1016677,8850
1016677,90691
1016677,1163139
1016693,295001
1016766,882120
1016766,96375
1016766,379626
1016803,444114
1016803,707528
1016803,519813
1016847,57137
1016847,547905
1016847,420415
1016866,428133
1016930,961095
1016930,116793
101711,1130396
101711,534392
101711,1016615
101711,448646
101711,350106
101711,246370
101711,308155
101711,479851
101711,430645
101711,879246
101711,772857
101711,216297
101711,303356
101711,1165523
101711,1016571
101711,339892
101711,647703
101711,389395
101711,29460
1017167,943967
1017244,983827
1017244,642205
1017244,481914
1017244,145687
1017244,181989
1017244,42645
1017256,668368
1017256,685545
1017256,1018105
1017256,537797
1017256,232132
1017256,731262
1017256,1162755
1017256,390271
1017433,663220
1017433,761401
101745,989739
101745,675170
101745,1003504
1017491,346293
1017491,399720
1017491,265549
1017491,602468
1017583,463258
1017583,938599
1017583,782613
1017694,1118769
1017699,458637
1017699,580161
1017699,113496
1017699,135923
1017699,498228
1017699,1056504
1017699,679955
1017699,764551
1017699,846413
1017699,491391
1017699,743895
1017699,1073209
1017699,813080
1017699,1066674
1017699,922179
1017710,1112044
1017717,1014559
1017717,141817
1017717,635701
1017717,921608
1017900,730082
1018066,397114
1018066,1131051
1018066,1020285
1018066,598076
1018066,908123
1018066,155861
1018105,380733
1018105,1017256
1018105,891102
1018105,685545
1018105,232132
1018105,1166415
1018105,651043
1018105,668368
1018105,1162755
1018260,1113539
1018260,239083
1018260,541185
1018260,911071
1018285,537346
101831,49728
101831,12121
101831,239507
101831,655234
101831,991654
1018316,333518
1018316,932946
1018316,959251
1018316,606255
1018316,741901
1018316,158309
1018330,877141
1018330,716357
1018337,684592
1018337,950429
1018337,681254
1018413,878545
1018413,152435
1018454,550982
1018454,845354
1018570,832824
1018571,424315
1018621,483727
1018621,664087
1018682,379452
1018705,454350
101885,1141266
101885,609517
1018875,567050
1018875,795667
1018875,290017
1018875,1086501
1018875,110802
1018875,409787
1018875,536636
1018951,1131276
1019,843335
1019,354267
1019,971543
1019,1019
1019048,981275
1019048,1094759
1019048,1048155
1019115,478128
1019233,855030
1019233,92378
1019233,261506
1019233,447988
1019233,749325
1019233,884483
1019233,759792
1019233,36694
1019233,204645
1019233,559943
1019259,836586
1019259,653878
1019266,874500
1019289,327653
1019297,273700
1019297,352166
1019352,387053
1019352,827580
1019377,453102
1019393,1002351
1019393,403698
1019393,1130903
1019393,853194
1019393,1164369
1019393,1114807
1019393,941378
1019441,1063157
1019441,247495
1019441,941719
1019473,1140767
1019473,385659
101964,126854
101964,172365
101964,47185
101964,429185
101964,444252
101964,701174
1019845,1019845
1019845,479851
1019845,1094415
1019845,610418
1019848,491823
1020009,243781
1020093,787287
1020093,159870
1020093,1061850
1020093,39168
1020093,1153456
1020285,1018066
1020285,1131051
1020285,935030
1020390,276770
102054,1062222
102056,685360
1020601,193419
1020680,859940
1020680,312408
1020719,126266
102079,81474
102079,275239
102079,768680
102093,943876
102093,1033265
102093,165651
102093,844232
102093,1008440
102093,1066350
102093,329191
102093,1029351
102093,213501
102093,1095233
102093,768987
102093,243781
102093,333297
102093,657192
102093,511377
102093,193419
102093,1133793
102093,256264
102093,247793
102093,685545
102093,799015
102093,250223
102093,386059
102093,1005262
1021051,722835
1021051,500588
1021051,533251
1021051,386776
1021051,300982
1021132,369406
1021132,724767
1021132,420274
1021132,386402
1021132,27781
1021132,430840
1021132,671272
1021132,564685
1021132,238460
1021132,377273
1021132,1079101
1021132,272326
1021132,901850
1021193,84025
1021193,779220
1021291,893546
1021291,737560
1021291,110301
1021291,1057929
1021291,42645
1021291,1021291
1021291,830747
1021291,988002
1021291,371727
1021291,220155
1021291,699706
1021320,1153710
1021320,645132
1021320,903110
1021320,260095
1021380,89540
1021380,277432
1021380,658012
1021380,498258
1021380,853651
1021380,719758
1021398,736011
1021428,1098344
1021468,97514
1021468,501005
1021468,207572
1021543,834974
1021543,354988
1021543,238055
1021543,73155
1021543,60026
1021543,734157
1021543,714638
1021543,640021
1021543,550195
1021543,857059
1021577,898398
1021601,942802
1021601,408346
1021601,627419
1021601,981849
1021601,29433
1021601,655450
1021601,68093
1021601,11214
1021601,483106
1021601,604669
1021601,676271
1021642,739398
1021642,208525
1021642,438474
1021642,191342
1021676,968770
1021687,559943
1021692,815697
1021736,473398
1021736,484797
1021736,596758
1021802,165589
1021802,1116789
1021802,213350
1021836,71357
1021836,774100
1021836,178898
1021836,312408
1021836,475799
1021836,33225
1021899,1057145
1021899,1090179
1021899,923365
1022005,63407
1022005,559943
1022005,261987
1022024,609447
1022024,216524
1022024,365382
1022024,847352
1022083,396988
1022187,1071629
1022187,638924
1022187,305092
1022187,488368
1022187,750072
1022250,357059
1022250,871164
1022264,33605
1022264,1022264
102228,1147238
102228,980492
102228,175698
102228,466412
1022354,765472
1022372,1092786
1022402,574392
1022487,842310
10225,667582
10225,848027
1022549,967479
1022549,512857
1022549,323611
1022549,469848
1022550,941719
1022550,240692
1022740,882561
1022740,1134087
1022896,242079
1022896,378951
1022896,2102
1022896,758353
1022896,892110
1022896,204093
1022896,882120
1023006,1023006
1023059,711046
1023059,190099
1023059,112292
1023059,77920
1023059,266424
1023100,681017
1023113,707937
1023113,626989
1023131,234399
1023145,933844
1023145,999057
1023145,451104
1023158,1023158
102324,32679
1023254,681249
1023254,511899
1023373,997723
1023375,554382
1023400,843335
1023400,1050509
1023400,1023400
1023400,208779
1023400,293144
1023461,208525
1023461,840020
1023606,549259
1023606,107150
1023622,1133106
1023705,98297
1023705,675771
1023705,952082
102375,102375
102375,1139928
102375,762281
1023798,694855
1023798,488234
1023798,220970
1023798,976337
1023798,299316
1023798,939898
1023798,774328
1023964,329372
1023964,35565
1023964,206000
1023964,1040570
1023964,692636
1023964,619778
1023999,132804
1023999,119262
1023999,13047
1023999,975655
1024045,92780
1024276,1106977
102428,890259
1024349,210973
1024349,282731
1024349,875313
1024349,348738
1024349,193419
1024349,875887
1024499,936328
1024580,437471
1024580,268345
1024580,554382
1024580,87746
1024580,771352
1024580,695690
10246,350430
1024646,1164251
1024679,1088534
1024679,786492
1024686,718837
1024686,208610
1024755,342216
1024755,888756
1024755,1150361
1024784,550221
1024784,1138445
1024784,955404
102493,870131
102493,364999
102493,1062222
102493,697556
1025136,674510
1025136,610856
1025136,938090
1025136,781773
1025136,619211
1025139,678895
1025260,648382
1025260,922899
1025260,248170
1025357,738592
1025357,995215
1025357,769025
1025357,812341
1025364,67970
1025406,893825
1025406,95913
102542,290017
102542,4179
102542,33605
102542,617496
102542,1082884
102542,693963
102542,479851
102542,95739
102542,216223
102542,102542
102542,386870
102542,771352
102542,386827
1025514,779671
1025514,665810
1025545,696010
1025545,788410
1025545,812341
1025545,501160
1025545,558404
1025545,520828
1025545,1077960
1025626,96375
1025661,40968
1025661,386402
1025752,910537
1025872,845354
1025872,550982
1025890,938599
1025986,824598
1025986,58421
1025986,763932
1025986,525393
1025986,361733
1025994,762374
1026076,676231
1026114,445547
1026114,483304
1026121,689047
1026121,305839
1026121,27807
1026121,72265
1026121,682485
1026121,962419
1026121,773158
1026121,959625
1026121,689012
1026121,569085
1026121,299660
1026121,512568
1026121,658057
1026121,443622
1026121,943699
1026121,901725
1026121,1087276
1026121,482420
1026121,1117259
1026121,623271
1026121,127016
1026121,1135613
1026121,14001
1026121,50378
1026121,820275
1026121,206379
1026121,1117007
1026183,818458
1026304,184986
1026304,695456
1026304,934144
1026304,875573
1026304,585248
1026330,888539
1026330,394579
1026330,276770
1026330,211965
1026514,8975
1026514,693720
1026514,197964
1026546,777533
1026546,204249
1026546,168402
1026592,231888
1026592,311439
1026654,1082884
1026654,515816
1026654,668503
1026654,750595
1026662,588431
1026662,859940
1026687,857336
1026687,404351
1026725,198706
1026725,358819
1026725,640099
1026725,471407
1026725,1062222
1026725,1210
1026725,27781
1026740,306217
1026963,149877
1026963,526910
1026963,809544
1026981,850830
102700,1118769
1027039,514497
1027039,485702
1027039,949941
1027039,556001
1027039,186078
1027039,695091
1027039,1005805
1027039,46793
1027050,560979
1027050,386402
1027050,1159628
1027050,1143926
1027050,908417
1027050,918941
1027050,865900
1027050,294226
1027050,478977
1027050,219568
1027050,855655
1027069,875573
1027069,982186
1027069,1026304
1027069,934144
1027213,591910
1027213,1072767
1027275,793397
1027275,213417
1027343,899374
1027389,383063
1027552,771352
1027552,1161613
1027552,479851
1027552,389711
1027552,386827
1027552,709953
1027552,290017
1027552,389395
1027552,386870
1027569,542702
1027569,947288
1027633,46545
1027633,483237
1027633,647141
1027725,994962
1027725,771352
1027725,811976
1027725,113915
1027725,553254
1027725,717569
1027749,372159
1027749,604828
1027749,158891
1027749,671468
1027749,76700
1027749,409941
1027791,792762
1027791,1131966
1027791,591822
1027839,159049
102790,623920
102790,747987
102795,812341
102795,524295
102795,738010
102795,96375
1027986,1000495
1027986,17187
1027986,517758
1027986,341040
1027995,192823
1027995,333270
1027995,626189
1027995,11801
1027995,17959
1027995,585218
1028138,23188
1028138,518429
1028138,470960
1028214,1107554
1028214,765343
1028214,108095
1028214,357153
102828,660427
102828,823032
102828,646481
102828,1044597
102828,470894
102828,831179
1028390,520035
1028390,901309
1028390,765343
1028407,588245
1028407,1103751
1028407,408289
1028407,512746
1028557,719324
1028557,105874
1028557,405190
102869,812252
1028762,647671
1028762,655234
1028762,772795
1028762,762374
1028949,988002
1028949,1032521
102895,954221
102895,528177
1029201,900785
1029201,52171
1029208,401211
102923,201041
1029265,1108515
1029265,835071
1029265,927264
1029265,1131939
102930,1160671
1029305,668368
1029305,835985
1029305,980540
1029305,976956
1029305,544734
1029305,918094
1029305,60685
1029305,626338
1029305,1073209
1029324,227972
1029330,654233
1029330,361334
1029351,1094217
1029351,229690
1029351,102093
1029351,113514
1029351,875887
1029351,989492
1029351,96727
1029358,800585
1029358,186277
1029358,958697
1029358,1046977
1029380,937281
1029380,33605
1029380,554382
1029380,302051
1029380,843335
1029380,156267
1029394,216047
1029394,1160718
1029402,34052
1029402,796394
1029402,574741
1029404,433139
1029404,95553
1029404,64531
1029416,1006209
1029416,534224
1029580,555395
1029642,1128312
1029721,790078
1029721,953579
1029721,119355
1029878,390210
1029878,901758
1029897,802294
1030026,206876
1030137,178930
1030287,1139928
1030314,656343
103032,1003752
103032,372200
103032,103032
103032,103289
103032,124429
103032,904262
103032,322391
103032,165589
103032,20075
103032,350542
103032,1028762
103032,1070774
103032,645529
103032,933501
103032,178163
103032,1116789
103032,252297
103032,772795
103032,762374
103032,66018
103032,386827
1030378,1083323
1030388,949080
10304,556267
1030512,436622
1030512,775012
103054,95160
103054,762798
103054,439342
1030613,1069520
1030728,317241
1030777,621128
1030822,374066
1030822,605516
1030822,69594
1030822,736011
1030822,535326
1030822,357059
1030822,492448
1030836,1095019
1030836,452057
1030836,33225
1030836,855488
1030836,1059424
1030836,95870
1030899,1122475
1030899,32706
1030899,9009
1030899,1089176
1030899,378516
1030899,387147
1030899,1040074
1030899,1134524
1030993,360740
1030998,778288
1030998,936074
1030998,581106
1030998,1150142
1031024,144733
1031257,772795
1031322,734157
1031322,939945
1031322,992792
1031322,715372
1031322,601735
1031377,610644
1031377,1042601
103142,24312
1031538,1011172
1031538,1082418
1031538,824964
1031538,843335
1031538,268548
1031538,520828
1031538,1082884
1031558,325068
1031558,421198
1031582,369828
1031617,1122475
1031617,962042
1031617,574741
1031617,956949
1031623,1126948
1031623,525335
1031623,1094759
1031650,82980
1031749,290017
1031749,51114
1031749,331040
1031749,646481
1031749,554382
1031749,786938
1031749,301573
1031749,588431
1031749,75813
1031749,415333
1031778,124016
1031778,384144
10318,744929
10318,852601
1031816,821960
1031816,339538
1031816,832524
1031816,257890
1031927,427997
1031935,64442
1031935,800619
1031935,257336
1031935,46545
1031945,750198
1031945,284845
1031972,878351
1031972,667274
1031972,784003
1031972,623557
1031972,76577
1031972,165023
1031972,554496
1031972,79977
1032052,707937
1032052,1023113
1032052,616104
1032052,407691
1032052,626989
1032052,1062752
1032052,577926
1032052,266194
1032201,184986
1032269,124016
1032269,861059
1032269,195253
1032334,334720
1032349,881098
1032349,549653
1032376,702012
1032376,103317
1032459,974221
1032459,401062
1032459,957275
1032459,828143
1032459,837033
1032459,309936
1032459,886647
1032494,458523
1032494,805092
1032494,386402
1032494,671272
1032494,824351
1032494,62420
1032515,27781
1032515,168402
1032515,786492
1032521,1028949
1032529,190701
1032529,80490
1032529,412043
1032529,1035012
1032529,1102943
1032529,30767
1032529,899080
1032696,452231
1032703,99187
1032703,559943
1032729,360742
1032729,395678
1032729,582073
1032729,792762
1032729,161063
1032729,51802
1032729,1008092
103280,769552
103280,469743
103280,1113257
103280,843335
103280,468933
103280,357737
103280,284707
103280,279569
103280,723141
1032827,596578
1032835,149052
1032883,517553
1032883,989885
1032883,942774
1032883,1149283
1033006,89447
1033075,268502
10331,376483
1033112,182682
1033120,1122994
1033120,843335
1033120,1135327
1033121,945988
1033121,500244
103317,1032376
103317,240350
103317,401217
103317,507942
103317,685509
103317,702012
103317,1071958
103317,191623
1033173,1096557
1033173,9243
1033173,847881
1033173,404960
1033173,60478
1033173,1064432
1033173,1001325
1033173,771352
1033173,734157
1033173,775386
1033173,943849
1033173,132544
1033173,206310
1033173,206928
1033173,610095
1033216,713986
1033216,565421
1033230,646238
1033230,710473
1033230,367293
1033230,1147411
1033230,938599
1033230,1069520
1033230,386402
1033230,146884
1033230,601132
1033250,685815
1033261,332387
1033261,72265
1033261,94971
1033261,420178
1033261,689012
1033261,228676
1033261,805876
1033261,210330
1033261,529961
1033265,333297
1033265,102093
1033265,1133793
1033265,844232
1033265,428196
1033265,875887
1033265,247793
