from,to
1005895,558946
1005904,43200
1005904,532260
1005968,62524
100600,868734
100600,808094
1006006,117159
1006006,831837
1006016,818911
1006016,845165
1006028,436940
1006028,457928
1006056,77392
1006085,1099934
1006085,94024
1006085,14654
1006103,239041
1006103,152533
1006209,553728
1006209,1011875
1006209,1029416
1006209,1150789
1006211,73155
1006211,93285
1006213,290662
1006213,221759
1006213,193858
1006238,601309
1006238,1087642
1006238,11641
1006262,688275
1006262,801013
1006280,888566
1006286,859940
1006289,676345
1006300,636205
1006329,663243
1006329,247172
1006329,848712
1006329,798502
1006329,187262
1006329,1090020
1006354,955614
1006354,135923
100638,604828
100638,594409
100638,1116352
100638,389395
100638,943967
100638,29460
100638,1016615
1006403,693828
1006403,709700
1006403,448646
1006403,517553
1006403,256532
1006403,528177
1006403,1071636
1006403,400550
1006404,532451
1006430,680339
1006463,36337
1006490,370139
1006490,309335
1006490,983682
1006490,705848
1006496,988002
1006496,652522
1006496,946975
1006496,220155
1006496,642205
1006496,900792
1006496,762985
1006496,42645
1006496,859372
100656,136208
100656,147914
100656,1142663
100656,994364
100656,836234
1006577,137298
1006590,601309
1006634,1096930
1006634,277432
1006663,856725
1006681,397957
1006681,146011
1006681,703922
1006681,1129272
1006681,33270
1006681,745790
1006681,494468
1006686,246900
1006686,216047
1006707,728740
1006707,438946
1006736,1022264
1006804,790837
1006812,926410
1006812,1158559
1006812,326570
1006812,778267
1006812,843335
1006812,559943
1006812,1003954
1006812,957444
1006812,868383
1006812,389716
1006812,701513
1006812,1145679
1006816,734157
100683,1082418
100685,577778
100685,449384
100685,1016239
100685,1159220
100685,87937
100685,1069483
1006864,168402
1006964,1081804
1007005,854482
1007005,396042
1007007,684307
1007007,1093914
1007051,591043
1007051,429499
1007051,13547
1007051,1141481
1007051,1009844
1007051,290546
1007051,411589
1007062,867276
1007131,216134
1007131,42645
1007131,1082641
1007163,341346
1007183,1151548
1007196,1159372
1007197,1140817
1007197,998703
1007197,1089176
1007197,474218
1007262,549259
1007262,576995
1007319,913456
1007322,947288
1007327,198260
1007334,144822
1007378,997943
1007378,422941
1007378,386827
1007378,125161
1007416,74871
1007416,136656
1007416,953579
1007416,33988
1007416,955467
1007416,216223
1007420,593155
1007420,867429
1007475,346300
1007475,624858
1007491,787432
1007491,248028
1007491,856861
1007491,381502
1007493,386402
1007559,360742
1007559,532456
1007559,957719
100756,429995
100756,285185
100756,58241
100756,688275
100756,155178
1007572,900785
1007572,52171
1007572,533393
1007572,485070
1007572,655532
1007572,229826
1007669,261506
1007669,757284
1007686,1073209
1007719,1095560
1007719,704249
1007735,782613
1007771,421434
1007771,1166930
1007771,93723
1007783,879153
1007783,249291
1007783,841199
1007783,237540
1007783,334177
1007783,754028
1007783,296451
1007803,989767
1007808,824969
1007808,4123
1007808,960436
1007808,547706
1007808,890623
1007833,1028762
1007833,702985
1007833,932631
1007895,878963
1007895,1139891
1007906,858512
1007906,195858
1007906,1033388
1007906,575891
1007925,660809
1007925,743380
100797,727841
1007998,729806
1007999,485598
1007999,559943
1007999,558946
1007999,720878
1008000,808094
1008000,868734
1008000,234685
1008020,813888
1008020,775527
100809,728740
100809,943451
1008092,834629
1008092,192802
1008092,1032729
1008092,583334
1008092,331386
1008092,591822
1008096,346616
1008096,1103415
1008096,997590
1008096,414919
1008140,1104871
1008167,1118769
1008167,1082418
1008167,273133
1008167,671272
1008167,279496
1008167,749543
1008167,1082884
1008167,534891
1008167,223484
1008167,386402
1008167,806867
1008257,125699
1008257,274989
1008257,666164
1008257,746614
1008257,980747
1008257,435484
1008257,974221
1008257,279942
1008257,19294
1008257,49993
1008257,875193
1008257,969972
1008257,885462
1008270,37107
1008288,1029491
1008302,990194
1008302,250050
1008302,516039
1008302,989439
1008314,782726
1008314,319889
1008329,899828
1008329,1073449
1008329,389716
1008329,472211
1008329,461059
1008329,593352
1008329,300694
1008348,513272
1008369,154417
1008392,415417
1008392,757328
1008392,719599
1008406,830390
1008439,634126
1008439,770589
1008439,70406
1008439,1060236
1008439,536096
1008440,987768
1008440,1073965
1008440,989492
1008448,305108
1008448,860989
1008543,998662
100868,1160272
1008685,737774
1008685,369922
1008703,193558
1008714,1040074
1008714,625670
1008714,433786
1008714,1136943
1008714,850025
1008714,785586
1008736,390307
1008750,547404
1008760,973794
1008760,868566
1008760,802582
1008760,736644
100880,842591
100880,577778
100880,775108
100880,904603
100880,629218
100880,576165
100880,403122
100880,976522
100880,550561
100880,556196
100880,660512
100880,341281
100880,938101
100880,1159220
100880,311965
100880,683486
100880,62537
100880,1073428
1008826,964343
1008843,101707
1008853,920968
1008853,184343
1008853,481543
1008853,1134112
1008853,28608
1008853,27025
1008853,1066786
1008877,577447
1008920,879690
1008920,903347
1008920,559943
1008920,1079660
1008920,186911
1008920,554382
1008920,652464
1008920,386827
1008920,859498
1008920,252208
1008920,637019
100898,1023705
100898,889298
1008993,256201
1009003,213980
1009015,610418
1009015,1094247
1009099,1165379
1009116,196185
1009116,273700
1009116,352166
1009116,597466
1009134,297299
1009134,869343
1009138,512647
1009138,61852
1009161,830747
1009214,166595
1009232,1151548
1009232,338980
1009232,625009
1009232,18319
100924,153226
1009242,300252
1009242,1017710
1009242,70253
1009244,708285
1009252,41016
1009264,377940
1009264,494468
1009264,703922
1009264,804943
1009264,315167
1009264,575444
1009264,458609
1009264,146011
1009297,230789
1009380,436311
1009380,1118769
1009380,295506
1009380,491999
1009380,747309
1009380,789233
1009386,295362
1009386,592584
1009434,1143862
1009462,1066078
1009533,670402
1009570,509888
1009570,186666
1009601,640463
1009601,351468
1009601,640021
1009635,706320
1009635,63047
1009635,93363
1009645,921608
1009663,222620
1009663,17323
1009663,391900
1009677,375550
1009682,950008
1009682,1042381
1009682,913507
1009682,16355
1009682,752546
1009682,980926
1009682,822203
1009721,1028762
1009789,895691
1009789,1164377
1009789,305374
1009806,133495
1009806,1070806
1009806,457326
1009806,386402
1009806,654639
1009819,52478
1009819,552352
1009844,1007051
1009844,971887
1009844,591043
1009861,577982
1009861,306253
1009861,772795
1009861,386402
1009861,642205
1009861,792932
1009878,336940
1009878,913996
1009878,323476
1009878,105256
1009878,423751
1009894,477637
1009895,567178
1009895,227364
1009895,424459
1009895,480409
1009915,281583
1009960,762374
1009969,1139837
1009969,320401
1009969,1110247
1009969,276770
1009969,714847
1009969,658659
1009969,944520
1009969,984180
1009986,191757
1009986,369406
1009986,844385
1009986,1021132
1009986,272326
1009986,588445
1009986,377273
1009986,40968
1009986,699378
1009986,566452
1009986,386402
1009986,11406
1009994,397114
1009994,549554
1009999,483361
1010038,911471
1010038,928639
1010090,475271
1010090,457662
1010090,948898
1010090,274989
1010090,1057259
1010090,119553
101010,521925
101010,257890
101010,524866
101010,690112
1010138,96375
1010141,94728
1010141,946654
1010171,300252
1010171,1017710
1010171,70253
1010248,835033
1010252,776246
1010252,417872
1010296,904323
1010296,395243
1010296,956584
1010296,516316
1010296,713986
1010296,1144115
1010327,547295
1010327,604828
1010430,1089900
1010438,611078
1010497,649443
1010497,920706
1010497,531333
1010497,870054
1010507,1085949
1010507,115797
1010549,1124200
1010549,695091
1010549,1095075
1010549,706108
1010549,521778
1010549,612500
1010549,1027039
1010549,454648
1010629,1103931
1010629,566146
101066,1149146
101066,14149
101066,597561
101066,221321
1010718,219527
1010798,178810
1010808,806630
1010808,854854
1010808,239656
1010957,932206
1011003,49512
1011003,771979
1011003,409265
1011007,394441
1011058,855633
1011121,584500
1011121,249091
1011172,1031538
1011173,207552
1011173,603112
1011203,215023
1011203,1096294
1011203,624751
1011203,422939
1011203,965613
101121,554153
101121,204645
101121,302051
101121,1002058
101121,843335
101121,559943
1011211,654071
1011211,807029
1011211,655672
101122,29022
1011222,936823
1011222,871368
1011222,641377
1011222,740485
1011222,594804
1011222,95344
1011222,792590
1011282,683124
1011282,726268
1011282,549182
1011282,652464
1011282,1042381
1011282,475095
1011282,843335
1011282,728740
1011282,296840
1011282,1044597
1011282,859940
1011282,74771
1011282,312408
1011282,33605
1011282,693057
1011282,370496
1011282,1081159
1011282,223780
1011282,559943
1011282,771352
1011282,773668
1011282,524374
1011282,932083
1011282,438946
1011282,803946
1011282,186911
101131,803946
101131,559943
101131,253891
101131,652049
1011328,518031
1011349,531022
1011349,233288
101137,741732
1011392,801449
101146,771352
101146,202394
1011521,59627
1011521,695365
1011521,155263
1011521,1144733
1011521,658110
1011521,693057
1011521,859940
1011676,40968
1011676,206379
1011676,696652
1011676,4361
1011676,1035142
1011676,449173
1011676,378924
1011676,747357
1011676,84250
1011676,681017
1011676,338496
1011676,94971
1011676,49678
1011676,689012
1011676,1026121
1011676,518468
1011676,906050
1011676,386402
1011676,53179
1011676,1085509
1011676,449731
1011676,519288
1011676,416364
1011676,288553
1011676,547653
1011676,577982
1011676,371355
1011676,529253
1011676,852742
1011676,520191
1011676,21817
1011676,635030
1011676,96375
1011676,483843
1011676,182509
1011676,842282
1011676,546411
1011676,723803
1011676,511457
1011676,168402
1011676,797537
1011676,1135613
1011676,94562
1011676,306052
1011676,1112044
1011676,875213
1011676,671965
1011676,184986
1011676,329895
1011676,992323
1011703,259649
1011727,631906
1011728,1023158
1011728,689931
1011766,488368
1011766,750072
1011815,187540
1011827,943208
1011854,1073209
1011854,624858
1011854,880801
1011854,763127
1011854,842752
1011854,10184
1011854,386402
1011854,1166930
1011854,83523
1011854,346300
1011854,1012096
1011854,168402
1011854,529253
1011854,806449
1011854,337836
1011854,892691
1011854,24895
1011854,1062222
1011854,277693
1011854,612517
1011854,599553
1011867,762908
1011867,977654
1011875,719334
1011875,351734
1011875,230253
1011875,553728
1011875,1006209
1011938,711814
1011938,800675
1011938,774218
1011955,168402
1011955,777533
1011978,851509
1012004,1161613
1012016,421361
1012016,546151
1012016,121830
1012093,933572
1012093,207880
1012096,624858
1012096,842752
1012096,1011854
1012096,612517
1012096,337836
1012113,24370
1012113,1150503
1012127,15071
1012127,1059261
1012127,476320
1012127,499202
1012127,677452
1012127,1014230
1012127,199080
1012127,507994
1012262,356234
1012331,667756
1012331,930278
1012331,618601
1012331,1034375
1012331,559943
1012331,435670
1012331,279245
101236,1103415
101236,1012876
101236,639972
1012387,719312
1012387,479851
1012387,475095
1012389,149747
1012389,487077
1012389,809897
1012389,1166930
1012389,480111
1012484,881039
1012484,452211
1012500,948225
1012517,234397
1012521,175979
1012528,167151
1012528,619136
1012586,548923
1012610,127494
1012652,1033173
1012664,898125
1012664,171220
1012664,559943
1012664,685995
1012744,36337
1012764,1070273
1012764,628971
1012851,23188
1012876,827193
1012876,279628
1012876,921971
1012876,1006964
1012876,1103415
1012876,427821
1012876,478648
1012876,35625
1012876,106457
1012876,1025326
1012876,639972
1012876,922040
1012876,1068228
1012876,1112872
1012927,1066481
1012927,762374
1012952,111387
1012952,724768
1012977,22947
1012977,175405
1012977,486093
1012977,624837
1012977,33728
1012985,387994
1013020,432130
1013020,510313
1013020,659769
1013020,30767
1013024,191544
1013038,1110321
1013040,978039
1013040,799709
1013040,584381
1013040,628248
1013040,715046
1013040,644147
1013052,559816
1013108,473355
1013108,593734
1013132,526047
1013132,997700
1013132,554382
1013141,1071859
1013141,10348
1013143,720403
1013143,911055
1013149,830433
1013149,194432
1013149,643183
1013149,854092
1013149,2486
1013149,919625
1013149,938481
1013149,760377
1013168,384846
1013232,757683
1013232,92162
1013232,308928
1013232,962058
1013232,392254
1013232,842341
1013232,955671
1013232,983657
1013232,485824
1013232,1115765
1013259,1103415
1013272,797800
1013272,853657
1013272,136208
1013272,268669
1013274,848587
1013274,849537
1013274,352991
1013277,701174
1013277,430632
1013277,114090
1013277,403512
1013294,376170
1013294,809773
1013294,4070
1013315,601309
1013353,560561
1013353,952382
1013376,93094
1013405,146056
1013405,737669
1013405,95124
1013405,572147
1013405,425237
1013405,225121
1013405,1095233
1013405,1137328
1013424,140409
1013424,617186
1013424,312710
1013424,168690
1013440,734157
1013440,1067626
1013440,578459
1013471,283542
1013493,522354
1013493,261046
1013493,42645
1013505,1058558
1013505,163933
1013505,1134242
1013505,235856
1013507,559943
101352,856368
1013569,172669
1013579,287243
1013579,365842
1013579,492312
1013579,936022
1013579,384560
1013579,878859
1013579,942802
1013579,783387
1013579,391575
1013623,446952
1013623,635003
1013623,13555
1013623,165264
1013623,438994
1013638,749639
1013638,881362
1013638,726233
1013638,1130903
1013638,865901
1013638,50414
1013654,1054307
1013654,1086501
1013670,826942
1013670,864042
1013675,136208
1013688,334460
1013688,1118769
1013688,2878
1013688,623609
1013688,792590
1013688,1067225
1013688,153508
1013688,386402
1013688,218551
1013688,436197
1013690,346532
1013690,870497
1013708,41770
1013708,223248
1013708,302554
1013712,437623
1013712,792120
1013712,848418
1013759,602698
1013881,728740
1013881,266226
1014014,150756
1014014,413397
1014101,925547
1014101,29460
1014116,1104871
1014116,962058
1014116,216163
1014164,991773
1014164,126071
1014164,1083848
1014164,132032
1014207,511377
1014230,1059261
1014230,929294
1014233,986812
1014233,153015
1014233,842469
1014248,199999
1014248,301004
1014248,306562
1014248,623539
1014248,226477
1014248,744372
1014248,37235
1014248,625612
1014248,1125088
1014248,685097
1014248,130041
1014248,748773
1014248,594995
10143,1034375
10143,409611
10143,781773
10143,279651
10143,235943
10143,1068040
10143,673901
10143,1019680
10143,409097
10143,559943
10143,317926
10143,672794
10143,370139
10143,786492
10143,517758
10143,843335
10143,160377
10143,614662
10143,1165886
10143,310392
10143,526871
10143,874745
10143,747377
10143,723183
10143,1003331
10143,674510
10143,952019
10143,547869
10143,749102
10143,549569
10143,135499
10143,1118769
10143,881590
1014316,343003
1014316,815697
1014353,682769
1014364,465160
1014364,429995
1014364,498451
101442,402521
101442,168402
101442,719758
101442,240473
101442,594545
101442,1066481
1014447,474218
1014512,500155
1014540,1134946
1014559,70827
1014559,1017717
1014559,207880
1014559,847352
1014559,4736
1014576,739562
1014576,102471
1014576,750293
1014585,549259
1014608,1121681
1014608,145499
1014616,1126894
101464,778288
101464,581106
1014667,63111
101467,940852
1014695,138926
1014704,778190
1014704,310144
1014704,1035142
1014728,1042162
1014728,998080
1014760,220235
1014760,410843
1014760,519413
1014761,699982
1014761,14766
1014848,457808
1014848,777670
1014956,293144
1014956,519270
1014956,429562
1014956,302051
1015048,843335
1015048,907042
1015137,532066
1015137,342105
1015169,1002422
1015169,177195
1015169,534146
1015266,1066909
1015266,890272
1015266,416678
1015405,881021
101541,797597
1015528,601578
1015528,71357
1015591,1113024
101563,424725
101563,400867
101563,665259
101563,290017
101563,635333
1015700,1003859
1015727,258549
1015761,1094217
1015761,96727
1015761,875887
1015822,727186
1015822,85771
1015841,768368
1015841,157859
1015851,474975
1015853,320401
1015874,216741
1015921,858653
1015929,528177
1015933,1133762
1015933,909884
1015933,575202
1015953,683103
1015953,454273
1015953,586008
1015953,94527
1015953,1160671
101597,711046
101597,684362
1015974,1065023
1015974,1139837
1015974,936385
1015974,682597
1016021,558946
1016021,396673
1016021,766213
1016021,585475
1016026,690627
1016026,168402
1016029,341894
1016029,989767
1016029,1128112
1016029,1153703
1016029,361391
1016029,357775
1016038,109952
1016065,860965
1016065,95099
1016065,290017
1016091,498639
1016091,146501
1016091,254251
1016091,668368
1016091,17664
1016181,94584
1016181,498258
1016181,588348
1016181,547139
1016181,174567
1016236,26859
1016236,262753
1016236,765413
1016239,1069483
1016239,433139
1016239,62537
1016239,577778
1016239,100685
1016247,924426
1016269,10938
1016269,552797
1016269,725340
1016269,789126
1016269,1141266
1016269,678821
1016269,183839
1016305,1069760
1016305,769775
1016305,248989
1016305,219402
1016305,6425
1016305,108413
1016305,67970
1016305,1068894
1016305,878665
1016395,880162
1016396,124661
1016451,922207
1016451,75121
1016463,563500
1016463,907751
1016463,724090
1016463,536203
101647,847881
101647,318434
101647,398186
101647,837199
101647,1033173
101647,28817
1016476,862104
1016498,987284
1016498,721442
1016498,1137367
1016500,714848
1016500,385439
1016500,577778
1016500,61241
101651,1003377
101651,906050
101651,1052613
1016516,295177
1016522,1109480
1016562,387598
1016562,834629
1016571,293809
1016571,1056994
1016571,169761
1016571,203460
1016571,339892
1016571,29460
1016571,436638
1016571,308155
1016571,82497
1016571,101711
1016571,647703
1016571,246370
1016571,216297
1016571,76700
1016571,986271
1016571,751959
1016571,907392
1016571,1150054
1016571,519813
1016571,943967
1016571,604828
1016571,366014
1016571,879246
1016580,914090
1016615,879246
1016615,954460
1016615,403182
1016615,1149283
1016615,448646
1016615,129921
1016615,1165523
1016615,100638
1016615,1089707
1016615,481419
1016615,651613
1016615,928639
1016615,604828
1016615,391635
1016615,693828
1016615,517553
1016615,970969
1016615,395425
1016615,550295
1016615,345240
1016615,319226
1016615,216297
1016615,109858
1016615,828996
1016615,806960
1016615,691685
1016615,847828
1016677,551304
1016677,406710
1016677,8850
1016677,316685
1016677,20970
1016677,249797
1016677,840096
1016677,90691
1016677,1163139
1016693,295001
1016719,1046139
1016719,1073209
1016719,840148
1016719,939898
1016719,61008
1016766,882120
1016766,96375
1016766,379626
1016803,879246
1016803,555395
1016803,82497
1016803,76700
1016803,413642
1016803,80159
1016803,27071
1016803,707528
1016803,519813
1016803,444114
1016803,389395
1016803,29460
1016812,524021
1016812,1031988
1016842,884732
1016847,57137
1016847,547905
1016847,47654
1016847,420415
1016847,860601
101685,1058960
1016866,930312
1016866,62179
1016866,1120342
1016866,743341
1016866,524789
1016866,428133
1016866,610689
1016866,603354
1016866,574064
1016866,148510
1016866,416650
1016866,1023756
1016930,961095
1016930,116793
1017095,490151
1017095,855000
101711,1130396
101711,534392
101711,1016615
101711,448646
101711,350106
101711,82497
101711,771352
101711,246370
101711,308155
101711,479851
101711,430645
101711,879246
101711,651613
101711,462878
101711,772857
101711,216297
101711,815316
101711,303356
101711,1165523
101711,1016571
101711,339892
101711,647703
101711,852717
101711,389395
101711,29460
