from,to
1000371,379452
1000834,527889
1002351,774218
1002351,302306
1002482,792590
1002947,597466
1002947,387190
1003954,201629
1005176,586954
1005176,452623
1005176,810141
1005262,718634
1005262,1066350
1005262,165651
1005262,102093
1005262,875887
1005262,221724
1005262,193419
1005262,402010
1005710,42645
1008257,274989
1008440,987768
1009969,211965
1009969,658659
1009969,174567
101010,257890
1011282,475095
1011282,524374
1011282,186911
1011854,168402
1011875,351734
1013294,4070
1013688,334460
1015761,1094217
1015761,875887
1016571,101711
1016571,76700
1016615,129921
1016615,1149283
101711,448646
101711,246370
101711,1016571
1018682,379452
1019845,479851
102093,193419
102093,213501
102093,875887
102093,250223
102093,657192
102093,1066350
102093,1005262
102093,1033265
1021543,354988
1025545,1077960
1026121,14001
1026121,27807
1026121,206379
1026121,569085
1026121,512568
1026121,623271
1027050,908417
1027050,386402
1027050,560979
1027050,865900
1027050,1143926
1027050,855655
1027050,219568
1027389,383063
1027552,290017
1027552,386827
102795,812341
102795,524295
102795,96375
1028762,647671
1029394,216047
103032,933501
103032,762374
1031816,832524
1032515,27781
1032515,168402
1032515,786492
1033173,1001325
1033173,943849
1033173,1077960
1033173,734157
1033265,247793
1033265,102093
1033265,1133793
1033265,657192
1033388,554382
1033388,630486
1033445,649969
1035671,355827
1035671,812288
1035671,12275
1036860,386827
1036860,610095
1037849,1149506
1038526,243054
1038526,458637
1040926,212524
1040926,802718
1040926,497636
1040926,643351
1040926,411589
1040926,370853
1041325,1094217
1042250,517540
1042250,88485
1042250,688459
1043395,596782
1043395,374050
1043395,1052392
1043449,58537
1044258,587775
1044597,1011282
1044597,524374
1044597,554382
1049711,786492
1049865,116926
1049865,550295
1049865,441637
1050126,380040
1052033,83795
1052034,66155
1052034,772795
1052392,187827
1052392,168402
1052392,114983
1056719,1149283
1057259,299660
1057259,239083
1057259,1115765
1057806,738237
1057929,699706
1058287,1080006
1058287,757243
1058287,97813
1058287,146535
1058287,731382
1058287,329191
1058287,294215
1059392,229690
1059392,875887
1060562,1082884
1060562,924426
1060562,536449
1060562,60241
1060562,892536
1060876,909147
1061055,658994
1061055,466412
1061055,143239
1061055,187827
1062222,679966
1062222,604828
1062222,95099
1062222,862159
1062222,13751
1062222,420274
1062222,528177
1065810,905564
1065810,870497
1066078,1049865
1066350,333297
1066350,61884
1066350,430813
1068040,10143
1068040,547869
1068169,312393
1068169,628248
1068169,596158
1068325,591585
106854,295362
106854,651909
1068885,1133682
1070515,852601
