from,to
1000371,379452
1000834,527889
1002059,758230
1002351,774218
1002351,302306
1002482,792590
1002947,387190
1002947,597466
1003954,201629
1005176,586954
1005176,452623
1005176,810141
1005262,483048
1005262,1073965
1005262,243781
1005262,718634
1005262,119440
1005262,1066350
1005262,576801
1005262,1088876
1005262,229690
1005262,372227
1005262,165651
1005262,1005262
1005262,102093
1005262,875887
1005262,221724
1005262,1059392
1005262,193419
1005262,657192
1005262,457827
1005262,402010
1005262,386605
1005710,42645
1005968,62524
1006209,843335
1008257,274989
1008440,987768
1009969,211965
1009969,658659
1009969,174567
101010,257890
1011282,475095
1011282,524374
1011282,186911
1011854,168402
1011854,529253
1011875,351734
1011875,719334
1012876,827193
1012876,1103415
1013294,4070
1013424,312710
1013688,334460
1014248,625612
101442,168402
1015761,1094217
1015761,875887
1016181,94584
1016181,498258
1016571,101711
1016571,76700
1016571,519813
1016615,129921
1016615,1149283
101711,448646
101711,647703
101711,843335
101711,246370
101711,1016571
101711,33605
101711,339892
1018682,379452
1018951,1131276
1019233,204645
1019845,479851
102093,844232
102093,875887
102093,1008440
102093,457827
102093,1066350
102093,213501
102093,243781
102093,657192
102093,1061373
102093,193419
102093,781852
102093,576801
102093,102093
102093,247793
102093,250223
102093,1005262
102093,1033265
1021193,84025
1021543,354988
1025260,648382
1025260,248170
1025545,1077960
1026121,14001
1026121,27807
1026121,206379
1026121,569085
1026121,512568
1026121,623271
1027050,908417
1027050,386402
1027050,560979
1027050,865900
1027050,1143926
1027050,855655
1027050,219568
1027389,383063
1027552,290017
1027552,386827
1027749,372159
1027749,409941
1027749,76700
102795,812341
102795,524295
102795,96375
1028138,23188
1028138,518429
1028762,647671
1028762,772795
1028949,576254
1029394,216047
103032,933501
103032,762374
1031816,832524
1032515,27781
1032515,168402
1032515,786492
1032729,792762
1032883,517553
1032883,942774
1033173,1001325
1033173,943849
1033173,1077960
1033173,734157
1033265,247793
1033265,102093
1033265,1133793
1033265,657192
1033388,1139928
1033388,71357
1033388,554382
1033388,630486
1033388,610418
1033388,479851
1033445,649969
1035671,455042
1035671,355827
1035671,12275
1035671,812288
1036234,110802
103685,744117
103685,658012
1036860,386827
1036860,610095
1037849,1149506
1038526,243054
1038526,458637
1038526,679817
1039218,28265
1039218,444420
1039218,1033388
1039414,386402
1040609,827580
1040609,658012
1040926,212524
1040926,802718
1040926,497636
1040926,643351
1040926,411589
1040926,370853
1041325,608615
1041325,1094217
1041325,704801
1042069,222814
