name_q,name_u,views
%C3%81d%C3%A1m_Ficsor,Ádám_Ficsor,2
%C3%81goston_Trefort,Ágoston_Trefort,1927
%C3%81ine_Brady,Áine_Brady,3876
%C3%81kos_Birtalan,Ákos_Birtalan,1624
%C3%81lfhei%C3%B0ur_Ingad%C3%B3ttir,Álfheiður_Ingadóttir,48
%C3%81lvaro_Alsogaray,Álvaro_Alsogaray,2215
%C3%81lvaro_Ara%C3%BAjo_Castro,Álvaro_Araújo_Castro,2436
%C3%81lvaro_Arz%C3%BA,Álvaro_Arzú,9467
%C3%81lvaro_Colom,Álvaro_Colom,49221
%C3%81lvaro_Cunhal,Álvaro_Cunhal,9342
%C3%81lvaro_G%C3%B3mez_Hurtado,Álvaro_Gómez_Hurtado,3304
%C3%81lvaro_Garc%C3%ADa_Linera,Álvaro_García_Linera,17390
%C3%81lvaro_Garc%C3%ADa_Rodr%C3%ADguez,Álvaro_García_Rodríguez,98
%C3%81lvaro_Noboa,Álvaro_Noboa,10522
%C3%81lvaro_Obreg%C3%B3n,Álvaro_Obregón,78155
%C3%81lvaro_P%C3%A9rez_Morales,Álvaro_Pérez_Morales,2720
%C3%81lvaro_Uribe,Álvaro_Uribe,165008
%C3%81lvaro_de_Albornoz,Álvaro_de_Albornoz,78
%C3%81ngel_Acebes,Ángel_Acebes,2014
%C3%81ngel_Borlenghi,Ángel_Borlenghi,2580
%C3%81ngel_Calder%C3%B3n_de_la_Barca_y_Belgrano,Ángel_Calderón_de_la_Barca_y_Belgrano,861
%C3%81ngel_Carvajal_Bernal,Ángel_Carvajal_Bernal,88
%C3%81ngel_Maza,Ángel_Maza,2177
%C3%81ngel_O._Berr%C3%ADos,Ángel_O._Berríos,1319
%C3%81ngel_Pesta%C3%B1a,Ángel_Pestaña,3364
%C3%81ngel_Roberto_Seifart,Ángel_Roberto_Seifart,1506
%C3%81ngel_Rozas,Ángel_Rozas,1629
%C3%81ngel_Sergio_Guerrero_Mier,Ángel_Sergio_Guerrero_Mier,1554
%C3%81rni_Mathiesen,Árni_Mathiesen,5836
%C3%81rni_P%C3%A1ll_%C3%81rnason,Árni_Páll_Árnason,127
%C3%81rp%C3%A1d_G%C3%B6ncz,Árpád_Göncz,9622
%C3%81rp%C3%A1d_H%C3%A1zi,Árpád_Házi,2075
%C3%81rp%C3%A1d_Henney,Árpád_Henney,258
%C3%81rp%C3%A1d_Szab%C3%B3,Árpád_Szabó,42
%C3%81rp%C3%A1d_Szakasits,Árpád_Szakasits,4332
%C3%81sgeir_%C3%81sgeirsson,Ásgeir_Ásgeirsson,8389
%C3%81sta_Ragnhei%C3%B0ur_J%C3%B3hannesd%C3%B3ttir,Ásta_Ragnheiður_Jóhannesdóttir,9770
%C3%82ngelo_Correia,Ângelo_Correia,16
%C3%85sa_Torstensson,Åsa_Torstensson,2786
%C3%85se_Klundelien,Åse_Klundelien,1295
%C3%85se_Marie_Hagen,Åse_Marie_Hagen,528
%C3%85slaug_Haga,Åslaug_Haga,5503
%C3%88ve-Mary_Tha%C3%AF_Thi_Lac,Ève-Mary_Thaï_Thi_Lac,3262
%C3%89amon_%C3%93_Cu%C3%ADv,Éamon_Ó_Cuív,12774
%C3%89amon_de_Valera,Éamon_de_Valera,232967
%C3%89dgar_Perea,Édgar_Perea,1904
%C3%89dith_Cresson,Édith_Cresson,20801
%C3%89douard_Balladur,Édouard_Balladur,22399
%C3%89douard_Bonnefous,Édouard_Bonnefous,64
%C3%89douard_Charton,Édouard_Charton,2138
%C3%89douard_Corniglion-Molinier,Édouard_Corniglion-Molinier,498
%C3%89douard_Daladier,Édouard_Daladier,61382
%C3%89douard_Fillias,Édouard_Fillias,1406
%C3%89douard_Grinda,Édouard_Grinda,2212
%C3%89douard_Herriot,Édouard_Herriot,15930
%C3%89douard_Herv%C3%A9,Édouard_Hervé,914
%C3%89douard_Vaillant,Édouard_Vaillant,1794
%C3%89lie_Aboud,Élie_Aboud,1439
%C3%89lie_Hoarau,Élie_Hoarau,3439
%C3%89lie_Lescot,Élie_Lescot,10589
%C3%89lisabeth_Guigou,Élisabeth_Guigou,5263
%C3%89lisabeth_Morin,Élisabeth_Morin,5319
%C3%89loi_Machoro,Éloi_Machoro,1796
%C3%89mile_Boga_Doudou,Émile_Boga_Doudou,2308
%C3%89mile_Borel,Émile_Borel,19333
%C3%89mile_Chartier,Émile_Chartier,9005
%C3%89mile_Combes,Émile_Combes,8567
%C3%89mile_Derlin_Zinsou,Émile_Derlin_Zinsou,2749
%C3%89mile_Driant,Émile_Driant,4174
%C3%89mile_Hamilius,Émile_Hamilius,1827
%C3%89mile_Hugues,Émile_Hugues,50
%C3%89mile_Krieps,Émile_Krieps,2389
%C3%89mile_Nau,Émile_Nau,70
%C3%89mile_Reuter,Émile_Reuter,2549
%C3%89mile_Zuccarelli,Émile_Zuccarelli,3159
%C3%89mile_Zurlinden,Émile_Zurlinden,3093
%C3%89milienne_Moreau-Evrard,Émilienne_Moreau-Evrard,1583
%C3%89ric_Besson,Éric_Besson,31542
%C3%89ric_Ciotti,Éric_Ciotti,2041
%C3%89ric_Diard,Éric_Diard,1073
%C3%89ric_Mercier,Éric_Mercier,6
%C3%89ric_Woerth,Éric_Woerth,1626
%C3%89rik_Orsenna,Érik_Orsenna,5197
%C3%89tienne-Denis_Pasquier,Étienne-Denis_Pasquier,4700
%C3%89tienne-Paschal_Tach%C3%A9,Étienne-Paschal_Taché,5372
%C3%89tienne_Charles_de_Lom%C3%A9nie_de_Brienne,Étienne_Charles_de_Loménie_de_Brienne,9838
%C3%89tienne_Constantin_de_Gerlache,Étienne_Constantin_de_Gerlache,263
%C3%89tienne_Davignon,Étienne_Davignon,67805
