names_u,names_q
Jacob_S._Worm-Müller,Jacob_S._Worm-M%C3%BCller
"Sir_John_Barker,_1st_Baronet",Sir_John_Barker%2C_1st_Baronet
Lucio_Gutiérrez,Lucio_Guti%C3%A9rrez
Modesto_Rodas_Alvarado,Modesto_Rodas_Alvarado
Arne_aus_den_Ruthen,Arne_aus_den_Ruthen
Otto_Richard_Kierulf,Otto_Richard_Kierulf
Greville_Janner,Greville_Janner
Richard_A._Pettigrew,Richard_A._Pettigrew
André_Tranchemontagne,Andr%C3%A9_Tranchemontagne
"Leopoldo_O'Donnell,_1st_Duke_of_Tetuan",Leopoldo_O%27Donnell%2C_1st_Duke_of_Tetuan
Ramón_Luis_Rivera,Ram%C3%B3n_Luis_Rivera
Shōzō_Murata,Sh%C5%8Dz%C5%8D_Murata
Raúl_Diez_Canseco,Ra%C3%BAl_Diez_Canseco
"Sidney_Webb,_1st_Baron_Passfield",Sidney_Webb%2C_1st_Baron_Passfield
Jorge_Eliécer_Gaitán,Jorge_Eli%C3%A9cer_Gait%C3%A1n
Fritz_Schäffer,Fritz_Sch%C3%A4ffer
Ján_Čarnogurský,J%C3%A1n_%C4%8Carnogursk%C3%BD
Francisco_Domínguez_Brito,Francisco_Dom%C3%ADnguez_Brito
Álvaro_Uribe,%C3%81lvaro_Uribe
Fawzi_al-Mulki,Fawzi_al-Mulki
Dorin_Chirtoacă,Dorin_Chirtoac%C4%83
G._Rama_Iyer,G._Rama_Iyer
Krzysztof_Kozłowski,Krzysztof_Koz%C5%82owski
Andrés_Nin,Andr%C3%A9s_Nin
"Swraj_Paul,_Baron_Paul",Swraj_Paul%2C_Baron_Paul
Göran_Hägglund,G%C3%B6ran_H%C3%A4gglund
Steve_Greenberg_(businessman),Steve_Greenberg_%28businessman%29
Miroslav_Blažević,Miroslav_Bla%C5%BEevi%C4%87
Ljubomir_Tadić,Ljubomir_Tadi%C4%87
Karol_Šmidke,Karol_%C5%A0midke
Alí_Rodríguez_Araque,Al%C3%AD_Rodr%C3%ADguez_Araque
Zigfrīds_Anna_Meierovics,Zigfr%C4%ABds_Anna_Meierovics
Julio_César_Franco,Julio_C%C3%A9sar_Franco
Lormong_Lo,Lormong_Lo
Francisco_de_Narváez,Francisco_de_Narv%C3%A1ez
Fernando_de_Araújo_(East_Timorese_politician),Fernando_de_Ara%C3%BAjo_%28East_Timorese_politician%29
Pierre_Morange,Pierre_Morange
Roberto_Sánchez_Vilella,Roberto_S%C3%A1nchez_Vilella
Fernand_Bouisson,Fernand_Bouisson
Luis_Gutiérrez,Luis_Guti%C3%A9rrez
"Étienne_François,_duc_de_Choiseul",%C3%89tienne_Fran%C3%A7ois%2C_duc_de_Choiseul
Jânio_Quadros,J%C3%A2nio_Quadros
Augusto_Hamann_Rademaker_Grünewald,Augusto_Hamann_Rademaker_Gr%C3%BCnewald
Gen_Nakatani,Gen_Nakatani
"Michael_Chan,_Baron_Chan",Michael_Chan%2C_Baron_Chan
Gonzalo_Nin_Novoa,Gonzalo_Nin_Novoa
"Maurice_Morrow,_Baron_Morrow",Maurice_Morrow%2C_Baron_Morrow
Luis_Piñerúa_Ordaz,Luis_Pi%C3%B1er%C3%BAa_Ordaz
Félix_Malloum,F%C3%A9lix_Malloum
Norbert_Steger,Norbert_Steger
Ruth_Fernández,Ruth_Fern%C3%A1ndez
Ole_Kopreitan,Ole_Kopreitan
Jean-Baptiste_Lebas,Jean-Baptiste_Lebas
José_Emilio_González,Jos%C3%A9_Emilio_Gonz%C3%A1lez
Andrés_Allamand,Andr%C3%A9s_Allamand
António_Costa,Ant%C3%B3nio_Costa
"Harry_Nathan,_1st_Baron_Nathan",Harry_Nathan%2C_1st_Baron_Nathan
Vladimir_Gligorov,Vladimir_Gligorov
Bernard_Chidzero,Bernard_Chidzero
"Luke_White,_2nd_Baron_Annaly",Luke_White%2C_2nd_Baron_Annaly
Allan_Vougt,Allan_Vougt
Saleh_Idris_Kekya,Saleh_Idris_Kekya
David_Lam_(real_estate_entrepreneur),David_Lam_%28real_estate_entrepreneur%29
"Thomas_Galbraith,_2nd_Baron_Strathclyde",Thomas_Galbraith%2C_2nd_Baron_Strathclyde
Pedro_Gual_Escandón,Pedro_Gual_Escand%C3%B3n
João_Capiberibe,Jo%C3%A3o_Capiberibe
Francisco_Labastida,Francisco_Labastida
Lázár_Mészáros,L%C3%A1z%C3%A1r_M%C3%A9sz%C3%A1ros
Joan_Puigcercós_i_Boixassa,Joan_Puigcerc%C3%B3s_i_Boixassa
Eugène_Goblet_d'Alviella,Eug%C3%A8ne_Goblet_d%27Alviella
Trần_Đức_Lương,Tr%E1%BA%A7n_%C4%90%E1%BB%A9c_L%C6%B0%C6%A1ng
Antonio_Cuevas,Antonio_Cuevas
Mario_Landolfi,Mario_Landolfi
Léhady_Soglo,L%C3%A9hady_Soglo
Ange-Félix_Patassé,Ange-F%C3%A9lix_Patass%C3%A9
Adrien_Houngbédji,Adrien_Houngb%C3%A9dji
Pierre_Cathala,Pierre_Cathala
Rainer_Ortleb,Rainer_Ortleb
Caoimhghín_Ó_Caoláin,Caoimhgh%C3%ADn_%C3%93_Caol%C3%A1in
Wei_Anshi,Wei_Anshi
"John_Wodehouse,_1st_Earl_of_Kimberley",John_Wodehouse%2C_1st_Earl_of_Kimberley
Zhu_Houze,Zhu_Houze
Kekūanāoʻa,Kek%C5%ABan%C4%81o%CA%BBa
Brūno_Kalniņš,Br%C5%ABno_Kalni%C5%86%C5%A1
"Louis_Henri,_Duke_of_Bourbon",Louis_Henri%2C_Duke_of_Bourbon
Botsa_Jhansi_Lakshmi,Botsa_Jhansi_Lakshmi
José_Ramos-Horta,Jos%C3%A9_Ramos-Horta
Óscar_Diego_Gestido,%C3%93scar_Diego_Gestido
Héctor_Icazuriaga,H%C3%A9ctor_Icazuriaga
"Gustavo_Envela-Makongo,_Sr.",Gustavo_Envela-Makongo%2C_Sr.
Wilhelm_Florin,Wilhelm_Florin
Vicente_Mejía_Colindres,Vicente_Mej%C3%ADa_Colindres
Marián_Čalfa,Mari%C3%A1n_%C4%8Calfa
Serge_Vinçon,Serge_Vin%C3%A7on
Andrija_Mandić,Andrija_Mandi%C4%87
Wang_Gui,Wang_Gui
Olindo_Koolman,Olindo_Koolman
István_Friedrich,Istv%C3%A1n_Friedrich
Sergio_Osmeña,Sergio_Osme%C3%B1a
Li_Zhengji,Li_Zhengji
Mieczysław_Jagielski,Mieczys%C5%82aw_Jagielski
Juan_María_Bordaberry,Juan_Mar%C3%ADa_Bordaberry
Ken_Duncan_(politician),Ken_Duncan_%28politician%29
Francisco_Cunha_Leal,Francisco_Cunha_Leal
John_William_Nixon,John_William_Nixon
Dimitrije_Vukčević,Dimitrije_Vuk%C4%8Devi%C4%87
"David_Cecil,_6th_Marquess_of_Exeter",David_Cecil%2C_6th_Marquess_of_Exeter
Apisai_Naevo,Apisai_Naevo
Melchor_Concha_y_Toro,Melchor_Concha_y_Toro
Rudi_Šeligo,Rudi_%C5%A0eligo
Stein_Reegård,Stein_Reeg%C3%A5rd
Hugô_St-Onge,Hug%C3%B4_St-Onge
"Alfred_Mond,_1st_Baron_Melchett",Alfred_Mond%2C_1st_Baron_Melchett
Luka_Bebić,Luka_Bebi%C4%87
Vladeta_Janković,Vladeta_Jankovi%C4%87
François_de_Menthon,Fran%C3%A7ois_de_Menthon
Murat_Karayalçın,Murat_Karayal%C3%A7%C4%B1n
Andrés_Chadwick,Andr%C3%A9s_Chadwick
Toshio_Kimura,Toshio_Kimura
László_Baky,L%C3%A1szl%C3%B3_Baky
Álvaro_Obregón,%C3%81lvaro_Obreg%C3%B3n
Syama_Prasad_Mukherjee,Syama_Prasad_Mukherjee
Ayvaz_Gökdemir,Ayvaz_G%C3%B6kdemir
Joel_Virador,Joel_Virador
Baqir_Khan,Baqir_Khan
"Albert,_4th_duc_de_Broglie",Albert%2C_4th_duc_de_Broglie
Leonardo_Simão,Leonardo_Sim%C3%A3o
"Sir_Frederick_Williams,_2nd_Baronet",Sir_Frederick_Williams%2C_2nd_Baronet
Andrija_Radović,Andrija_Radovi%C4%87
Manuel_Gómez_Morín,Manuel_G%C3%B3mez_Mor%C3%ADn
Enrique_Múgica_Herzog,Enrique_M%C3%BAgica_Herzog
Miguel_Arraes,Miguel_Arraes
"John_Boyd_Orr,_1st_Baron_Boyd-Orr",John_Boyd_Orr%2C_1st_Baron_Boyd-Orr
"George_Cubitt,_1st_Baron_Ashcombe",George_Cubitt%2C_1st_Baron_Ashcombe
"Charles_D._Lancaster,_Jr.",Charles_D._Lancaster%2C_Jr.
Sergio_Osmeña_III,Sergio_Osme%C3%B1a_III
Bruno_Rodríguez_Parrilla,Bruno_Rodr%C3%ADguez_Parrilla
Benjamín_Herrera,Benjam%C3%ADn_Herrera
"Jane_Birdwood,_Baroness_Birdwood",Jane_Birdwood%2C_Baroness_Birdwood
John_Márquez,John_M%C3%A1rquez
Alessandro_Rossi,Alessandro_Rossi
Li_Baoyu,Li_Baoyu
Jorge_Pizarro,Jorge_Pizarro
Hervé_Gaymard,Herv%C3%A9_Gaymard
"Charles_Edward,_Duke_of_Saxe-Coburg_and_Gotha",Charles_Edward%2C_Duke_of_Saxe-Coburg_and_Gotha
Julio_César_Grauert,Julio_C%C3%A9sar_Grauert
Kemal_Satır,Kemal_Sat%C4%B1r
Toivo_Mikael_Kivimäki,Toivo_Mikael_Kivim%C3%A4ki
Li_Senmao,Li_Senmao
Stephen_A._Rudd,Stephen_A._Rudd
Eero_Heinäluoma,Eero_Hein%C3%A4luoma
J._Henry_Stump,J._Henry_Stump
René-Paul_Victoria,Ren%C3%A9-Paul_Victoria
Alberto_Rodríguez_Saá,Alberto_Rodr%C3%ADguez_Sa%C3%A1
Yıldırım_Akbulut,Y%C4%B1ld%C4%B1r%C4%B1m_Akbulut
Đuro_Pucar,%C4%90uro_Pucar
Edmund_Quincy_(1628–1698),Edmund_Quincy_%281628%E2%80%931698%29
Su_Liangsi,Su_Liangsi
"Sir_James_Rushout,_1st_Baronet",Sir_James_Rushout%2C_1st_Baronet
Teodoro_Casiño,Teodoro_Casi%C3%B1o
Óscar_R._Benavides,%C3%93scar_R._Benavides
Túpac_Katari,T%C3%BApac_Katari
José_Antonio_Gandarillas,Jos%C3%A9_Antonio_Gandarillas
Stefan_Niesiołowski,Stefan_Niesio%C5%82owski
Sven-Roald_Nystø,Sven-Roald_Nyst%C3%B8
Svein_Sundsbø,Svein_Sundsb%C3%B8
K._O._Mbadiwe,K._O._Mbadiwe
Álvaro_García_Rodríguez,%C3%81lvaro_Garc%C3%ADa_Rodr%C3%ADguez
Wan_Junaidi_Tuanku_Jaafar,Wan_Junaidi_Tuanku_Jaafar
Aryeh_Gur'el,Aryeh_Gur%27el
Lothar_Späth,Lothar_Sp%C3%A4th
James_M._Kelly_(Maryland_politician),James_M._Kelly_%28Maryland_politician%29
Arkan,Arkan
Ivari_Padar,Ivari_Padar
Ingela_Thalén,Ingela_Thal%C3%A9n
Taku_Yamamoto,Taku_Yamamoto
Rafael_Simancas,Rafael_Simancas
Zdeněk_Fierlinger,Zden%C4%9Bk_Fierlinger
José_Díaz_(politician),Jos%C3%A9_D%C3%ADaz_%28politician%29
Igor_Bavčar,Igor_Bav%C4%8Dar
Éric_Besson,%C3%89ric_Besson
Brunó_Ferenc_Straub,Brun%C3%B3_Ferenc_Straub
Rodrigo_Ávila,Rodrigo_%C3%81vila
Kjell_Eugenio_Laugerud_García,Kjell_Eugenio_Laugerud_Garc%C3%ADa
Xavier_Suárez,Xavier_Su%C3%A1rez
Radoje_Kontić,Radoje_Konti%C4%87
Rudolf_Edlinger,Rudolf_Edlinger
Jerzy_Szmajdziński,Jerzy_Szmajdzi%C5%84ski
Aleksandar_Popović_(politician),Aleksandar_Popovi%C4%87_%28politician%29
Michael_McLeod_(politician),Michael_McLeod_%28politician%29
Vincuk_Viačorka,Vincuk_Via%C4%8Dorka
Willem_Vermeend,Willem_Vermeend
Norman_St_John-Stevas,Norman_St_John-Stevas
Fernando_Elizondo_Barragán,Fernando_Elizondo_Barrag%C3%A1n
Yang_Yichen_(1914–1997),Yang_Yichen_%281914%E2%80%931997%29
Donald_Halperin,Donald_Halperin
Petar_Stambolić,Petar_Stamboli%C4%87
Valentín_Alsina,Valent%C3%ADn_Alsina
Daniel_Oduber_Quirós,Daniel_Oduber_Quir%C3%B3s
Józef_Wielhorski,J%C3%B3zef_Wielhorski
Bjørn_Stordrange,Bj%C3%B8rn_Stordrange
Stephen_VII_Báthory,Stephen_VII_B%C3%A1thory
"Arthur_Samuel,_1st_Baron_Mancroft",Arthur_Samuel%2C_1st_Baron_Mancroft
Luis_Muñoz_Rivera_(senator),Luis_Mu%C3%B1oz_Rivera_%28senator%29
"John_H._Cade,_Jr.",John_H._Cade%2C_Jr.
Max_Puig,Max_Puig
José_Ortíz_Dalliot,Jos%C3%A9_Ort%C3%ADz_Dalliot
Ambroise-Dydime_Lépine,Ambroise-Dydime_L%C3%A9pine
Ronnie_Broughton,Ronnie_Broughton
Jules_Roche,Jules_Roche
Günther_Krause,G%C3%BCnther_Krause
Alain_Bédouma_Yoda,Alain_B%C3%A9douma_Yoda
"William_Rodgers,_Baron_Rodgers_of_Quarry_Bank",William_Rodgers%2C_Baron_Rodgers_of_Quarry_Bank
"Juan_Prim,_1st_Marquis_of_los_Castillejos",Juan_Prim%2C_1st_Marquis_of_los_Castillejos
Lembit_Öpik,Lembit_%C3%96pik
Adnan_Adıvar,Adnan_Ad%C4%B1var
Derviş_Ali_Kavazoğlu,Dervi%C5%9F_Ali_Kavazo%C4%9Flu
Julio_María_Sanguinetti,Julio_Mar%C3%ADa_Sanguinetti
Stanisław_Grabski,Stanis%C5%82aw_Grabski
Rolf_Dahlgrün,Rolf_Dahlgr%C3%BCn
Nikola_Uzunović,Nikola_Uzunovi%C4%87
Božidar_Đelić,Bo%C5%BEidar_%C4%90eli%C4%87
D._S._Senanayake,D._S._Senanayake
Juan_José_Ibarretxe,Juan_Jos%C3%A9_Ibarretxe
Miguel_Domínguez,Miguel_Dom%C3%ADnguez
"Richard_Wilberforce,_Baron_Wilberforce",Richard_Wilberforce%2C_Baron_Wilberforce
Li_Delin,Li_Delin
Louis_Noguères,Louis_Nogu%C3%A8res
Günther_Platter,G%C3%BCnther_Platter
Yazid_Zerhouni,Yazid_Zerhouni
José_Antonio_Aguilar_Bodegas,Jos%C3%A9_Antonio_Aguilar_Bodegas
Ahmad_Mahir_Pasha,Ahmad_Mahir_Pasha
Momoh_Gulama,Momoh_Gulama
Jan_Kwapiński,Jan_Kwapi%C5%84ski
Joaquín_Leguina,Joaqu%C3%ADn_Leguina
Majah_Ha_Adrif,Majah_Ha_Adrif
Micheál_Martin,Miche%C3%A1l_Martin
Vincent_de_Paul_Gondjout,Vincent_de_Paul_Gondjout
Nils_Edén,Nils_Ed%C3%A9n
Miguel_Alberto_Flangini_Ximénez,Miguel_Alberto_Flangini_Xim%C3%A9nez
Prince_Henry_of_Prussia_(1726–1802),Prince_Henry_of_Prussia_%281726%E2%80%931802%29
"Victor-François,_2nd_duc_de_Broglie",Victor-Fran%C3%A7ois%2C_2nd_duc_de_Broglie
Milo_Đukanović,Milo_%C4%90ukanovi%C4%87
Yuwen_Huaji,Yuwen_Huaji
Josef_Strobach,Josef_Strobach
Eilif_Løvrak_Holmesland,Eilif_L%C3%B8vrak_Holmesland
Francisco_Arias_Cárdenas,Francisco_Arias_C%C3%A1rdenas
Zoltán_Tildy,Zolt%C3%A1n_Tildy
Plutarco_Elías_Calles,Plutarco_El%C3%ADas_Calles
Meuccio_Ruini,Meuccio_Ruini
Milan_Stojadinović,Milan_Stojadinovi%C4%87
Miomir_Žužul,Miomir_%C5%BDu%C5%BEul
"Bernard_FitzPatrick,_2nd_Baron_Castletown",Bernard_FitzPatrick%2C_2nd_Baron_Castletown
Bohumír_Šmeral,Bohum%C3%ADr_%C5%A0meral
"Fiennes_Cornwallis,_1st_Baron_Cornwallis",Fiennes_Cornwallis%2C_1st_Baron_Cornwallis
Byron_Hove,Byron_Hove
"Josslyn_Hay,_22nd_Earl_of_Erroll",Josslyn_Hay%2C_22nd_Earl_of_Erroll
Santiago_Méndez,Santiago_M%C3%A9ndez
Ilídio_Machado,Il%C3%ADdio_Machado
Gyula_Andrássy_the_Younger,Gyula_Andr%C3%A1ssy_the_Younger
"George_Boscawen,_2nd_Earl_of_Falmouth",George_Boscawen%2C_2nd_Earl_of_Falmouth
Mario_Silva_(politician),Mario_Silva_%28politician%29
Joe_Saliba,Joe_Saliba
France_Bučar,France_Bu%C4%8Dar
Gilberto_Rincón_Gallardo,Gilberto_Rinc%C3%B3n_Gallardo
José_Dapena_Thompson,Jos%C3%A9_Dapena_Thompson
Şemsettin_Günaltay,%C5%9Eemsettin_G%C3%BCnaltay
Félix_Éboué,F%C3%A9lix_%C3%89bou%C3%A9
Vladimir_Bakarić,Vladimir_Bakari%C4%87
František_Mikloško,Franti%C5%A1ek_Miklo%C5%A1ko
Shaymardan_Ibragimov,Shaymardan_Ibragimov
Anton_Johan_Rønneberg,Anton_Johan_R%C3%B8nneberg
Valentín_Paniagua,Valent%C3%ADn_Paniagua
"Sergio_Osmeña,_Jr.",Sergio_Osme%C3%B1a%2C_Jr.
"Maurice,_Prince_of_Orange",Maurice%2C_Prince_of_Orange
"Don_Cravins,_Jr.",Don_Cravins%2C_Jr.
Roberto_Urquía,Roberto_Urqu%C3%ADa
Øyvind_Bjorvatn,%C3%98yvind_Bjorvatn
Máximo_Tajes,M%C3%A1ximo_Tajes
Horacio_Vásquez,Horacio_V%C3%A1squez
"Henry_Vivian,_1st_Baron_Swansea",Henry_Vivian%2C_1st_Baron_Swansea
Amable_Aristy,Amable_Aristy
Stanisław_Łyżwiński,Stanis%C5%82aw_%C5%81y%C5%BCwi%C5%84ski
"Owen_Philipps,_1st_Baron_Kylsant",Owen_Philipps%2C_1st_Baron_Kylsant
"Edward_Marjoribanks,_2nd_Baron_Tweedmouth",Edward_Marjoribanks%2C_2nd_Baron_Tweedmouth
Andrés_Granier_Melo,Andr%C3%A9s_Granier_Melo
Milomir_Minić,Milomir_Mini%C4%87
Ángel_Rozas,%C3%81ngel_Rozas
J._M._Johnson,J._M._Johnson
Julián_García_Vargas,Juli%C3%A1n_Garc%C3%ADa_Vargas
Khan_Mohammad_Abbas_Khan,Khan_Mohammad_Abbas_Khan
"Michael_McGee,_Jr.",Michael_McGee%2C_Jr.
Lü_Yin,L%C3%BC_Yin
Anton_Korošec,Anton_Koro%C5%A1ec
André_Arthur,Andr%C3%A9_Arthur
Phạm_Văn_Đồng,Ph%E1%BA%A1m_V%C4%83n_%C4%90%E1%BB%93ng
Mario_Echandi_Jiménez,Mario_Echandi_Jim%C3%A9nez
Ramón_J._Cárcano,Ram%C3%B3n_J._C%C3%A1rcano
André_Bachand_(Progressive_Conservative_MP),Andr%C3%A9_Bachand_%28Progressive_Conservative_MP%29
Pierre-François_Casgrain,Pierre-Fran%C3%A7ois_Casgrain
Wang_Rong,Wang_Rong
Uri_Orbach,Uri_Orbach
Mahir_Çayan,Mahir_%C3%87ayan
José_Vicente_Faria_Lima,Jos%C3%A9_Vicente_Faria_Lima
Hulü_Guang,Hul%C3%BC_Guang
Jürgen_Warnke,J%C3%BCrgen_Warnke
Raúl_Cubas_Grau,Ra%C3%BAl_Cubas_Grau
Arvīds_Pelše,Arv%C4%ABds_Pel%C5%A1e
André_Franco_Montoro,Andr%C3%A9_Franco_Montoro
Félix_González_Canto,F%C3%A9lix_Gonz%C3%A1lez_Canto
Seán_Lemass,Se%C3%A1n_Lemass
"Robert_Stewart,_Viscount_Castlereagh",Robert_Stewart%2C_Viscount_Castlereagh
Ingemar_Mundebo,Ingemar_Mundebo
Du_Ruhui,Du_Ruhui
Mladen_Lorković,Mladen_Lorkovi%C4%87
Herbert_Ushewokunze,Herbert_Ushewokunze
Aníbal_Zañartu,An%C3%ADbal_Za%C3%B1artu
"Sir_Baynham_Throckmorton,_3rd_Baronet",Sir_Baynham_Throckmorton%2C_3rd_Baronet
José_Sarria,Jos%C3%A9_Sarria
Bernard_Berg,Bernard_Berg
Hugo_Chávez,Hugo_Ch%C3%A1vez
Colin_Bell_(journalist),Colin_Bell_%28journalist%29
"Sir_Henry_Mulholland,_1st_Baronet",Sir_Henry_Mulholland%2C_1st_Baronet
Luis_Castiglioni,Luis_Castiglioni
Fares_al-Khoury,Fares_al-Khoury
Stojan_Protić,Stojan_Proti%C4%87
Jesús_María_de_Leizaola,Jes%C3%BAs_Mar%C3%ADa_de_Leizaola
Agustín_Goiburú,Agust%C3%ADn_Goibur%C3%BA
Miguel_Ángel_Osorio_Chong,Miguel_%C3%81ngel_Osorio_Chong
Asbjørn_Sunde,Asbj%C3%B8rn_Sunde
Raoul_Péret,Raoul_P%C3%A9ret
Tan_Kee_Kwong,Tan_Kee_Kwong
János_Kádár,J%C3%A1nos_K%C3%A1d%C3%A1r
Miguel_Miramón,Miguel_Miram%C3%B3n
Hugo_Preuß,Hugo_Preu%C3%9F
"George_Howard,_9th_Earl_of_Carlisle",George_Howard%2C_9th_Earl_of_Carlisle
Mu_Tipo,Mu_Tipo
Nguyễn_Tấn_Dũng,Nguy%E1%BB%85n_T%E1%BA%A5n_D%C5%A9ng
Antonio_Cánovas_del_Castillo,Antonio_C%C3%A1novas_del_Castillo
José_Luciano_de_Castro,Jos%C3%A9_Luciano_de_Castro
Miroslav_Tuđman,Miroslav_Tu%C4%91man
Hocine_Aït_Ahmed,Hocine_A%C3%AFt_Ahmed
Howard_Bayless,Howard_Bayless
Alberto_Costa_(Portuguese_politician),Alberto_Costa_%28Portuguese_politician%29
Abdullah_Gül,Abdullah_G%C3%BCl
Predrag_Marković,Predrag_Markovi%C4%87
Fernando_Margáin,Fernando_Marg%C3%A1in
Lai_Heng,Lai_Heng
Adrian_Năstase,Adrian_N%C4%83stase
Alex_Möller,Alex_M%C3%B6ller
Ciarán_Cuffe,Ciar%C3%A1n_Cuffe
Otto_Šling,Otto_%C5%A0ling
Rodolfo_Llopis,Rodolfo_Llopis
Steingrímur_Steinþórsson,Steingr%C3%ADmur_Stein%C3%BE%C3%B3rsson
"Roger_Nathan,_2nd_Baron_Nathan",Roger_Nathan%2C_2nd_Baron_Nathan
"James_Chesnut,_Jr.",James_Chesnut%2C_Jr.
Roine_Carlsson,Roine_Carlsson
Carlos_Galvão_de_Melo,Carlos_Galv%C3%A3o_de_Melo
"Benigno_Aquino,_Jr.",Benigno_Aquino%2C_Jr.
José_Manuel_de_la_Sota,Jos%C3%A9_Manuel_de_la_Sota
Elías_Fernández,El%C3%ADas_Fern%C3%A1ndez
"Gareth_Williams,_Baron_Williams_of_Mostyn",Gareth_Williams%2C_Baron_Williams_of_Mostyn
Daniel_Williams_(governor-general),Daniel_Williams_%28governor-general%29
Emilio_Pérez_Touriño,Emilio_P%C3%A9rez_Touri%C3%B1o
Jeffrey_D._Klein,Jeffrey_D._Klein
Jordi_Arquer,Jordi_Arquer
Ismail_Amat,Ismail_Amat
Stipe_Šuvar,Stipe_%C5%A0uvar
Alfredo_García_Green,Alfredo_Garc%C3%ADa_Green
"Ramon_Magsaysay,_Jr.",Ramon_Magsaysay%2C_Jr.
"James_Daly,_1st_Baron_Dunsandle_and_Clanconal",James_Daly%2C_1st_Baron_Dunsandle_and_Clanconal
István_Pásztor_(politician),Istv%C3%A1n_P%C3%A1sztor_%28politician%29
Enrique_Bolaños,Enrique_Bola%C3%B1os
Stanisław_Zakrzewski,Stanis%C5%82aw_Zakrzewski
Halldór_Ásgrímsson,Halld%C3%B3r_%C3%81sgr%C3%ADmsson
Sim_Tong_Him,Sim_Tong_Him
"Gavin_Hamilton,_2nd_Baron_Hamilton_of_Dalzell",Gavin_Hamilton%2C_2nd_Baron_Hamilton_of_Dalzell
"William_Russell,_Lord_Russell",William_Russell%2C_Lord_Russell
Efrain_Gonzalez_Jr.,Efrain_Gonzalez_Jr.
Jorge_Larrañaga,Jorge_Larra%C3%B1aga
"Sir_Henry_Wilson,_1st_Baronet",Sir_Henry_Wilson%2C_1st_Baronet
Naseer_al-Chaderchi,Naseer_al-Chaderchi
"Philip_Kerr,_11th_Marquess_of_Lothian",Philip_Kerr%2C_11th_Marquess_of_Lothian
Angelino_Garzón,Angelino_Garz%C3%B3n
Gilberto_Concepción_de_Gracia,Gilberto_Concepci%C3%B3n_de_Gracia
Målfrid_Grude_Flekkøy,M%C3%A5lfrid_Grude_Flekk%C3%B8y
Ahmet_Kurtcebe_Alptemoçin,Ahmet_Kurtcebe_Alptemo%C3%A7in
"Thomas_Brooke,_Sr.",Thomas_Brooke%2C_Sr.
Mohamed_Yaacob,Mohamed_Yaacob
Bogoljub_Jevtić,Bogoljub_Jevti%C4%87
Lutfur_Rahman_(politician),Lutfur_Rahman_%28politician%29
K.M._Azhar_Khan,K.M._Azhar_Khan
Hector_Kobbekaduwa,Hector_Kobbekaduwa
Rafael_Corrales_Ayala,Rafael_Corrales_Ayala
Juan_Negrín,Juan_Negr%C3%ADn
Yiannos_Papantoniou,Yiannos_Papantoniou
Slavoj_Žižek,Slavoj_%C5%BDi%C5%BEek
"Edward_Maitland,_Lord_Barcaple",Edward_Maitland%2C_Lord_Barcaple
Sergio_Estrada_Cajigal,Sergio_Estrada_Cajigal
Ramón_González_Valencia,Ram%C3%B3n_Gonz%C3%A1lez_Valencia
Clem_S._Clarke,Clem_S._Clarke
José_Ramón_Machado_Ventura,Jos%C3%A9_Ram%C3%B3n_Machado_Ventura
Nomalanga_Khumalo,Nomalanga_Khumalo
Toshitsugu_Saito,Toshitsugu_Saito
Yang_Zaisi,Yang_Zaisi
Yves_Guéna,Yves_Gu%C3%A9na
Arnulfo_Fuentebella,Arnulfo_Fuentebella
"Frederick_Henry,_Prince_of_Orange",Frederick_Henry%2C_Prince_of_Orange
Yōhei_Kōno,Y%C5%8Dhei_K%C5%8Dno
Jean_Alingué_Bawoyeu,Jean_Alingu%C3%A9_Bawoyeu
Rodolfo_Martín_Villa,Rodolfo_Mart%C3%ADn_Villa
Roman_Bartoszcze,Roman_Bartoszcze
Richard_N._Gottfried,Richard_N._Gottfried
Filipe_Nyusi,Filipe_Nyusi
Polikarp_Mdivani,Polikarp_Mdivani
José_Bustamante_y_Rivero,Jos%C3%A9_Bustamante_y_Rivero
Mehdi_Frashëri,Mehdi_Frash%C3%ABri
Eigil_Gullvåg,Eigil_Gullv%C3%A5g
Ján_Kubiš,J%C3%A1n_Kubi%C5%A1
"Friedrich_Ebert,_Jr.",Friedrich_Ebert%2C_Jr.
Juan_Armada_y_Losada,Juan_Armada_y_Losada
Mohammed_Hamza_Zubeidi,Mohammed_Hamza_Zubeidi
André_van_der_Louw,Andr%C3%A9_van_der_Louw
Andrew_Leung,Andrew_Leung
"Brian_Lenihan,_Jnr",Brian_Lenihan%2C_Jnr
Karl_Dönitz,Karl_D%C3%B6nitz
"René_Waldeck-Rousseau,_father",Ren%C3%A9_Waldeck-Rousseau%2C_father
Mario_Sandoval_Alarcón,Mario_Sandoval_Alarc%C3%B3n
Ghulam_Jilani_Popal,Ghulam_Jilani_Popal
Yu_Yue,Yu_Yue
Mariano_Piña_Olaya,Mariano_Pi%C3%B1a_Olaya
Jorge_Rodríguez_(politician),Jorge_Rodr%C3%ADguez_%28politician%29
Siamak_Moreh_Sedgh,Siamak_Moreh_Sedgh
An_Qingxu,An_Qingxu
"Henry_Petty-Fitzmaurice,_5th_Marquess_of_Lansdowne",Henry_Petty-Fitzmaurice%2C_5th_Marquess_of_Lansdowne
Jirko_Malchárek,Jirko_Malch%C3%A1rek
Johannes_Tørrissen_Worum,Johannes_T%C3%B8rrissen_Worum
